match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Shota Imanaga,2.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Shota Imanaga,3.5,1.31,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Shota Imanaga,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Shota Imanaga,4.5,1.71,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Shota Imanaga,5.5,2.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Shota Imanaga,6.5,3.9,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Shota Imanaga,7.5,7,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Will Warren,2.5,1.09,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Will Warren,3.5,1.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Will Warren,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Will Warren,4.5,1.58,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Will Warren,5.5,2.3,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Will Warren,6.5,3.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Will Warren,7.5,6,NA,Pitcher Strikeouts,Bet365
