match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,2.5,1.11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,3.5,1.31,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,4.5,1.71,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,5.5,2.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,6.5,4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,7.5,7.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,2.5,1.27,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,3.5,1.8,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,4.5,2.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,5.5,4.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,6.5,8,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Michael McGreevy,7.5,13,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Nick Pivetta,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Nick Pivetta,3.5,1.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Nick Pivetta,4.5,1.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Nick Pivetta,5.5,1.55,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Nick Pivetta,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Nick Pivetta,6.5,2.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Nick Pivetta,7.5,3.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Walker Buehler,2.5,1.4,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Walker Buehler,3.5,2.3,1.6,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Walker Buehler,3.5,2.3,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Walker Buehler,4.5,3.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Walker Buehler,5.5,6.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Walker Buehler,6.5,11,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Boston Red Sox,Boston Red Sox,San Diego Padres,Walker Buehler,7.5,17,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Austin Gomber,2.5,1.45,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Austin Gomber,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Austin Gomber,3.5,2.2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Austin Gomber,4.5,3.6,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Austin Gomber,5.5,6.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Austin Gomber,6.5,12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Austin Gomber,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,5.5,1.76,2,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Zac Gallen,7.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Clayton Kershaw,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Clayton Kershaw,3.5,2.28,1.62,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Clayton Kershaw,3.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Clayton Kershaw,4.5,3.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Clayton Kershaw,5.5,7.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Clayton Kershaw,6.5,13,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Clayton Kershaw,7.5,18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Max Scherzer,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Max Scherzer,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Max Scherzer,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Max Scherzer,5.5,2,1.76,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Max Scherzer,5.5,2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Max Scherzer,6.5,3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Max Scherzer,7.5,5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Cam Schlittler,2.5,1.11,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Cam Schlittler,3.5,1.31,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Cam Schlittler,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Cam Schlittler,4.5,1.71,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Cam Schlittler,5.5,2.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Cam Schlittler,6.5,4,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Cam Schlittler,7.5,7,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Hunter Brown,2.5,1.02,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Hunter Brown,3.5,1.066,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Hunter Brown,4.5,1.16,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Hunter Brown,5.5,1.37,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Hunter Brown,6.5,1.74,2.05,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Hunter Brown,6.5,1.74,NA,Pitcher Strikeouts,Bet365
New York Yankees v Houston Astros,Houston Astros,New York Yankees,Hunter Brown,7.5,2.45,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,4.5,2.32,1.58,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,5.5,3.75,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,J.T. Ginn,7.5,12,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,5.5,3.7,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Oakland Athletics,Oakland Athletics,Baltimore Orioles,Tomoyuki Sugano,7.5,11,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Cristopher Sanchez,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Cristopher Sanchez,3.5,1.083,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Cristopher Sanchez,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Cristopher Sanchez,5.5,1.52,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Cristopher Sanchez,6.5,2.1,1.71,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Cristopher Sanchez,6.5,2.1,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Cristopher Sanchez,7.5,3.05,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Merrill Kelly,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Merrill Kelly,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Merrill Kelly,4.5,1.45,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Merrill Kelly,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Merrill Kelly,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Merrill Kelly,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Philadelphia Phillies,Philadelphia Phillies,Texas Rangers,Merrill Kelly,7.5,4.75,NA,Pitcher Strikeouts,Bet365
