match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Matt Boyd,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,2.5,1.66,2.2,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,2.5,1.66,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,3.5,2.55,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,4.5,4.3,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,5.5,8.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,6.5,15,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Rich Hill,7.5,19,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,2.5,1.95,1.8,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,2.5,1.95,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,3.5,3.15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Bradley Blalock,4.5,6.25,NA,Pitcher Strikeouts,Bet365
