match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Casey Mize,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Casey Mize,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Casey Mize,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Casey Mize,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Casey Mize,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Casey Mize,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Casey Mize,7.5,10,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Logan Allen,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Logan Allen,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Logan Allen,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Logan Allen,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Logan Allen,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Logan Allen,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Detroit Tigers,Detroit Tigers,Cleveland Guardians,Logan Allen,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Houston Astros,Houston Astros,Los Angeles Dodgers,Framber Valdez,5.5,2.32,NA,Pitcher Strikeouts,Bet365
