match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ryne Nelson,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ryne Nelson,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ryne Nelson,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ryne Nelson,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ryne Nelson,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ryne Nelson,6.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Ryne Nelson,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Tyler Anderson,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Tyler Anderson,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Tyler Anderson,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Tyler Anderson,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Tyler Anderson,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Tyler Anderson,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Tyler Anderson,7.5,11,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ranger Suarez,2.5,1.16,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ranger Suarez,3.5,1.43,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ranger Suarez,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ranger Suarez,4.5,2.05,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ranger Suarez,5.5,3.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ranger Suarez,6.5,6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ranger Suarez,7.5,12,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ryan Bergert,2.5,1.34,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ryan Bergert,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ryan Bergert,3.5,1.86,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ryan Bergert,4.5,2.9,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ryan Bergert,5.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ryan Bergert,6.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Ryan Bergert,7.5,15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Luis Severino,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Luis Severino,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Luis Severino,3.5,2.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Luis Severino,4.5,3.65,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Luis Severino,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Luis Severino,6.5,12,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Luis Severino,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Max Scherzer,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Max Scherzer,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Max Scherzer,4.5,1.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Max Scherzer,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Max Scherzer,5.5,1.66,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Max Scherzer,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Max Scherzer,7.5,3.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,Chase Burns,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,Chase Burns,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,Chase Burns,4.5,1.13,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,Chase Burns,5.5,1.3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,Chase Burns,6.5,1.64,2.25,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,Chase Burns,6.5,1.64,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,Chase Burns,7.5,2.3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,German Marquez,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,German Marquez,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,German Marquez,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,German Marquez,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,German Marquez,5.5,3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,German Marquez,6.5,5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Colorado Rockies,Colorado Rockies,Cincinnati Reds,German Marquez,7.5,9,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,2.5,2.32,1.58,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,2.5,2.32,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,3.5,4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,4.5,7.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,5.5,13,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,6.5,18,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Drew Rasmussen,7.5,26,NA,Pitcher Strikeouts,Bet365
