match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,George Kirby,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,George Kirby,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,George Kirby,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,George Kirby,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,George Kirby,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,George Kirby,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,George Kirby,7.5,5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Tanner Bibee,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Tanner Bibee,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Tanner Bibee,4.5,1.4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Tanner Bibee,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Tanner Bibee,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Tanner Bibee,6.5,2.65,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Tanner Bibee,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,7.5,8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,3.5,1.62,2.28,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,5.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,7.5,12,NA,Pitcher Strikeouts,Bet365
