match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Austin Riley,Home Runs,0.5,3.56,Pinnacle,1.267
Athletics v Atlanta Braves,Brent Rooker,Home Runs,0.5,4.23,Pinnacle,1.2
Athletics v Atlanta Braves,Jurickson Profar,Home Runs,0.5,6.79,Pinnacle,1.084
Athletics v Atlanta Braves,Lawrence Butler,Home Runs,0.5,4.99,Pinnacle,1.15
Athletics v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.73,Pinnacle,1.165
Athletics v Atlanta Braves,Matt Olson,Home Runs,0.5,3.77,Pinnacle,1.242
Athletics v Atlanta Braves,Nick Kurtz,Home Runs,0.5,4.45,Pinnacle,1.183
Athletics v Atlanta Braves,Ozzie Albies,Home Runs,0.5,6.85,Pinnacle,1.082
Athletics v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,3.94,Pinnacle,1.225
Athletics v Atlanta Braves,Sean Murphy,Home Runs,0.5,4.78,Pinnacle,1.161
Athletics v Atlanta Braves,Shea Langeliers,Home Runs,0.5,4.29,Pinnacle,1.194
Athletics v Atlanta Braves,Tyler Soderstrom,Home Runs,0.5,5.28,Pinnacle,1.135
Baltimore Orioles v New York Mets,Brandon Nimmo,Home Runs,0.5,4.33,Pinnacle,1.192
Baltimore Orioles v New York Mets,Cedric Mullins,Home Runs,0.5,7.14,Pinnacle,1.075
Baltimore Orioles v New York Mets,Colton Cowser,Home Runs,0.5,5.67,Pinnacle,1.119
Baltimore Orioles v New York Mets,Francisco Lindor,Home Runs,0.5,4.8,Pinnacle,1.161
Baltimore Orioles v New York Mets,Gunnar Henderson,Home Runs,0.5,5.33,Pinnacle,1.133
Baltimore Orioles v New York Mets,Juan Soto,Home Runs,0.5,3.98,Pinnacle,1.222
Baltimore Orioles v New York Mets,Pete Alonso,Home Runs,0.5,4.39,Pinnacle,1.187
Baltimore Orioles v New York Mets,Ronny Mauricio,Home Runs,0.5,6.71,Pinnacle,1.086
Baltimore Orioles v New York Mets,Tyler O'Neill,Home Runs,0.5,6.21,Pinnacle,1.1
Boston Red Sox v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.47,Pinnacle,1.127
Boston Red Sox v Colorado Rockies,Romy Gonzalez,Home Runs,0.5,5.84,Pinnacle,1.113
Boston Red Sox v Colorado Rockies,Trevor Story,Home Runs,0.5,6.61,Pinnacle,1.088
Chicago White Sox v Toronto Blue Jays,Addison Barger,Home Runs,0.5,3.94,Pinnacle,1.225
Chicago White Sox v Toronto Blue Jays,Alejandro Kirk,Home Runs,0.5,6.03,Pinnacle,1.106
Chicago White Sox v Toronto Blue Jays,Andrew Benintendi,Home Runs,0.5,6.72,Pinnacle,1.085
Chicago White Sox v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,5.29,Pinnacle,1.135
Chicago White Sox v Toronto Blue Jays,George Springer,Home Runs,0.5,4.33,Pinnacle,1.191
Chicago White Sox v Toronto Blue Jays,Miguel Vargas,Home Runs,0.5,6.32,Pinnacle,1.097
Chicago White Sox v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.11,Pinnacle,1.21
Cincinnati Reds v Miami Marlins,Agustin Ramirez,Home Runs,0.5,4.5,Pinnacle,1.179
Cincinnati Reds v Miami Marlins,Austin Hays,Home Runs,0.5,4.92,Pinnacle,1.154
Cincinnati Reds v Miami Marlins,Christian Encarnacion-Strand,Home Runs,0.5,4.6,Pinnacle,1.173
Cincinnati Reds v Miami Marlins,Connor Norby,Home Runs,0.5,6.51,Pinnacle,1.091
Cincinnati Reds v Miami Marlins,Elly De La Cruz,Home Runs,0.5,4.55,Pinnacle,1.176
Cincinnati Reds v Miami Marlins,Jesus Sanchez,Home Runs,0.5,4.72,Pinnacle,1.165
Cincinnati Reds v Miami Marlins,Kyle Stowers,Home Runs,0.5,4.05,Pinnacle,1.215
Cincinnati Reds v Miami Marlins,Matt McLain,Home Runs,0.5,5.14,Pinnacle,1.142
Cincinnati Reds v Miami Marlins,Otto Lopez,Home Runs,0.5,7.12,Pinnacle,1.076
Cincinnati Reds v Miami Marlins,Spencer Steer,Home Runs,0.5,6.58,Pinnacle,1.089
Cincinnati Reds v Miami Marlins,TJ Friedl,Home Runs,0.5,6.71,Pinnacle,1.086
Cincinnati Reds v Miami Marlins,Tyler Stephenson,Home Runs,0.5,5.74,Pinnacle,1.116
Cincinnati Reds v Miami Marlins,Will Benson,Home Runs,0.5,5.06,Pinnacle,1.146
Detroit Tigers v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.44,Pinnacle,1.128
Detroit Tigers v Tampa Bay Rays,Riley Greene,Home Runs,0.5,5.25,Pinnacle,1.137
Detroit Tigers v Tampa Bay Rays,Spencer Torkelson,Home Runs,0.5,5.37,Pinnacle,1.131
Houston Astros v Cleveland Guardians,Isaac Paredes,Home Runs,0.5,6.61,Pinnacle,1.088
Houston Astros v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,6.7,Pinnacle,1.086
Houston Astros v Cleveland Guardians,Yainer Diaz,Home Runs,0.5,6.26,Pinnacle,1.098
Kansas City Royals v Pittsburgh Pirates,Bobby Witt Jr.,Home Runs,0.5,6.32,Pinnacle,1.096
Kansas City Royals v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,6.44,Pinnacle,1.093
Los Angeles Angels v Texas Rangers,Adolis Garcia,Home Runs,0.5,6.58,Pinnacle,1.133
Los Angeles Angels v Texas Rangers,Corey Seager,Home Runs,0.5,4.85,Pinnacle,1.157
Los Angeles Angels v Texas Rangers,Jo Adell,Home Runs,0.5,5.31,Pinnacle,1.134
Los Angeles Angels v Texas Rangers,Logan O'Hoppe,Home Runs,0.5,6.35,Pinnacle,1.095
