match,player_name,market_name,line,over_price,agency,under_price
Chicago White Sox v Arizona Diamondbacks,Austin Slater,Home Runs,0.5,6.91,Pinnacle,1.08
Chicago White Sox v Arizona Diamondbacks,Luis Robert Jr.,Home Runs,0.5,4.78,Pinnacle,1.162
Chicago White Sox v Arizona Diamondbacks,Michael A. Taylor,Home Runs,0.5,6.73,Pinnacle,1.085
Chicago White Sox v Arizona Diamondbacks,Miguel Vargas,Home Runs,0.5,4.98,Pinnacle,1.15
Minnesota Twins v Seattle Mariners,Byron Buxton,Home Runs,0.5,5.35,Pinnacle,1.132
Minnesota Twins v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.78,Pinnacle,1.408
Minnesota Twins v Seattle Mariners,Jorge Polanco,Home Runs,0.5,4.94,Pinnacle,1.152
Minnesota Twins v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,6.49,Pinnacle,1.092
Minnesota Twins v Seattle Mariners,Kody Clemens,Home Runs,0.5,5.32,Pinnacle,1.134
Minnesota Twins v Seattle Mariners,Luke Raley,Home Runs,0.5,5.16,Pinnacle,1.141
Minnesota Twins v Seattle Mariners,Matt Wallner,Home Runs,0.5,3.91,Pinnacle,1.228
Minnesota Twins v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.72,Pinnacle,1.117
Minnesota Twins v Seattle Mariners,Trevor Larnach,Home Runs,0.5,7.14,Pinnacle,1.075
Philadelphia Phillies v New York Mets,Brandon Nimmo,Home Runs,0.5,6.99,Pinnacle,1.079
Philadelphia Phillies v New York Mets,Francisco Lindor,Home Runs,0.5,4.59,Pinnacle,1.173
Philadelphia Phillies v New York Mets,Juan Soto,Home Runs,0.5,4.82,Pinnacle,1.159
Philadelphia Phillies v New York Mets,Kyle Schwarber,Home Runs,0.5,4.35,Pinnacle,1.19
Philadelphia Phillies v New York Mets,Luis Torrens,Home Runs,0.5,7.07,Pinnacle,1.077
Philadelphia Phillies v New York Mets,Nick Castellanos,Home Runs,0.5,6.62,Pinnacle,1.088
Philadelphia Phillies v New York Mets,Pete Alonso,Home Runs,0.5,3.99,Pinnacle,1.221
St. Louis Cardinals v Chicago Cubs,Alec Burleson,Home Runs,0.5,5.36,Pinnacle,1.132
St. Louis Cardinals v Chicago Cubs,Dansby Swanson,Home Runs,0.5,5.63,Pinnacle,1.12
St. Louis Cardinals v Chicago Cubs,Ian Happ,Home Runs,0.5,6.02,Pinnacle,1.106
St. Louis Cardinals v Chicago Cubs,Kyle Tucker,Home Runs,0.5,6.93,Pinnacle,1.08
St. Louis Cardinals v Chicago Cubs,Nolan Gorman,Home Runs,0.5,5.38,Pinnacle,1.131
St. Louis Cardinals v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.7,Pinnacle,1.166
St. Louis Cardinals v Chicago Cubs,Willson Contreras,Home Runs,0.5,5.85,Pinnacle,1.112
