match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Home Runs,0.5,3.45,Pinnacle,1.281
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez,Home Runs,0.5,3.5,Pinnacle,1.274
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.85,Pinnacle,1.157
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Home Runs,0.5,4.11,Pinnacle,1.21
Baltimore Orioles v Washington Nationals,Gunnar Henderson,Home Runs,0.5,3.22,Pinnacle,1.29
Baltimore Orioles v Washington Nationals,Heston Kjerstad,Home Runs,0.5,5.5,Pinnacle,1.126
Baltimore Orioles v Washington Nationals,James Wood,Home Runs,0.5,4.06,Pinnacle,1.18
Boston Red Sox v Atlanta Braves,Alex Bregman,Home Runs,0.5,4.09,Pinnacle,1.211
Boston Red Sox v Atlanta Braves,Austin Riley,Home Runs,0.5,3.49,Pinnacle,1.277
Boston Red Sox v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,3.81,Pinnacle,1.238
Boston Red Sox v Atlanta Braves,Matt Olson,Home Runs,0.5,3.92,Pinnacle,1.227
Boston Red Sox v Atlanta Braves,Rafael Devers,Home Runs,0.5,4.57,Pinnacle,1.175
Boston Red Sox v Atlanta Braves,Wilyer Abreu,Home Runs,0.5,3.88,Pinnacle,1.231
Chicago Cubs v Chicago White Sox,Andrew Vaughn,Home Runs,0.5,5.34,Pinnacle,1.132
Chicago Cubs v Chicago White Sox,Dansby Swanson,Home Runs,0.5,4.54,Pinnacle,1.177
Chicago Cubs v Chicago White Sox,Kyle Tucker,Home Runs,0.5,3.58,Pinnacle,1.234
Chicago Cubs v Chicago White Sox,Michael Busch,Home Runs,0.5,3.83,Pinnacle,1.236
Chicago Cubs v Chicago White Sox,Moisés Ballesteros,Home Runs,0.5,5.06,Pinnacle,1.146
Chicago Cubs v Chicago White Sox,Pete Crow-Armstrong,Home Runs,0.5,3.65,Pinnacle,1.225
Chicago Cubs v Chicago White Sox,Seiya Suzuki,Home Runs,0.5,3.94,Pinnacle,1.192
Cincinnati Reds v Cleveland Guardians,Austin Hays,Home Runs,0.5,4.56,Pinnacle,1.175
Cincinnati Reds v Cleveland Guardians,Carlos Santana,Home Runs,0.5,4.55,Pinnacle,1.176
Cincinnati Reds v Cleveland Guardians,Elly De La Cruz,Home Runs,0.5,5.13,Pinnacle,1.108
Cincinnati Reds v Cleveland Guardians,José Ramírez,Home Runs,0.5,3.96,Pinnacle,1.223
Cincinnati Reds v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.58,Pinnacle,1.139
Cincinnati Reds v Cleveland Guardians,Spencer Steer,Home Runs,0.5,5.55,Pinnacle,1.123
Cincinnati Reds v Cleveland Guardians,Will Benson,Home Runs,0.5,4.97,Pinnacle,1.151
Los Angeles Dodgers v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.09,Pinnacle,1.145
Los Angeles Dodgers v Los Angeles Angels,Max Muncy,Home Runs,0.5,4.23,Pinnacle,1.2
Los Angeles Dodgers v Los Angeles Angels,Shohei Ohtani,Home Runs,0.5,2.97,Pinnacle,1.363
Milwaukee Brewers v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.47,Pinnacle,1.127
Milwaukee Brewers v Minnesota Twins,Royce Lewis,Home Runs,0.5,5.49,Pinnacle,1.126
Milwaukee Brewers v Minnesota Twins,Trevor Larnach,Home Runs,0.5,5.34,Pinnacle,1.132
Philadelphia Phillies v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,5.44,Pinnacle,1.128
Philadelphia Phillies v Pittsburgh Pirates,Bryce Harper,Home Runs,0.5,3.38,Pinnacle,1.263
Philadelphia Phillies v Pittsburgh Pirates,J.T. Realmuto,Home Runs,0.5,5.51,Pinnacle,1.091
Philadelphia Phillies v Pittsburgh Pirates,Kyle Schwarber,Home Runs,0.5,2.79,Pinnacle,1.386
Philadelphia Phillies v Pittsburgh Pirates,Max Kepler,Home Runs,0.5,4.64,Pinnacle,1.17
Philadelphia Phillies v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,3.39,Pinnacle,1.261
San Diego Padres v Seattle Mariners,Cal Raleigh,Home Runs,0.5,4.84,Pinnacle,1.158
San Diego Padres v Seattle Mariners,Fernando Tatis Jr.,Home Runs,0.5,4.51,Pinnacle,1.178
San Diego Padres v Seattle Mariners,Jackson Merrill,Home Runs,0.5,5.43,Pinnacle,1.129
San Diego Padres v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,4.7,Pinnacle,1.166
San Diego Padres v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.52,Pinnacle,1.125
Texas Rangers v Houston Astros,Adolis García,Home Runs,0.5,4.07,Pinnacle,1.213
Texas Rangers v Houston Astros,Christian Walker,Home Runs,0.5,4.6,Pinnacle,1.173
Texas Rangers v Houston Astros,Jake Burger,Home Runs,0.5,4.68,Pinnacle,1.168
Texas Rangers v Houston Astros,Wyatt Langford,Home Runs,0.5,4.7,Pinnacle,1.166
Toronto Blue Jays v Detroit Tigers,Andy Ibáñez,Home Runs,0.5,5.43,Pinnacle,1.129
Toronto Blue Jays v Detroit Tigers,Gleyber Torres,Home Runs,0.5,5.52,Pinnacle,1.125
Toronto Blue Jays v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,3.95,Pinnacle,1.224
