match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Ketel Marte,Home Runs,0.5,6.15,Pinnacle,1.102
Arizona Diamondbacks v Miami Marlins,Pavin Smith,Home Runs,0.5,6.64,Pinnacle,1.087
Arizona Diamondbacks v Miami Marlins,Randal Grichuk,Home Runs,0.5,6.89,Pinnacle,1.081
Atlanta Braves v Philadelphia Phillies,Austin Riley,Home Runs,0.5,4.06,Pinnacle,1.214
Atlanta Braves v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.25,Pinnacle,1.198
Atlanta Braves v Philadelphia Phillies,Marcell Ozuna,Home Runs,0.5,5.17,Pinnacle,1.141
Atlanta Braves v Philadelphia Phillies,Matt Olson,Home Runs,0.5,3.39,Pinnacle,1.289
Atlanta Braves v Philadelphia Phillies,Max Kepler,Home Runs,0.5,6.98,Pinnacle,1.079
Atlanta Braves v Philadelphia Phillies,Ronald Acuna Jr.,Home Runs,0.5,4.05,Pinnacle,1.215
Baltimore Orioles v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.15,Pinnacle,1.142
Baltimore Orioles v Tampa Bay Rays,Cedric Mullins,Home Runs,0.5,6.59,Pinnacle,1.089
Baltimore Orioles v Tampa Bay Rays,Colton Cowser,Home Runs,0.5,5.97,Pinnacle,1.108
Baltimore Orioles v Tampa Bay Rays,Gunnar Henderson,Home Runs,0.5,5.04,Pinnacle,1.147
Baltimore Orioles v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,4.6,Pinnacle,1.173
Baltimore Orioles v Tampa Bay Rays,Josh Lowe,Home Runs,0.5,6.72,Pinnacle,1.085
Baltimore Orioles v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.09,Pinnacle,1.145
Baltimore Orioles v Tampa Bay Rays,Ryan O'Hearn,Home Runs,0.5,6.62,Pinnacle,1.088
Boston Red Sox v Toronto Blue Jays,Jarren Duran,Home Runs,0.5,6.61,Pinnacle,1.088
Boston Red Sox v Toronto Blue Jays,Trevor Story,Home Runs,0.5,6.47,Pinnacle,1.092
Boston Red Sox v Toronto Blue Jays,Wilyer Abreu,Home Runs,0.5,5.3,Pinnacle,1.135
Chicago White Sox v San Francisco Giants,Dominic Smith,Home Runs,0.5,6.21,Pinnacle,1.1
Chicago White Sox v San Francisco Giants,Heliot Ramos,Home Runs,0.5,3.88,Pinnacle,1.232
Chicago White Sox v San Francisco Giants,Jung Hoo Lee,Home Runs,0.5,6.86,Pinnacle,1.082
Chicago White Sox v San Francisco Giants,Luis Robert Jr.,Home Runs,0.5,6.82,Pinnacle,1.083
Chicago White Sox v San Francisco Giants,Miguel Vargas,Home Runs,0.5,6.36,Pinnacle,1.095
Chicago White Sox v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,4.09,Pinnacle,1.211
Chicago White Sox v San Francisco Giants,Rafael Devers,Home Runs,0.5,2.92,Pinnacle,1.374
Chicago White Sox v San Francisco Giants,Willy Adames,Home Runs,0.5,4.22,Pinnacle,1.2
Cincinnati Reds v San Diego Padres,Christian Encarnacion-Strand,Home Runs,0.5,4.85,Pinnacle,1.158
Cincinnati Reds v San Diego Padres,Elly De La Cruz,Home Runs,0.5,5.5,Pinnacle,1.126
Cincinnati Reds v San Diego Padres,Gavin Sheets,Home Runs,0.5,5.59,Pinnacle,1.122
Cincinnati Reds v San Diego Padres,Jackson Merrill,Home Runs,0.5,3.92,Pinnacle,1.227
Cincinnati Reds v San Diego Padres,Jake Cronenworth,Home Runs,0.5,6.1,Pinnacle,1.104
Cincinnati Reds v San Diego Padres,Manny Machado,Home Runs,0.5,3.71,Pinnacle,1.249
Cincinnati Reds v San Diego Padres,Matt McLain,Home Runs,0.5,6.25,Pinnacle,1.099
Cincinnati Reds v San Diego Padres,Tyler Stephenson,Home Runs,0.5,6.38,Pinnacle,1.095
Cleveland Guardians v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,4.56,Pinnacle,1.175
Cleveland Guardians v St. Louis Cardinals,Bo Naylor,Home Runs,0.5,6.74,Pinnacle,1.085
Cleveland Guardians v St. Louis Cardinals,Brendan Donovan,Home Runs,0.5,6.17,Pinnacle,1.101
Cleveland Guardians v St. Louis Cardinals,Kyle Manzardo,Home Runs,0.5,5.77,Pinnacle,1.115
Cleveland Guardians v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,4.82,Pinnacle,1.159
Cleveland Guardians v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,4.68,Pinnacle,1.167
Cleveland Guardians v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,5.93,Pinnacle,1.109
Detroit Tigers v Minnesota Twins,Byron Buxton,Home Runs,0.5,4.29,Pinnacle,1.195
Detroit Tigers v Minnesota Twins,Matt Wallner,Home Runs,0.5,5.7,Pinnacle,1.118
Houston Astros v Chicago Cubs,Christian Walker,Home Runs,0.5,5.09,Pinnacle,1.145
Houston Astros v Chicago Cubs,Dansby Swanson,Home Runs,0.5,6.41,Pinnacle,1.094
Houston Astros v Chicago Cubs,Ian Happ,Home Runs,0.5,6.43,Pinnacle,1.093
Houston Astros v Chicago Cubs,Isaac Paredes,Home Runs,0.5,6.38,Pinnacle,1.095
Houston Astros v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.15,Pinnacle,1.141
