match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Home Runs,0.5,3.94,Pinnacle,1.225
Athletics v Houston Astros,Christian Walker,Home Runs,0.5,4.67,Pinnacle,1.168
Athletics v Houston Astros,Isaac Paredes,Home Runs,0.5,6.46,Pinnacle,1.092
Athletics v Houston Astros,Lawrence Butler,Home Runs,0.5,6.34,Pinnacle,1.096
Athletics v Houston Astros,Luis Urias,Home Runs,0.5,6.35,Pinnacle,1.096
Athletics v Houston Astros,Max Muncy,Home Runs,0.5,6.28,Pinnacle,1.098
Athletics v Houston Astros,Nick Kurtz,Home Runs,0.5,6.92,Pinnacle,1.08
Athletics v Houston Astros,Tyler Soderstrom,Home Runs,0.5,6.21,Pinnacle,1.1
Athletics v Houston Astros,Yainer Diaz,Home Runs,0.5,5.68,Pinnacle,1.119
Atlanta Braves v New York Mets,Austin Riley,Home Runs,0.5,5.68,Pinnacle,1.119
Atlanta Braves v New York Mets,Brandon Nimmo,Home Runs,0.5,6,Pinnacle,1.107
Atlanta Braves v New York Mets,Francisco Lindor,Home Runs,0.5,5.35,Pinnacle,1.132
Atlanta Braves v New York Mets,Juan Soto,Home Runs,0.5,4.96,Pinnacle,1.151
Atlanta Braves v New York Mets,Marcell Ozuna,Home Runs,0.5,6.76,Pinnacle,1.084
Atlanta Braves v New York Mets,Matt Olson,Home Runs,0.5,5.23,Pinnacle,1.138
Atlanta Braves v New York Mets,Pete Alonso,Home Runs,0.5,5,Pinnacle,1.149
Atlanta Braves v New York Mets,Ronald Acuna Jr.,Home Runs,0.5,5.05,Pinnacle,1.147
Cincinnati Reds v Minnesota Twins,Brooks Lee,Home Runs,0.5,6.58,Pinnacle,1.089
Cincinnati Reds v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.45,Pinnacle,1.282
Cincinnati Reds v Minnesota Twins,Carlos Correa,Home Runs,0.5,6.16,Pinnacle,1.101
Cincinnati Reds v Minnesota Twins,Christian Encarnacion-Strand,Home Runs,0.5,4.04,Pinnacle,1.216
Cincinnati Reds v Minnesota Twins,Elly De La Cruz,Home Runs,0.5,4.28,Pinnacle,1.195
Cincinnati Reds v Minnesota Twins,Matt McLain,Home Runs,0.5,6.21,Pinnacle,1.1
Cincinnati Reds v Minnesota Twins,Matt Wallner,Home Runs,0.5,3.38,Pinnacle,1.292
Cincinnati Reds v Minnesota Twins,TJ Friedl,Home Runs,0.5,7.05,Pinnacle,1.077
Cincinnati Reds v Minnesota Twins,Trevor Larnach,Home Runs,0.5,5.72,Pinnacle,1.117
Cincinnati Reds v Minnesota Twins,Tyler Stephenson,Home Runs,0.5,5.24,Pinnacle,1.137
Cincinnati Reds v Minnesota Twins,Will Benson,Home Runs,0.5,4.88,Pinnacle,1.156
G1 Chicago White Sox v G1 St. Louis Cardinals,Andrew Benintendi,Home Runs,0.5,7.05,Pinnacle,1.077
G1 Chicago White Sox v G1 St. Louis Cardinals,Ivan Herrera,Home Runs,0.5,6.38,Pinnacle,1.095
G1 Chicago White Sox v G1 St. Louis Cardinals,Luis Robert Jr.,Home Runs,0.5,5.66,Pinnacle,1.119
G1 Chicago White Sox v G1 St. Louis Cardinals,Miguel Vargas,Home Runs,0.5,5.62,Pinnacle,1.121
G1 Chicago White Sox v G1 St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,5.18,Pinnacle,1.14
G1 Detroit Tigers v G1 Pittsburgh Pirates,Gleyber Torres,Home Runs,0.5,6.88,Pinnacle,1.081
G1 Detroit Tigers v G1 Pittsburgh Pirates,Riley Greene,Home Runs,0.5,6.49,Pinnacle,1.092
G1 Detroit Tigers v G1 Pittsburgh Pirates,Spencer Torkelson,Home Runs,0.5,4.38,Pinnacle,1.188
Los Angeles Dodgers v San Diego Padres,Andy Pages,Home Runs,0.5,4.35,Pinnacle,1.19
Los Angeles Dodgers v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,5.17,Pinnacle,1.141
Los Angeles Dodgers v San Diego Padres,Freddie Freeman,Home Runs,0.5,4.38,Pinnacle,1.188
Los Angeles Dodgers v San Diego Padres,Manny Machado,Home Runs,0.5,4.98,Pinnacle,1.15
Los Angeles Dodgers v San Diego Padres,Max Muncy,Home Runs,0.5,4.3,Pinnacle,1.194
Los Angeles Dodgers v San Diego Padres,Mookie Betts,Home Runs,0.5,5.2,Pinnacle,1.139
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Home Runs,0.5,2.53,Pinnacle,1.48
Los Angeles Dodgers v San Diego Padres,Teoscar Hernandez,Home Runs,0.5,4.62,Pinnacle,1.171
Los Angeles Dodgers v San Diego Padres,Will Smith,Home Runs,0.5,4.86,Pinnacle,1.157
Miami Marlins v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.94,Pinnacle,1.152
