match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Home Runs,0.5,4.87,Pinnacle,1.156
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,5.69,Pinnacle,1.118
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Home Runs,0.5,6.11,Pinnacle,1.103
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Home Runs,0.5,4.34,Pinnacle,1.191
Arizona Diamondbacks v San Diego Padres,Manny Machado,Home Runs,0.5,5.11,Pinnacle,1.143
Atlanta Braves v Milwaukee Brewers,Matt Olson,Home Runs,0.5,5.91,Pinnacle,1.11
Boston Red Sox v Kansas City Royals,Alex Bregman,Home Runs,0.5,5.3,Pinnacle,1.134
Boston Red Sox v Kansas City Royals,Carlos Narvaez,Home Runs,0.5,6.97,Pinnacle,1.079
Boston Red Sox v Kansas City Royals,Jarren Duran,Home Runs,0.5,6.03,Pinnacle,1.106
Boston Red Sox v Kansas City Royals,Trevor Story,Home Runs,0.5,5.2,Pinnacle,1.139
Boston Red Sox v Kansas City Royals,Wilyer Abreu,Home Runs,0.5,4.86,Pinnacle,1.157
Chicago Cubs v Cincinnati Reds,Ian Happ,Home Runs,0.5,6.15,Pinnacle,1.102
Chicago Cubs v Cincinnati Reds,Kyle Tucker,Home Runs,0.5,5.94,Pinnacle,1.109
Chicago Cubs v Cincinnati Reds,Michael Busch,Home Runs,0.5,6.12,Pinnacle,1.103
Chicago Cubs v Cincinnati Reds,Pete Crow-Armstrong,Home Runs,0.5,5.9,Pinnacle,1.11
Colorado Rockies v Toronto Blue Jays,Addison Barger,Home Runs,0.5,3.69,Pinnacle,1.251
Colorado Rockies v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,5.38,Pinnacle,1.131
Colorado Rockies v Toronto Blue Jays,Brenton Doyle,Home Runs,0.5,7.15,Pinnacle,1.075
Colorado Rockies v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,4.13,Pinnacle,1.207
Colorado Rockies v Toronto Blue Jays,Ezequiel Tovar,Home Runs,0.5,5.66,Pinnacle,1.119
