match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Home Runs,0.5,5.73,Pinnacle,1.117
Arizona Diamondbacks v Kansas City Royals,Ketel Marte,Home Runs,0.5,6.71,Pinnacle,1.086
Athletics v San Francisco Giants,Brent Rooker,Home Runs,0.5,6.4,Pinnacle,1.094
Athletics v San Francisco Giants,Heliot Ramos,Home Runs,0.5,6.15,Pinnacle,1.102
Athletics v San Francisco Giants,Matt Chapman,Home Runs,0.5,4.33,Pinnacle,1.192
Athletics v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,5.05,Pinnacle,1.147
Athletics v San Francisco Giants,Nick Kurtz,Home Runs,0.5,6.93,Pinnacle,1.08
Athletics v San Francisco Giants,Rafael Devers,Home Runs,0.5,3.6,Pinnacle,1.263
Athletics v San Francisco Giants,Shea Langeliers,Home Runs,0.5,6.96,Pinnacle,1.079
Athletics v San Francisco Giants,Willy Adames,Home Runs,0.5,5.29,Pinnacle,1.135
Atlanta Braves v Baltimore Orioles,Austin Riley,Home Runs,0.5,5.8,Pinnacle,1.114
Atlanta Braves v Baltimore Orioles,Marcell Ozuna,Home Runs,0.5,6.97,Pinnacle,1.079
Atlanta Braves v Baltimore Orioles,Matt Olson,Home Runs,0.5,3.85,Pinnacle,1.234
Atlanta Braves v Baltimore Orioles,Ronald Acuna Jr.,Home Runs,0.5,5.55,Pinnacle,1.124
Atlanta Braves v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,6.91,Pinnacle,1.08
Chicago Cubs v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.03,Pinnacle,1.148
Chicago Cubs v St. Louis Cardinals,Brendan Donovan,Home Runs,0.5,6.97,Pinnacle,1.079
Chicago Cubs v St. Louis Cardinals,Carson Kelly,Home Runs,0.5,4.75,Pinnacle,1.163
Chicago Cubs v St. Louis Cardinals,Dansby Swanson,Home Runs,0.5,4.29,Pinnacle,1.195
Chicago Cubs v St. Louis Cardinals,Ian Happ,Home Runs,0.5,4.33,Pinnacle,1.192
Chicago Cubs v St. Louis Cardinals,Justin Turner,Home Runs,0.5,6.49,Pinnacle,1.092
Chicago Cubs v St. Louis Cardinals,Kyle Tucker,Home Runs,0.5,3.68,Pinnacle,1.253
Chicago Cubs v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.33,Pinnacle,1.133
Chicago Cubs v St. Louis Cardinals,Masyn Winn,Home Runs,0.5,5.3,Pinnacle,1.134
Chicago Cubs v St. Louis Cardinals,Matt Shaw,Home Runs,0.5,6.98,Pinnacle,1.079
Chicago Cubs v St. Louis Cardinals,Nolan Arenado,Home Runs,0.5,5.12,Pinnacle,1.143
Chicago Cubs v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,4.57,Pinnacle,1.175
Chicago Cubs v St. Louis Cardinals,Pedro Pages,Home Runs,0.5,6.3,Pinnacle,1.097
Chicago Cubs v St. Louis Cardinals,Pete Crow-Armstrong,Home Runs,0.5,6.4,Pinnacle,1.094
Chicago Cubs v St. Louis Cardinals,Seiya Suzuki,Home Runs,0.5,3.24,Pinnacle,1.313
Chicago Cubs v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,3.7,Pinnacle,1.25
Cleveland Guardians v Detroit Tigers,Carlos Santana,Home Runs,0.5,6.91,Pinnacle,1.08
Cleveland Guardians v Detroit Tigers,Daniel Schneemann,Home Runs,0.5,6.67,Pinnacle,1.087
Cleveland Guardians v Detroit Tigers,Jake Rogers,Home Runs,0.5,6.97,Pinnacle,1.079
Cleveland Guardians v Detroit Tigers,Jose Ramirez,Home Runs,0.5,4.78,Pinnacle,1.162
Cleveland Guardians v Detroit Tigers,Kyle Manzardo,Home Runs,0.5,4.7,Pinnacle,1.166
Cleveland Guardians v Detroit Tigers,Lane Thomas,Home Runs,0.5,6.79,Pinnacle,1.084
Cleveland Guardians v Detroit Tigers,Riley Greene,Home Runs,0.5,5.49,Pinnacle,1.126
Cleveland Guardians v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,4.53,Pinnacle,1.177
Colorado Rockies v Chicago White Sox,Andrew Benintendi,Home Runs,0.5,6.01,Pinnacle,1.107
Colorado Rockies v Chicago White Sox,Brooks Baldwin,Home Runs,0.5,6.7,Pinnacle,1.086
Colorado Rockies v Chicago White Sox,Hunter Goodman,Home Runs,0.5,3.1,Pinnacle,1.338
Colorado Rockies v Chicago White Sox,Jordan Beck,Home Runs,0.5,4.73,Pinnacle,1.165
Colorado Rockies v Chicago White Sox,Michael Toglia,Home Runs,0.5,5.05,Pinnacle,1.147
Colorado Rockies v Chicago White Sox,Mickey Moniak,Home Runs,0.5,5.65,Pinnacle,1.12
Colorado Rockies v Chicago White Sox,Miguel Vargas,Home Runs,0.5,4.88,Pinnacle,1.156
Colorado Rockies v Chicago White Sox,Mike Tauchman,Home Runs,0.5,6.79,Pinnacle,1.083
Colorado Rockies v Chicago White Sox,Ryan McMahon,Home Runs,0.5,4.8,Pinnacle,1.16
Los Angeles Dodgers v Houston Astros,Christian Walker,Home Runs,0.5,5.24,Pinnacle,1.137
Los Angeles Dodgers v Houston Astros,Shohei Ohtani,Home Runs,0.5,4.36,Pinnacle,1.189
Los Angeles Dodgers v Houston Astros,Teoscar Hernandez,Home Runs,0.5,6.2,Pinnacle,1.1
Los Angeles Dodgers v Houston Astros,Will Smith,Home Runs,0.5,5.62,Pinnacle,1.121
Miami Marlins v Milwaukee Brewers,Agustin Ramirez,Home Runs,0.5,6.31,Pinnacle,1.097
Miami Marlins v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,6.58,Pinnacle,1.089
Miami Marlins v Milwaukee Brewers,Jesus Sanchez,Home Runs,0.5,5.82,Pinnacle,1.113
Miami Marlins v Milwaukee Brewers,Kyle Stowers,Home Runs,0.5,5.58,Pinnacle,1.123
Miami Marlins v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,6.18,Pinnacle,1.101
Miami Marlins v Milwaukee Brewers,William Contreras,Home Runs,0.5,6.76,Pinnacle,1.084
New York Mets v New York Yankees,Aaron Judge,Home Runs,0.5,3.13,Pinnacle,1.333
New York Mets v New York Yankees,Austin Wells,Home Runs,0.5,5.34,Pinnacle,1.133
New York Mets v New York Yankees,Ben Rice,Home Runs,0.5,4.4,Pinnacle,1.186
New York Mets v New York Yankees,Cody Bellinger,Home Runs,0.5,5.89,Pinnacle,1.111
New York Mets v New York Yankees,Francisco Lindor,Home Runs,0.5,4.48,Pinnacle,1.181
New York Mets v New York Yankees,Giancarlo Stanton,Home Runs,0.5,4.36,Pinnacle,1.189
New York Mets v New York Yankees,Jasson Dominguez,Home Runs,0.5,5.68,Pinnacle,1.118
New York Mets v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,5.24,Pinnacle,1.137
New York Mets v New York Yankees,Juan Soto,Home Runs,0.5,4.7,Pinnacle,1.166
New York Mets v New York Yankees,Mark Vientos,Home Runs,0.5,6.45,Pinnacle,1.093
New York Mets v New York Yankees,Pete Alonso,Home Runs,0.5,4.42,Pinnacle,1.185
Philadelphia Phillies v Cincinnati Reds,Alec Bohm,Home Runs,0.5,5.99,Pinnacle,1.107
Philadelphia Phillies v Cincinnati Reds,Austin Hays,Home Runs,0.5,6.5,Pinnacle,1.091
Philadelphia Phillies v Cincinnati Reds,Bryce Harper,Home Runs,0.5,4.6,Pinnacle,1.173
Philadelphia Phillies v Cincinnati Reds,Christian Encarnacion-Strand,Home Runs,0.5,6.66,Pinnacle,1.087
Philadelphia Phillies v Cincinnati Reds,J.T. Realmuto,Home Runs,0.5,6.02,Pinnacle,1.106
Philadelphia Phillies v Cincinnati Reds,Kyle Schwarber,Home Runs,0.5,3.65,Pinnacle,1.256
Philadelphia Phillies v Cincinnati Reds,Matt McLain,Home Runs,0.5,6.51,Pinnacle,1.091
Philadelphia Phillies v Cincinnati Reds,Nick Castellanos,Home Runs,0.5,5.15,Pinnacle,1.142
Philadelphia Phillies v Cincinnati Reds,Trea Turner,Home Runs,0.5,5.56,Pinnacle,1.123
Philadelphia Phillies v Cincinnati Reds,Tyler Stephenson,Home Runs,0.5,6.42,Pinnacle,1.093
Seattle Mariners v Pittsburgh Pirates,Bryan Reynolds,Home Runs,0.5,7.04,Pinnacle,1.077
Seattle Mariners v Pittsburgh Pirates,Cal Raleigh,Home Runs,0.5,3.14,Pinnacle,1.331
Seattle Mariners v Pittsburgh Pirates,Dominic Canzone,Home Runs,0.5,6.4,Pinnacle,1.094
Seattle Mariners v Pittsburgh Pirates,Jorge Polanco,Home Runs,0.5,5.89,Pinnacle,1.111
Seattle Mariners v Pittsburgh Pirates,Julio Rodriguez,Home Runs,0.5,6.18,Pinnacle,1.101
Seattle Mariners v Pittsburgh Pirates,Luke Raley,Home Runs,0.5,6.06,Pinnacle,1.105
Seattle Mariners v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.06,Pinnacle,1.146
Seattle Mariners v Pittsburgh Pirates,Randy Arozarena,Home Runs,0.5,5.56,Pinnacle,1.123
Toronto Blue Jays v Los Angeles Angels,Addison Barger,Home Runs,0.5,4.99,Pinnacle,1.15
Toronto Blue Jays v Los Angeles Angels,Bo Bichette,Home Runs,0.5,6.71,Pinnacle,1.086
Toronto Blue Jays v Los Angeles Angels,George Springer,Home Runs,0.5,6.14,Pinnacle,1.102
Toronto Blue Jays v Los Angeles Angels,Jo Adell,Home Runs,0.5,4.63,Pinnacle,1.171
Toronto Blue Jays v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.49,Pinnacle,1.126
Toronto Blue Jays v Los Angeles Angels,Mike Trout,Home Runs,0.5,3.69,Pinnacle,1.251
Toronto Blue Jays v Los Angeles Angels,Taylor Ward,Home Runs,0.5,4.87,Pinnacle,1.156
Toronto Blue Jays v Los Angeles Angels,Vladimir Guerrero Jr.,Home Runs,0.5,4.81,Pinnacle,1.16
Toronto Blue Jays v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.09,Pinnacle,1.145
Washington Nationals v Boston Red Sox,CJ Abrams,Home Runs,0.5,6.36,Pinnacle,1.095
Washington Nationals v Boston Red Sox,Carlos Narvaez,Home Runs,0.5,6.5,Pinnacle,1.091
Washington Nationals v Boston Red Sox,Ceddanne Rafaela,Home Runs,0.5,6.37,Pinnacle,1.095
Washington Nationals v Boston Red Sox,James Wood,Home Runs,0.5,5.08,Pinnacle,1.145
Washington Nationals v Boston Red Sox,Josh Bell,Home Runs,0.5,6.68,Pinnacle,1.086
Washington Nationals v Boston Red Sox,Nathaniel Lowe,Home Runs,0.5,7.1,Pinnacle,1.076
Washington Nationals v Boston Red Sox,Rob Refsnyder,Home Runs,0.5,6.35,Pinnacle,1.096
Washington Nationals v Boston Red Sox,Roman Anthony,Home Runs,0.5,6.99,Pinnacle,1.079
Washington Nationals v Boston Red Sox,Romy Gonzalez,Home Runs,0.5,5.03,Pinnacle,1.148
Washington Nationals v Boston Red Sox,Trevor Story,Home Runs,0.5,5.8,Pinnacle,1.114
