match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Home Runs,0.5,4.3,Pinnacle,1.194
Athletics v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.66,Pinnacle,1.255
Athletics v Minnesota Twins,CJ Alexander,Home Runs,0.5,6.96,Pinnacle,1.079
Athletics v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.07,Pinnacle,1.146
Athletics v Minnesota Twins,Lawrence Butler,Home Runs,0.5,4.16,Pinnacle,1.206
Athletics v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.42,Pinnacle,1.185
Athletics v Minnesota Twins,Shea Langeliers,Home Runs,0.5,4.66,Pinnacle,1.169
Athletics v Minnesota Twins,Trevor Larnach,Home Runs,0.5,5.18,Pinnacle,1.14
Athletics v Minnesota Twins,Tyler Soderstrom,Home Runs,0.5,4.03,Pinnacle,1.216
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Home Runs,0.5,4.98,Pinnacle,1.15
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Home Runs,0.5,5.43,Pinnacle,1.129
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Home Runs,0.5,3.69,Pinnacle,1.251
Atlanta Braves v Arizona Diamondbacks,Ronald Acuna Jr.,Home Runs,0.5,5.04,Pinnacle,1.147
Boston Red Sox v Los Angeles Angels,Carlos Narvaez,Home Runs,0.5,6.5,Pinnacle,1.091
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela,Home Runs,0.5,6.87,Pinnacle,1.081
Boston Red Sox v Los Angeles Angels,Jo Adell,Home Runs,0.5,6.38,Pinnacle,1.095
Boston Red Sox v Los Angeles Angels,Jorge Soler,Home Runs,0.5,4.81,Pinnacle,1.16
Boston Red Sox v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,5.07,Pinnacle,1.11
Boston Red Sox v Los Angeles Angels,Mike Trout,Home Runs,0.5,3.84,Pinnacle,1.235
Boston Red Sox v Los Angeles Angels,Rafael Devers,Home Runs,0.5,4.71,Pinnacle,1.166
Boston Red Sox v Los Angeles Angels,Rob Refsnyder,Home Runs,0.5,5.57,Pinnacle,1.123
Boston Red Sox v Los Angeles Angels,Romy Gonzalez,Home Runs,0.5,4.24,Pinnacle,1.198
Boston Red Sox v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.01,Pinnacle,1.149
Boston Red Sox v Los Angeles Angels,Trevor Story,Home Runs,0.5,6.27,Pinnacle,1.098
Boston Red Sox v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.74,Pinnacle,1.116
Chicago White Sox v Detroit Tigers,Colt Keith,Home Runs,0.5,6.92,Pinnacle,1.08
Chicago White Sox v Detroit Tigers,Dillon Dingler,Home Runs,0.5,5.45,Pinnacle,1.128
Chicago White Sox v Detroit Tigers,Gleyber Torres,Home Runs,0.5,6.31,Pinnacle,1.097
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,3.55,Pinnacle,1.269
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Home Runs,0.5,5.94,Pinnacle,1.109
Chicago White Sox v Detroit Tigers,Miguel Vargas,Home Runs,0.5,5.26,Pinnacle,1.101
Chicago White Sox v Detroit Tigers,Parker Meadows,Home Runs,0.5,5.33,Pinnacle,1.133
Chicago White Sox v Detroit Tigers,Riley Greene,Home Runs,0.5,3.76,Pinnacle,1.212
Cincinnati Reds v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,4.45,Pinnacle,1.183
Cincinnati Reds v Milwaukee Brewers,Elly De La Cruz,Home Runs,0.5,4.02,Pinnacle,1.183
Cincinnati Reds v Milwaukee Brewers,Jackson Chourio,Home Runs,0.5,6,Pinnacle,1.107
Cincinnati Reds v Milwaukee Brewers,Jake Bauers,Home Runs,0.5,5.31,Pinnacle,1.134
Cincinnati Reds v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,5.16,Pinnacle,1.106
Cincinnati Reds v Milwaukee Brewers,Spencer Steer,Home Runs,0.5,6.64,Pinnacle,1.057
Cincinnati Reds v Milwaukee Brewers,TJ Friedl,Home Runs,0.5,6.77,Pinnacle,1.084
Cincinnati Reds v Milwaukee Brewers,Tyler Stephenson,Home Runs,0.5,5.38,Pinnacle,1.131
Cincinnati Reds v Milwaukee Brewers,Will Benson,Home Runs,0.5,4.61,Pinnacle,1.137
Cincinnati Reds v Milwaukee Brewers,William Contreras,Home Runs,0.5,5.27,Pinnacle,1.136
Los Angeles Dodgers v New York Mets,Andy Pages,Home Runs,0.5,5.07,Pinnacle,1.146
Los Angeles Dodgers v New York Mets,Brandon Nimmo,Home Runs,0.5,5.66,Pinnacle,1.119
Los Angeles Dodgers v New York Mets,Francisco Lindor,Home Runs,0.5,3.63,Pinnacle,1.228
Los Angeles Dodgers v New York Mets,Freddie Freeman,Home Runs,0.5,5.24,Pinnacle,1.137
Los Angeles Dodgers v New York Mets,Juan Soto,Home Runs,0.5,4.6,Pinnacle,1.173
Los Angeles Dodgers v New York Mets,Max Muncy,Home Runs,0.5,4.72,Pinnacle,1.165
Los Angeles Dodgers v New York Mets,Michael Conforto,Home Runs,0.5,5.32,Pinnacle,1.134
Los Angeles Dodgers v New York Mets,Pete Alonso,Home Runs,0.5,3.6,Pinnacle,1.262
Los Angeles Dodgers v New York Mets,Shohei Ohtani,Home Runs,0.5,2.57,Pinnacle,1.467
Los Angeles Dodgers v New York Mets,Teoscar Hernandez,Home Runs,0.5,5.39,Pinnacle,1.13
Miami Marlins v Colorado Rockies,Agustin Ramirez,Home Runs,0.5,6.76,Pinnacle,1.084
Miami Marlins v Colorado Rockies,Hunter Goodman,Home Runs,0.5,6.11,Pinnacle,1.103
Miami Marlins v Colorado Rockies,Jesus Sanchez,Home Runs,0.5,5.36,Pinnacle,1.132
Miami Marlins v Colorado Rockies,Kyle Stowers,Home Runs,0.5,4.92,Pinnacle,1.154
Miami Marlins v Colorado Rockies,Ryan McMahon,Home Runs,0.5,6.64,Pinnacle,1.087
New York Yankees v Cleveland Guardians,Aaron Judge,Home Runs,0.5,2.78,Pinnacle,1.408
New York Yankees v Cleveland Guardians,Austin Wells,Home Runs,0.5,4.89,Pinnacle,1.155
New York Yankees v Cleveland Guardians,Ben Rice,Home Runs,0.5,4.29,Pinnacle,1.195
New York Yankees v Cleveland Guardians,Cody Bellinger,Home Runs,0.5,4.73,Pinnacle,1.164
New York Yankees v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.44,Pinnacle,1.184
New York Yankees v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.65,Pinnacle,1.12
New York Yankees v Cleveland Guardians,Paul Goldschmidt,Home Runs,0.5,5.35,Pinnacle,1.132
New York Yankees v Cleveland Guardians,Trent Grisham,Home Runs,0.5,4.6,Pinnacle,1.173
San Francisco Giants v San Diego Padres,Matt Chapman,Home Runs,0.5,5.4,Pinnacle,1.13
Tampa Bay Rays v Texas Rangers,Brandon Lowe,Home Runs,0.5,5.94,Pinnacle,1.109
Tampa Bay Rays v Texas Rangers,Jonathan Aranda,Home Runs,0.5,5.68,Pinnacle,1.119
Tampa Bay Rays v Texas Rangers,Josh Lowe,Home Runs,0.5,6.69,Pinnacle,1.086
Tampa Bay Rays v Texas Rangers,Junior Caminero,Home Runs,0.5,5.51,Pinnacle,1.125
Washington Nationals v Chicago Cubs,CJ Abrams,Home Runs,0.5,6.1,Pinnacle,1.104
Washington Nationals v Chicago Cubs,Carson Kelly,Home Runs,0.5,6.53,Pinnacle,1.09
Washington Nationals v Chicago Cubs,Dansby Swanson,Home Runs,0.5,6.6,Pinnacle,1.089
Washington Nationals v Chicago Cubs,Ian Happ,Home Runs,0.5,4.95,Pinnacle,1.152
Washington Nationals v Chicago Cubs,James Wood,Home Runs,0.5,5.51,Pinnacle,1.125
Washington Nationals v Chicago Cubs,Josh Bell,Home Runs,0.5,6.41,Pinnacle,1.094
Washington Nationals v Chicago Cubs,Kyle Tucker,Home Runs,0.5,4.41,Pinnacle,1.186
Washington Nationals v Chicago Cubs,Michael Busch,Home Runs,0.5,5.83,Pinnacle,1.113
Washington Nationals v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,5.14,Pinnacle,1.142
Washington Nationals v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.49,Pinnacle,1.18
