match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Home Runs,0.5,5.99,Pinnacle,1.107
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,6.56,Pinnacle,1.09
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Home Runs,0.5,3.79,Pinnacle,1.24
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Home Runs,0.5,6.38,Pinnacle,1.095
Atlanta Braves v Los Angeles Angels,Austin Riley,Home Runs,0.5,4.07,Pinnacle,1.213
Atlanta Braves v Los Angeles Angels,Jo Adell,Home Runs,0.5,4.99,Pinnacle,1.15
Atlanta Braves v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,5.75,Pinnacle,1.116
Atlanta Braves v Los Angeles Angels,Marcell Ozuna,Home Runs,0.5,5.22,Pinnacle,1.138
Atlanta Braves v Los Angeles Angels,Matt Olson,Home Runs,0.5,4.04,Pinnacle,1.215
Atlanta Braves v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.1,Pinnacle,1.21
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Home Runs,0.5,4.69,Pinnacle,1.167
Atlanta Braves v Los Angeles Angels,Sean Murphy,Home Runs,0.5,5.53,Pinnacle,1.125
Atlanta Braves v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.66,Pinnacle,1.119
Atlanta Braves v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.23,Pinnacle,1.138
Boston Red Sox v Cincinnati Reds,Carlos Narvaez,Home Runs,0.5,6.45,Pinnacle,1.093
Boston Red Sox v Cincinnati Reds,Trevor Story,Home Runs,0.5,6.46,Pinnacle,1.093
Boston Red Sox v Cincinnati Reds,Wilyer Abreu,Home Runs,0.5,5.32,Pinnacle,1.134
Philadelphia Phillies v San Diego Padres,Alec Bohm,Home Runs,0.5,7.01,Pinnacle,1.078
Philadelphia Phillies v San Diego Padres,Brandon Marsh,Home Runs,0.5,6.74,Pinnacle,1.085
Philadelphia Phillies v San Diego Padres,Bryce Harper,Home Runs,0.5,3.18,Pinnacle,1.324
Philadelphia Phillies v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.87,Pinnacle,1.156
Philadelphia Phillies v San Diego Padres,Gavin Sheets,Home Runs,0.5,5.78,Pinnacle,1.114
Philadelphia Phillies v San Diego Padres,J.T. Realmuto,Home Runs,0.5,5.88,Pinnacle,1.111
Philadelphia Phillies v San Diego Padres,Jackson Merrill,Home Runs,0.5,4.37,Pinnacle,1.189
Philadelphia Phillies v San Diego Padres,Jake Cronenworth,Home Runs,0.5,6.21,Pinnacle,1.1
Philadelphia Phillies v San Diego Padres,Kyle Schwarber,Home Runs,0.5,2.9,Pinnacle,1.38
Philadelphia Phillies v San Diego Padres,Manny Machado,Home Runs,0.5,4.78,Pinnacle,1.162
Philadelphia Phillies v San Diego Padres,Max Kepler,Home Runs,0.5,4.26,Pinnacle,1.197
Philadelphia Phillies v San Diego Padres,Nick Castellanos,Home Runs,0.5,5.89,Pinnacle,1.111
Philadelphia Phillies v San Diego Padres,Trea Turner,Home Runs,0.5,5.34,Pinnacle,1.133
Pittsburgh Pirates v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,6.3,Pinnacle,1.097
Pittsburgh Pirates v St. Louis Cardinals,Andrew McCutchen,Home Runs,0.5,6.13,Pinnacle,1.103
Pittsburgh Pirates v St. Louis Cardinals,Bryan Reynolds,Home Runs,0.5,5.85,Pinnacle,1.112
Pittsburgh Pirates v St. Louis Cardinals,Masyn Winn,Home Runs,0.5,6.03,Pinnacle,1.106
Pittsburgh Pirates v St. Louis Cardinals,Nolan Arenado,Home Runs,0.5,6.45,Pinnacle,1.093
Pittsburgh Pirates v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,5.65,Pinnacle,1.12
Pittsburgh Pirates v St. Louis Cardinals,Oneil Cruz,Home Runs,0.5,4.9,Pinnacle,1.154
Pittsburgh Pirates v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,4.46,Pinnacle,1.182
Seattle Mariners v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.52,Pinnacle,1.125
Seattle Mariners v Kansas City Royals,Cal Raleigh,Home Runs,0.5,3.07,Pinnacle,1.344
Seattle Mariners v Kansas City Royals,Dominic Canzone,Home Runs,0.5,5.34,Pinnacle,1.133
Seattle Mariners v Kansas City Royals,Julio Rodriguez,Home Runs,0.5,6.21,Pinnacle,1.1
Seattle Mariners v Kansas City Royals,Mitch Garver,Home Runs,0.5,6.74,Pinnacle,1.085
Seattle Mariners v Kansas City Royals,Randy Arozarena,Home Runs,0.5,5.81,Pinnacle,1.113
Seattle Mariners v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,6.93,Pinnacle,1.08
Tampa Bay Rays v Athletics,Brent Rooker,Home Runs,0.5,5.14,Pinnacle,1.142
Tampa Bay Rays v Athletics,Christopher Morel,Home Runs,0.5,4.6,Pinnacle,1.173
