match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,6.08,Pinnacle,1.104
Arizona Diamondbacks v St. Louis Cardinals,Corbin Carroll,Home Runs,0.5,3.88,Pinnacle,1.232
Arizona Diamondbacks v St. Louis Cardinals,Eugenio Suarez,Home Runs,0.5,4.56,Pinnacle,1.175
Atlanta Braves v New York Yankees,Aaron Judge,Home Runs,0.5,3.04,Pinnacle,1.35
Atlanta Braves v New York Yankees,Austin Wells,Home Runs,0.5,5.96,Pinnacle,1.108
Atlanta Braves v New York Yankees,Cody Bellinger,Home Runs,0.5,6.52,Pinnacle,1.091
Atlanta Braves v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,5.44,Pinnacle,1.128
Atlanta Braves v New York Yankees,Matt Olson,Home Runs,0.5,4.63,Pinnacle,1.171
Atlanta Braves v New York Yankees,Paul Goldschmidt,Home Runs,0.5,6.95,Pinnacle,1.08
Atlanta Braves v New York Yankees,Ronald Acuna Jr.,Home Runs,0.5,5.02,Pinnacle,1.148
Atlanta Braves v New York Yankees,Sean Murphy,Home Runs,0.5,6.43,Pinnacle,1.093
Atlanta Braves v New York Yankees,Trent Grisham,Home Runs,0.5,5.51,Pinnacle,1.125
Chicago Cubs v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,6.59,Pinnacle,1.089
Cleveland Guardians v Athletics,Brent Rooker,Home Runs,0.5,5.81,Pinnacle,1.114
Cleveland Guardians v Athletics,Carlos Santana,Home Runs,0.5,6.73,Pinnacle,1.085
Cleveland Guardians v Athletics,David Fry,Home Runs,0.5,6.92,Pinnacle,1.08
Cleveland Guardians v Athletics,Jose Ramirez,Home Runs,0.5,5.53,Pinnacle,1.124
Cleveland Guardians v Athletics,Lawrence Butler,Home Runs,0.5,6.57,Pinnacle,1.089
Cleveland Guardians v Athletics,Nick Kurtz,Home Runs,0.5,4.51,Pinnacle,1.178
Cleveland Guardians v Athletics,Shea Langeliers,Home Runs,0.5,6.27,Pinnacle,1.098
Cleveland Guardians v Athletics,Tyler Soderstrom,Home Runs,0.5,6.9,Pinnacle,1.081
Colorado Rockies v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.09,Pinnacle,1.34
