match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Brent Rooker,Home Runs,0.5,4.48,Pinnacle,1.146
Athletics v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.18,Pinnacle,1.204
Athletics v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.27,Pinnacle,1.309
Athletics v Philadelphia Phillies,Max Kepler,Home Runs,0.5,5.13,Pinnacle,1.142
Atlanta Braves v San Diego Padres,Matt Olson,Home Runs,0.5,4.86,Pinnacle,1.157
Colorado Rockies v New York Yankees,Aaron Judge,Home Runs,0.5,2.68,Pinnacle,1.416
Colorado Rockies v New York Yankees,Ben Rice,Home Runs,0.5,5.27,Pinnacle,1.136
Colorado Rockies v New York Yankees,Hunter Goodman,Home Runs,0.5,5.27,Pinnacle,1.136
Los Angeles Angels v Miami Marlins,Jesús Sánchez,Home Runs,0.5,4.8,Pinnacle,1.16
Los Angeles Angels v Miami Marlins,Kyle Stowers,Home Runs,0.5,4.13,Pinnacle,1.173
Los Angeles Angels v Miami Marlins,Matt Mervis,Home Runs,0.5,4.85,Pinnacle,1.157
Los Angeles Angels v Miami Marlins,Taylor Ward,Home Runs,0.5,4.19,Pinnacle,1.203
New York Mets v Los Angeles Dodgers,Francisco Lindor,Home Runs,0.5,4.04,Pinnacle,1.215
New York Mets v Los Angeles Dodgers,Juan Soto,Home Runs,0.5,4.02,Pinnacle,1.218
New York Mets v Los Angeles Dodgers,Mark Vientos,Home Runs,0.5,4.22,Pinnacle,1.2
New York Mets v Los Angeles Dodgers,Pete Alonso,Home Runs,0.5,3.39,Pinnacle,1.289
New York Mets v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.95,Pinnacle,1.346
