match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Home Runs,0.5,4.29,Pinnacle,1.195
Athletics v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.79,Pinnacle,1.24
Athletics v Minnesota Twins,CJ Alexander,Home Runs,0.5,6.9,Pinnacle,1.081
Athletics v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.34,Pinnacle,1.132
Athletics v Minnesota Twins,Lawrence Butler,Home Runs,0.5,4.08,Pinnacle,1.212
Athletics v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.64,Pinnacle,1.17
Athletics v Minnesota Twins,Shea Langeliers,Home Runs,0.5,4.63,Pinnacle,1.17
Athletics v Minnesota Twins,Trevor Larnach,Home Runs,0.5,6.37,Pinnacle,1.095
Athletics v Minnesota Twins,Tyler Soderstrom,Home Runs,0.5,3.99,Pinnacle,1.22
Boston Red Sox v Los Angeles Angels,Carlos Narvaez,Home Runs,0.5,6.19,Pinnacle,1.101
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela,Home Runs,0.5,7.04,Pinnacle,1.077
Boston Red Sox v Los Angeles Angels,Jo Adell,Home Runs,0.5,6.6,Pinnacle,1.088
Boston Red Sox v Los Angeles Angels,Jorge Soler,Home Runs,0.5,6,Pinnacle,1.107
Boston Red Sox v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,6.19,Pinnacle,1.101
Boston Red Sox v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.07,Pinnacle,1.213
Boston Red Sox v Los Angeles Angels,Rafael Devers,Home Runs,0.5,4.37,Pinnacle,1.189
Boston Red Sox v Los Angeles Angels,Rob Refsnyder,Home Runs,0.5,5.44,Pinnacle,1.128
Boston Red Sox v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.31,Pinnacle,1.134
Boston Red Sox v Los Angeles Angels,Trevor Story,Home Runs,0.5,5.94,Pinnacle,1.109
Boston Red Sox v Los Angeles Angels,Zach Neto,Home Runs,0.5,6.27,Pinnacle,1.098
Chicago White Sox v Detroit Tigers,Colt Keith,Home Runs,0.5,6.13,Pinnacle,1.102
Chicago White Sox v Detroit Tigers,Dillon Dingler,Home Runs,0.5,5.71,Pinnacle,1.117
Chicago White Sox v Detroit Tigers,Gleyber Torres,Home Runs,0.5,6.06,Pinnacle,1.105
Chicago White Sox v Detroit Tigers,Javier Baez,Home Runs,0.5,6.59,Pinnacle,1.089
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,3.43,Pinnacle,1.285
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Home Runs,0.5,5.48,Pinnacle,1.126
Chicago White Sox v Detroit Tigers,Miguel Vargas,Home Runs,0.5,4.79,Pinnacle,1.161
Chicago White Sox v Detroit Tigers,Riley Greene,Home Runs,0.5,3.7,Pinnacle,1.251
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,3.93,Pinnacle,1.226
Cincinnati Reds v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,4.44,Pinnacle,1.184
Cincinnati Reds v Milwaukee Brewers,Elly De La Cruz,Home Runs,0.5,4.1,Pinnacle,1.21
Cincinnati Reds v Milwaukee Brewers,Jackson Chourio,Home Runs,0.5,5.97,Pinnacle,1.108
Cincinnati Reds v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,5.24,Pinnacle,1.137
Cincinnati Reds v Milwaukee Brewers,TJ Friedl,Home Runs,0.5,6.76,Pinnacle,1.084
Cincinnati Reds v Milwaukee Brewers,Tyler Stephenson,Home Runs,0.5,5.93,Pinnacle,1.109
Cincinnati Reds v Milwaukee Brewers,Will Benson,Home Runs,0.5,4.46,Pinnacle,1.182
Cincinnati Reds v Milwaukee Brewers,William Contreras,Home Runs,0.5,5.57,Pinnacle,1.123
Los Angeles Dodgers v New York Mets,Andy Pages,Home Runs,0.5,5.48,Pinnacle,1.127
Los Angeles Dodgers v New York Mets,Brandon Nimmo,Home Runs,0.5,5.87,Pinnacle,1.111
Los Angeles Dodgers v New York Mets,Francisco Lindor,Home Runs,0.5,4.97,Pinnacle,1.116
Los Angeles Dodgers v New York Mets,Freddie Freeman,Home Runs,0.5,5.01,Pinnacle,1.149
Los Angeles Dodgers v New York Mets,Juan Soto,Home Runs,0.5,4.89,Pinnacle,1.12
Los Angeles Dodgers v New York Mets,Mark Vientos,Home Runs,0.5,6.84,Pinnacle,1.082
Los Angeles Dodgers v New York Mets,Max Muncy,Home Runs,0.5,4.6,Pinnacle,1.173
Los Angeles Dodgers v New York Mets,Michael Conforto,Home Runs,0.5,5.28,Pinnacle,1.135
Los Angeles Dodgers v New York Mets,Pete Alonso,Home Runs,0.5,4.09,Pinnacle,1.177
Los Angeles Dodgers v New York Mets,Shohei Ohtani,Home Runs,0.5,2.6,Pinnacle,1.444
Los Angeles Dodgers v New York Mets,Teoscar Hernandez,Home Runs,0.5,5.28,Pinnacle,1.101
Miami Marlins v Colorado Rockies,Agustin Ramirez,Home Runs,0.5,6.51,Pinnacle,1.091
Miami Marlins v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.85,Pinnacle,1.112
Miami Marlins v Colorado Rockies,Jesus Sanchez,Home Runs,0.5,5.22,Pinnacle,1.138
Miami Marlins v Colorado Rockies,Kyle Stowers,Home Runs,0.5,5.17,Pinnacle,1.141
Miami Marlins v Colorado Rockies,Ryan McMahon,Home Runs,0.5,6.39,Pinnacle,1.094
San Francisco Giants v San Diego Padres,Matt Chapman,Home Runs,0.5,5.35,Pinnacle,1.132
