match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Home Runs,0.5,4.47,Pinnacle,1.182
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Home Runs,0.5,5.7,Pinnacle,1.118
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,6.15,Pinnacle,1.102
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Home Runs,0.5,6.81,Pinnacle,1.083
Arizona Diamondbacks v San Diego Padres,Manny Machado,Home Runs,0.5,5.91,Pinnacle,1.11
Atlanta Braves v Colorado Rockies,Austin Riley,Home Runs,0.5,3.78,Pinnacle,1.241
Atlanta Braves v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.78,Pinnacle,1.162
Atlanta Braves v Colorado Rockies,Marcell Ozuna,Home Runs,0.5,5.16,Pinnacle,1.141
Atlanta Braves v Colorado Rockies,Matt Olson,Home Runs,0.5,4.38,Pinnacle,1.188
Atlanta Braves v Colorado Rockies,Ronald Acuna Jr.,Home Runs,0.5,4.49,Pinnacle,1.18
Atlanta Braves v Colorado Rockies,Ryan McMahon,Home Runs,0.5,6.47,Pinnacle,1.092
Atlanta Braves v Colorado Rockies,Sean Murphy,Home Runs,0.5,5.66,Pinnacle,1.119
Baltimore Orioles v Los Angeles Angels,Gary Sanchez,Home Runs,0.5,5.8,Pinnacle,1.114
Baltimore Orioles v Los Angeles Angels,Gunnar Henderson,Home Runs,0.5,6.83,Pinnacle,1.082
Baltimore Orioles v Los Angeles Angels,Jordan Westburg,Home Runs,0.5,6.25,Pinnacle,1.099
Baltimore Orioles v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.82,Pinnacle,1.113
Baltimore Orioles v Los Angeles Angels,Mike Trout,Home Runs,0.5,5.2,Pinnacle,1.139
Boston Red Sox v New York Yankees,Aaron Judge,Home Runs,0.5,3.45,Pinnacle,1.281
Chicago Cubs v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.48,Pinnacle,1.127
Chicago Cubs v Pittsburgh Pirates,Seiya Suzuki,Home Runs,0.5,6.42,Pinnacle,1.094
