match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Chicago Cubs,Austin Hays,Home Runs,0.5,5.22,Pinnacle,1.138
Cincinnati Reds v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.17,Pinnacle,1.141
Cincinnati Reds v Chicago Cubs,Tyler Stephenson,Home Runs,0.5,5.04,Pinnacle,1.147
Houston Astros v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.62,Pinnacle,1.259
New York Mets v Los Angeles Dodgers,Francisco Lindor,Home Runs,0.5,4.58,Pinnacle,1.174
New York Mets v Los Angeles Dodgers,Juan Soto,Home Runs,0.5,5.15,Pinnacle,1.142
New York Mets v Los Angeles Dodgers,Mark Vientos,Home Runs,0.5,4.91,Pinnacle,1.154
New York Mets v Los Angeles Dodgers,Pete Alonso,Home Runs,0.5,4.19,Pinnacle,1.203
New York Mets v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.86,Pinnacle,1.389
Pittsburgh Pirates v Milwaukee Brewers,Oneil Cruz,Home Runs,0.5,4.96,Pinnacle,1.151
St. Louis Cardinals v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.39,Pinnacle,1.187
St. Louis Cardinals v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,5.21,Pinnacle,1.139
St. Louis Cardinals v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.82,Pinnacle,1.159
Washington Nationals v Atlanta Braves,Austin Riley,Home Runs,0.5,3.93,Pinnacle,1.226
Washington Nationals v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,3.96,Pinnacle,1.189
Washington Nationals v Atlanta Braves,Matt Olson,Home Runs,0.5,4.36,Pinnacle,1.155
