match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Home Runs,0.5,4.21,Pinnacle,1.201
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez,Home Runs,0.5,5.1,Pinnacle,1.144
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.31,Pinnacle,1.134
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Home Runs,0.5,4.8,Pinnacle,1.16
Boston Red Sox v Atlanta Braves,Alex Bregman,Home Runs,0.5,5.52,Pinnacle,1.125
Boston Red Sox v Atlanta Braves,Austin Riley,Home Runs,0.5,4.43,Pinnacle,1.184
Boston Red Sox v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.73,Pinnacle,1.165
Boston Red Sox v Atlanta Braves,Matt Olson,Home Runs,0.5,4.12,Pinnacle,1.209
Boston Red Sox v Atlanta Braves,Rafael Devers,Home Runs,0.5,4.21,Pinnacle,1.201
Boston Red Sox v Atlanta Braves,Wilyer Abreu,Home Runs,0.5,3.56,Pinnacle,1.268
Cincinnati Reds v Cleveland Guardians,Austin Hays,Home Runs,0.5,5.55,Pinnacle,1.124
Cincinnati Reds v Cleveland Guardians,Carlos Santana,Home Runs,0.5,4.34,Pinnacle,1.191
Cincinnati Reds v Cleveland Guardians,Elly De La Cruz,Home Runs,0.5,5,Pinnacle,1.149
Cincinnati Reds v Cleveland Guardians,Gabriel Arias,Home Runs,0.5,5.25,Pinnacle,1.137
Cincinnati Reds v Cleveland Guardians,Jhonkensy Noel,Home Runs,0.5,3.89,Pinnacle,1.23
Cincinnati Reds v Cleveland Guardians,José Ramírez,Home Runs,0.5,3.68,Pinnacle,1.253
Cincinnati Reds v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.38,Pinnacle,1.096
Cincinnati Reds v Cleveland Guardians,Will Benson,Home Runs,0.5,5.42,Pinnacle,1.129
Kansas City Royals v St. Louis Cardinals,Bobby Witt Jr.,Home Runs,0.5,5.44,Pinnacle,1.128
Los Angeles Dodgers v Los Angeles Angels,Jorge Soler,Home Runs,0.5,4.91,Pinnacle,1.119
Los Angeles Dodgers v Los Angeles Angels,Shohei Ohtani,Home Runs,0.5,3.74,Pinnacle,1.214
Los Angeles Dodgers v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.25,Pinnacle,1.137
Los Angeles Dodgers v Los Angeles Angels,Will Smith,Home Runs,0.5,4.96,Pinnacle,1.116
Los Angeles Dodgers v Los Angeles Angels,Zach Neto,Home Runs,0.5,4.96,Pinnacle,1.151
New York Yankees v New York Mets,Aaron Judge,Home Runs,0.5,3.1,Pinnacle,1.313
New York Yankees v New York Mets,Paul Goldschmidt,Home Runs,0.5,5.36,Pinnacle,1.132
Philadelphia Phillies v Pittsburgh Pirates,Kyle Schwarber,Home Runs,0.5,5.31,Pinnacle,1.134
Philadelphia Phillies v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,4.04,Pinnacle,1.216
San Diego Padres v Seattle Mariners,Cal Raleigh,Home Runs,0.5,4.79,Pinnacle,1.161
San Diego Padres v Seattle Mariners,Fernando Tatis Jr.,Home Runs,0.5,4.84,Pinnacle,1.158
San Francisco Giants v Athletics,Matt Chapman,Home Runs,0.5,4.61,Pinnacle,1.172
Texas Rangers v Houston Astros,Christian Walker,Home Runs,0.5,4.89,Pinnacle,1.156
Toronto Blue Jays v Detroit Tigers,Daulton Varsho,Home Runs,0.5,5.08,Pinnacle,1.11
Toronto Blue Jays v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,4.14,Pinnacle,1.207
