match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.92,Pinnacle,1.227
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Home Runs,0.5,4.77,Pinnacle,1.162
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Home Runs,0.5,5.32,Pinnacle,1.134
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Home Runs,0.5,4.74,Pinnacle,1.164
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.43,Pinnacle,1.129
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Home Runs,0.5,5.38,Pinnacle,1.131
Boston Red Sox v Tampa Bay Rays,Wilyer Abreu,Home Runs,0.5,6.78,Pinnacle,1.084
Cleveland Guardians v Cincinnati Reds,Carlos Santana,Home Runs,0.5,6.77,Pinnacle,1.084
Cleveland Guardians v Cincinnati Reds,Christian Encarnacion-Strand,Home Runs,0.5,5.58,Pinnacle,1.123
Cleveland Guardians v Cincinnati Reds,David Fry,Home Runs,0.5,6.73,Pinnacle,1.085
Cleveland Guardians v Cincinnati Reds,Elly De La Cruz,Home Runs,0.5,5.43,Pinnacle,1.129
Cleveland Guardians v Cincinnati Reds,Jose Ramirez,Home Runs,0.5,5.04,Pinnacle,1.147
Cleveland Guardians v Cincinnati Reds,Will Benson,Home Runs,0.5,6.11,Pinnacle,1.103
Colorado Rockies v San Francisco Giants,Casey Schmitt,Home Runs,0.5,6.55,Pinnacle,1.09
Colorado Rockies v San Francisco Giants,Heliot Ramos,Home Runs,0.5,3.76,Pinnacle,1.243
Colorado Rockies v San Francisco Giants,Hunter Goodman,Home Runs,0.5,4.74,Pinnacle,1.164
Colorado Rockies v San Francisco Giants,Jerar Encarnacion,Home Runs,0.5,5.6,Pinnacle,1.122
Colorado Rockies v San Francisco Giants,Jordan Beck,Home Runs,0.5,5.91,Pinnacle,1.11
Colorado Rockies v San Francisco Giants,Matt Chapman,Home Runs,0.5,3.52,Pinnacle,1.273
Colorado Rockies v San Francisco Giants,Ryan McMahon,Home Runs,0.5,6.18,Pinnacle,1.101
Colorado Rockies v San Francisco Giants,Willy Adames,Home Runs,0.5,5.59,Pinnacle,1.122
