match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,4.86,Pinnacle,1.157
Athletics v Tampa Bay Rays,Brent Rooker,Home Runs,0.5,4.72,Pinnacle,1.165
Athletics v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,4.19,Pinnacle,1.202
Athletics v Tampa Bay Rays,Shea Langeliers,Home Runs,0.5,4.34,Pinnacle,1.191
Athletics v Tampa Bay Rays,Tyler Soderstrom,Home Runs,0.5,6.06,Pinnacle,1.105
Athletics v Tampa Bay Rays,Yandy Diaz,Home Runs,0.5,5.23,Pinnacle,1.138
Baltimore Orioles v Seattle Mariners,Adley Rutschman,Home Runs,0.5,7,Pinnacle,1.078
Baltimore Orioles v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.07,Pinnacle,1.343
Baltimore Orioles v Seattle Mariners,Eugenio Suarez,Home Runs,0.5,4.19,Pinnacle,1.203
Baltimore Orioles v Seattle Mariners,Gunnar Henderson,Home Runs,0.5,5.16,Pinnacle,1.141
Baltimore Orioles v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,4.88,Pinnacle,1.156
Baltimore Orioles v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.55,Pinnacle,1.176
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Home Runs,0.5,5.42,Pinnacle,1.129
Chicago White Sox v Detroit Tigers,Colson Montgomery,Home Runs,0.5,5.21,Pinnacle,1.139
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,4.65,Pinnacle,1.169
Chicago White Sox v Detroit Tigers,Kyle Teel,Home Runs,0.5,6.56,Pinnacle,1.09
Chicago White Sox v Detroit Tigers,Lenyn Sosa,Home Runs,0.5,6.02,Pinnacle,1.106
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Home Runs,0.5,5.78,Pinnacle,1.115
Chicago White Sox v Detroit Tigers,Miguel Vargas,Home Runs,0.5,6.43,Pinnacle,1.093
Chicago White Sox v Detroit Tigers,Riley Greene,Home Runs,0.5,4.84,Pinnacle,1.158
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.35,Pinnacle,1.132
Cincinnati Reds v Philadelphia Phillies,Brandon Marsh,Home Runs,0.5,5.62,Pinnacle,1.121
Cincinnati Reds v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,2.92,Pinnacle,1.375
Cincinnati Reds v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,2.53,Pinnacle,1.48
Cleveland Guardians v Miami Marlins,Agustin Ramirez,Home Runs,0.5,5.84,Pinnacle,1.112
Cleveland Guardians v Miami Marlins,Bo Naylor,Home Runs,0.5,6.15,Pinnacle,1.102
Cleveland Guardians v Miami Marlins,Jose Ramirez,Home Runs,0.5,4.36,Pinnacle,1.19
Cleveland Guardians v Miami Marlins,Kyle Manzardo,Home Runs,0.5,4.37,Pinnacle,1.189
Cleveland Guardians v Miami Marlins,Kyle Stowers,Home Runs,0.5,5.31,Pinnacle,1.134
Houston Astros v Boston Red Sox,Alex Bregman,Home Runs,0.5,6.79,Pinnacle,1.084
Houston Astros v Boston Red Sox,Christian Walker,Home Runs,0.5,5.56,Pinnacle,1.123
Houston Astros v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.65,Pinnacle,1.087
Houston Astros v Boston Red Sox,Jesus Sanchez,Home Runs,0.5,6.56,Pinnacle,1.09
Houston Astros v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,5.79,Pinnacle,1.114
Kansas City Royals v Washington Nationals,Bobby Witt Jr.,Home Runs,0.5,5.27,Pinnacle,1.136
Kansas City Royals v Washington Nationals,James Wood,Home Runs,0.5,6.49,Pinnacle,1.092
Kansas City Royals v Washington Nationals,Mike Yastrzemski,Home Runs,0.5,7.11,Pinnacle,1.076
