match,player_name,market_name,line,over_price,agency,under_price
Chicago White Sox v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.7,Pinnacle,1.25
Chicago White Sox v Seattle Mariners,Jorge Polanco,Home Runs,0.5,5.43,Pinnacle,1.129
Chicago White Sox v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,5.28,Pinnacle,1.135
Chicago White Sox v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.39,Pinnacle,1.13
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.67,Pinnacle,1.168
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,5.54,Pinnacle,1.124
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.48,Pinnacle,1.278
Colorado Rockies v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.04,Pinnacle,1.147
Colorado Rockies v Philadelphia Phillies,Trea Turner,Home Runs,0.5,5.07,Pinnacle,1.146
New York Yankees v New York Mets,Aaron Judge,Home Runs,0.5,2.93,Pinnacle,1.349
New York Yankees v New York Mets,Paul Goldschmidt,Home Runs,0.5,5.44,Pinnacle,1.128
Tampa Bay Rays v Houston Astros,Christian Walker,Home Runs,0.5,4.18,Pinnacle,1.203
Tampa Bay Rays v Houston Astros,Christopher Morel,Home Runs,0.5,3.48,Pinnacle,1.277
Tampa Bay Rays v Houston Astros,Danny Jansen,Home Runs,0.5,5.07,Pinnacle,1.145
Tampa Bay Rays v Houston Astros,Junior Caminero,Home Runs,0.5,5.15,Pinnacle,1.142
Tampa Bay Rays v Houston Astros,Yandy Díaz,Home Runs,0.5,4.58,Pinnacle,1.174
