match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Miami Marlins,Agustin Ramirez,Home Runs,0.5,6.76,Pinnacle,1.084
Baltimore Orioles v Athletics,Jordan Westburg,Home Runs,0.5,6.64,Pinnacle,1.087
Baltimore Orioles v Athletics,Nick Kurtz,Home Runs,0.5,4.8,Pinnacle,1.161
Baltimore Orioles v Athletics,Shea Langeliers,Home Runs,0.5,4.75,Pinnacle,1.163
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Home Runs,0.5,5.11,Pinnacle,1.144
Chicago White Sox v Cleveland Guardians,Colson Montgomery,Home Runs,0.5,5.86,Pinnacle,1.111
Chicago White Sox v Cleveland Guardians,Lenyn Sosa,Home Runs,0.5,5.86,Pinnacle,1.112
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Home Runs,0.5,5.4,Pinnacle,1.13
Chicago White Sox v Cleveland Guardians,Mike Tauchman,Home Runs,0.5,5.8,Pinnacle,1.114
Pittsburgh Pirates v Cincinnati Reds,Andrew McCutchen,Home Runs,0.5,6.9,Pinnacle,1.081
Pittsburgh Pirates v Cincinnati Reds,Oneil Cruz,Home Runs,0.5,4.42,Pinnacle,1.185
St. Louis Cardinals v Chicago Cubs,Alec Burleson,Home Runs,0.5,6.91,Pinnacle,1.081
St. Louis Cardinals v Chicago Cubs,Ian Happ,Home Runs,0.5,6.81,Pinnacle,1.083
St. Louis Cardinals v Chicago Cubs,Ivan Herrera,Home Runs,0.5,6.65,Pinnacle,1.087
St. Louis Cardinals v Chicago Cubs,Michael Busch,Home Runs,0.5,6,Pinnacle,1.107
St. Louis Cardinals v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,5.69,Pinnacle,1.118
St. Louis Cardinals v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,5.15,Pinnacle,1.141
St. Louis Cardinals v Chicago Cubs,Willson Contreras,Home Runs,0.5,4.76,Pinnacle,1.163
Texas Rangers v Philadelphia Phillies,Adolis Garcia,Home Runs,0.5,6.54,Pinnacle,1.09
Texas Rangers v Philadelphia Phillies,Corey Seager,Home Runs,0.5,5.13,Pinnacle,1.142
