match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Brent Rooker,Home Runs,0.5,4.1,Pinnacle,1.21
Athletics v Cleveland Guardians,David Fry,Home Runs,0.5,4.97,Pinnacle,1.151
Athletics v Cleveland Guardians,Gabriel Arias,Home Runs,0.5,6.62,Pinnacle,1.088
Athletics v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,3.94,Pinnacle,1.225
Athletics v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.99,Pinnacle,1.15
Athletics v Cleveland Guardians,Lane Thomas,Home Runs,0.5,5.41,Pinnacle,1.13
Athletics v Cleveland Guardians,Lawrence Butler,Home Runs,0.5,4.82,Pinnacle,1.159
Athletics v Cleveland Guardians,Nick Kurtz,Home Runs,0.5,5.12,Pinnacle,1.143
Athletics v Cleveland Guardians,Tyler Soderstrom,Home Runs,0.5,5.34,Pinnacle,1.132
Chicago White Sox v Arizona Diamondbacks,Austin Slater,Home Runs,0.5,6.91,Pinnacle,1.08
Chicago White Sox v Arizona Diamondbacks,Luis Robert Jr.,Home Runs,0.5,4.78,Pinnacle,1.162
Chicago White Sox v Arizona Diamondbacks,Michael A. Taylor,Home Runs,0.5,6.73,Pinnacle,1.085
Chicago White Sox v Arizona Diamondbacks,Miguel Vargas,Home Runs,0.5,4.98,Pinnacle,1.15
Los Angeles Angels v Houston Astros,Cam Smith,Home Runs,0.5,6.39,Pinnacle,1.094
Los Angeles Angels v Houston Astros,Christian Walker,Home Runs,0.5,3.91,Pinnacle,1.228
Los Angeles Angels v Houston Astros,Jo Adell,Home Runs,0.5,4.47,Pinnacle,1.181
Los Angeles Angels v Houston Astros,Logan O'Hoppe,Home Runs,0.5,4.36,Pinnacle,1.19
Los Angeles Angels v Houston Astros,Mike Trout,Home Runs,0.5,3.4,Pinnacle,1.289
Los Angeles Angels v Houston Astros,Taylor Ward,Home Runs,0.5,4.46,Pinnacle,1.182
Los Angeles Angels v Houston Astros,Victor Caratini,Home Runs,0.5,6.48,Pinnacle,1.092
Los Angeles Dodgers v Washington Nationals,Andy Pages,Home Runs,0.5,4.3,Pinnacle,1.194
Los Angeles Dodgers v Washington Nationals,CJ Abrams,Home Runs,0.5,6.2,Pinnacle,1.1
Los Angeles Dodgers v Washington Nationals,Freddie Freeman,Home Runs,0.5,4.64,Pinnacle,1.17
Los Angeles Dodgers v Washington Nationals,James Wood,Home Runs,0.5,5.08,Pinnacle,1.145
Los Angeles Dodgers v Washington Nationals,Max Muncy,Home Runs,0.5,4.5,Pinnacle,1.179
Los Angeles Dodgers v Washington Nationals,Michael Conforto,Home Runs,0.5,5.43,Pinnacle,1.129
Los Angeles Dodgers v Washington Nationals,Mookie Betts,Home Runs,0.5,5.51,Pinnacle,1.125
Los Angeles Dodgers v Washington Nationals,Shohei Ohtani,Home Runs,0.5,2.77,Pinnacle,1.411
Minnesota Twins v Seattle Mariners,Byron Buxton,Home Runs,0.5,5.35,Pinnacle,1.132
Minnesota Twins v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.78,Pinnacle,1.408
Minnesota Twins v Seattle Mariners,Jorge Polanco,Home Runs,0.5,4.94,Pinnacle,1.152
Minnesota Twins v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,6.49,Pinnacle,1.092
Minnesota Twins v Seattle Mariners,Kody Clemens,Home Runs,0.5,5.32,Pinnacle,1.134
Minnesota Twins v Seattle Mariners,Luke Raley,Home Runs,0.5,5.16,Pinnacle,1.141
Minnesota Twins v Seattle Mariners,Matt Wallner,Home Runs,0.5,3.91,Pinnacle,1.228
Minnesota Twins v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.72,Pinnacle,1.117
Minnesota Twins v Seattle Mariners,Trevor Larnach,Home Runs,0.5,7.14,Pinnacle,1.075
Philadelphia Phillies v New York Mets,Brandon Nimmo,Home Runs,0.5,6.99,Pinnacle,1.079
Philadelphia Phillies v New York Mets,Francisco Lindor,Home Runs,0.5,4.59,Pinnacle,1.173
Philadelphia Phillies v New York Mets,Juan Soto,Home Runs,0.5,4.82,Pinnacle,1.159
Philadelphia Phillies v New York Mets,Kyle Schwarber,Home Runs,0.5,4.35,Pinnacle,1.19
Philadelphia Phillies v New York Mets,Luis Torrens,Home Runs,0.5,7.07,Pinnacle,1.077
Philadelphia Phillies v New York Mets,Nick Castellanos,Home Runs,0.5,6.62,Pinnacle,1.088
Philadelphia Phillies v New York Mets,Pete Alonso,Home Runs,0.5,3.99,Pinnacle,1.221
San Diego Padres v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,4.67,Pinnacle,1.168
San Diego Padres v Kansas City Royals,Fernando Tatis Jr.,Home Runs,0.5,4.36,Pinnacle,1.19
San Diego Padres v Kansas City Royals,Gavin Sheets,Home Runs,0.5,6.46,Pinnacle,1.092
San Diego Padres v Kansas City Royals,Jac Caglianone,Home Runs,0.5,6.92,Pinnacle,1.08
San Diego Padres v Kansas City Royals,Jackson Merrill,Home Runs,0.5,5.73,Pinnacle,1.116
San Diego Padres v Kansas City Royals,Manny Machado,Home Runs,0.5,4.79,Pinnacle,1.161
San Diego Padres v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.71,Pinnacle,1.117
San Diego Padres v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,5.64,Pinnacle,1.12
San Francisco Giants v Boston Red Sox,Heliot Ramos,Home Runs,0.5,6.64,Pinnacle,1.087
San Francisco Giants v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.3,Pinnacle,1.194
St. Louis Cardinals v Chicago Cubs,Alec Burleson,Home Runs,0.5,5.36,Pinnacle,1.132
St. Louis Cardinals v Chicago Cubs,Dansby Swanson,Home Runs,0.5,5.63,Pinnacle,1.12
St. Louis Cardinals v Chicago Cubs,Ian Happ,Home Runs,0.5,6.02,Pinnacle,1.106
St. Louis Cardinals v Chicago Cubs,Kyle Tucker,Home Runs,0.5,6.93,Pinnacle,1.08
St. Louis Cardinals v Chicago Cubs,Nolan Gorman,Home Runs,0.5,5.38,Pinnacle,1.131
St. Louis Cardinals v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,4.7,Pinnacle,1.166
St. Louis Cardinals v Chicago Cubs,Willson Contreras,Home Runs,0.5,5.85,Pinnacle,1.112
