match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,4.13,Pinnacle,1.207
New York Mets v Los Angeles Dodgers,Francisco Lindor,Home Runs,0.5,4.1,Pinnacle,1.21
New York Mets v Los Angeles Dodgers,Juan Soto,Home Runs,0.5,4.02,Pinnacle,1.218
New York Mets v Los Angeles Dodgers,Mark Vientos,Home Runs,0.5,4.27,Pinnacle,1.196
New York Mets v Los Angeles Dodgers,Pete Alonso,Home Runs,0.5,3.39,Pinnacle,1.289
New York Mets v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.89,Pinnacle,1.359
Tampa Bay Rays v Minnesota Twins,Kody Clemens,Home Runs,0.5,4.11,Pinnacle,1.209
Tampa Bay Rays v Minnesota Twins,Royce Lewis,Home Runs,0.5,5.08,Pinnacle,1.145
Tampa Bay Rays v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,5.41,Pinnacle,1.13
Tampa Bay Rays v Minnesota Twins,Trevor Larnach,Home Runs,0.5,4.62,Pinnacle,1.172
