match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Home Runs,0.5,3.77,Pinnacle,1.242
Athletics v Houston Astros,Cam Smith,Home Runs,0.5,6.3,Pinnacle,1.097
Athletics v Houston Astros,Christian Walker,Home Runs,0.5,4.63,Pinnacle,1.17
Athletics v Houston Astros,Isaac Paredes,Home Runs,0.5,6.17,Pinnacle,1.101
Athletics v Houston Astros,Jose Altuve,Home Runs,0.5,6.8,Pinnacle,1.083
Athletics v Houston Astros,Lawrence Butler,Home Runs,0.5,6.2,Pinnacle,1.1
Athletics v Houston Astros,Luis Urias,Home Runs,0.5,6.3,Pinnacle,1.097
Athletics v Houston Astros,Max Muncy,Home Runs,0.5,6.01,Pinnacle,1.107
Athletics v Houston Astros,Nick Kurtz,Home Runs,0.5,6.57,Pinnacle,1.089
Athletics v Houston Astros,Tyler Soderstrom,Home Runs,0.5,6.1,Pinnacle,1.103
Athletics v Houston Astros,Yainer Diaz,Home Runs,0.5,5.28,Pinnacle,1.135
Atlanta Braves v New York Mets,Austin Riley,Home Runs,0.5,5.6,Pinnacle,1.121
Atlanta Braves v New York Mets,Brandon Nimmo,Home Runs,0.5,6.02,Pinnacle,1.106
Atlanta Braves v New York Mets,Francisco Lindor,Home Runs,0.5,5.61,Pinnacle,1.121
Atlanta Braves v New York Mets,Juan Soto,Home Runs,0.5,4.92,Pinnacle,1.153
Atlanta Braves v New York Mets,Matt Olson,Home Runs,0.5,5.18,Pinnacle,1.14
Atlanta Braves v New York Mets,Pete Alonso,Home Runs,0.5,4.96,Pinnacle,1.151
Atlanta Braves v New York Mets,Ronald Acuna Jr.,Home Runs,0.5,5.2,Pinnacle,1.139
G2 Chicago White Sox v G2 St. Louis Cardinals,Alec Burleson,Home Runs,0.5,5.27,Pinnacle,1.136
G2 Chicago White Sox v G2 St. Louis Cardinals,Andrew Benintendi,Home Runs,0.5,6.97,Pinnacle,1.079
G2 Chicago White Sox v G2 St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.53,Pinnacle,1.124
G2 Chicago White Sox v G2 St. Louis Cardinals,Miguel Vargas,Home Runs,0.5,5.38,Pinnacle,1.131
G2 Chicago White Sox v G2 St. Louis Cardinals,Nolan Arenado,Home Runs,0.5,6.52,Pinnacle,1.091
G2 Chicago White Sox v G2 St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,4.96,Pinnacle,1.151
G2 Chicago White Sox v G2 St. Louis Cardinals,Ryan Noda,Home Runs,0.5,6.93,Pinnacle,1.08
G2 Chicago White Sox v G2 St. Louis Cardinals,Willson Contreras,Home Runs,0.5,4.58,Pinnacle,1.174
G2 Detroit Tigers v G2 Pittsburgh Pirates,Kerry Carpenter,Home Runs,0.5,7.13,Pinnacle,1.075
G2 Detroit Tigers v G2 Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.27,Pinnacle,1.136
Los Angeles Dodgers v San Diego Padres,Andy Pages,Home Runs,0.5,4.53,Pinnacle,1.177
Los Angeles Dodgers v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.86,Pinnacle,1.157
Los Angeles Dodgers v San Diego Padres,Freddie Freeman,Home Runs,0.5,4.6,Pinnacle,1.173
Los Angeles Dodgers v San Diego Padres,Manny Machado,Home Runs,0.5,4.67,Pinnacle,1.168
Los Angeles Dodgers v San Diego Padres,Max Muncy,Home Runs,0.5,4.43,Pinnacle,1.184
Los Angeles Dodgers v San Diego Padres,Mookie Betts,Home Runs,0.5,5.34,Pinnacle,1.133
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Home Runs,0.5,2.7,Pinnacle,1.429
Los Angeles Dodgers v San Diego Padres,Teoscar Hernandez,Home Runs,0.5,4.73,Pinnacle,1.165
Los Angeles Dodgers v San Diego Padres,Will Smith,Home Runs,0.5,4.71,Pinnacle,1.166
Los Angeles Dodgers v Washington Nationals,Andy Pages,Home Runs,0.5,6.16,Pinnacle,1.101
Los Angeles Dodgers v Washington Nationals,Freddie Freeman,Home Runs,0.5,5.89,Pinnacle,1.111
Los Angeles Dodgers v Washington Nationals,Mookie Betts,Home Runs,0.5,6.38,Pinnacle,1.095
Los Angeles Dodgers v Washington Nationals,Shohei Ohtani,Home Runs,0.5,3.44,Pinnacle,1.283
Los Angeles Dodgers v Washington Nationals,Teoscar Hernandez,Home Runs,0.5,5.35,Pinnacle,1.132
Los Angeles Dodgers v Washington Nationals,Will Smith,Home Runs,0.5,6.26,Pinnacle,1.099
Miami Marlins v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.84,Pinnacle,1.158
Minnesota Twins v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,6.02,Pinnacle,1.106
San Francisco Giants v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.21,Pinnacle,1.1
San Francisco Giants v Boston Red Sox,Mike Yastrzemski,Home Runs,0.5,7.1,Pinnacle,1.076
San Francisco Giants v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.3,Pinnacle,1.194
