match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Bo Naylor,Home Runs,0.5,6.14,Pinnacle,1.102
Athletics v Cleveland Guardians,Brent Rooker,Home Runs,0.5,5.04,Pinnacle,1.147
Athletics v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,5.71,Pinnacle,1.117
Athletics v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.39,Pinnacle,1.131
Athletics v Cleveland Guardians,Lawrence Butler,Home Runs,0.5,5.48,Pinnacle,1.127
Athletics v Cleveland Guardians,Nick Kurtz,Home Runs,0.5,5.25,Pinnacle,1.136
Athletics v Cleveland Guardians,Tyler Soderstrom,Home Runs,0.5,6.23,Pinnacle,1.099
Chicago Cubs v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.22,Pinnacle,1.613
Chicago Cubs v Seattle Mariners,Dansby Swanson,Home Runs,0.5,5.2,Pinnacle,1.139
Chicago Cubs v Seattle Mariners,Dominic Canzone,Home Runs,0.5,4.41,Pinnacle,1.186
Chicago Cubs v Seattle Mariners,Ian Happ,Home Runs,0.5,3.7,Pinnacle,1.251
Chicago Cubs v Seattle Mariners,J.P. Crawford,Home Runs,0.5,6.1,Pinnacle,1.104
Chicago Cubs v Seattle Mariners,Jorge Polanco,Home Runs,0.5,3.79,Pinnacle,1.24
Chicago Cubs v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,4.21,Pinnacle,1.201
Chicago Cubs v Seattle Mariners,Kyle Tucker,Home Runs,0.5,3.46,Pinnacle,1.28
Chicago Cubs v Seattle Mariners,Luke Raley,Home Runs,0.5,3.72,Pinnacle,1.248
Chicago Cubs v Seattle Mariners,Michael Busch,Home Runs,0.5,4.18,Pinnacle,1.203
Chicago Cubs v Seattle Mariners,Mitch Garver,Home Runs,0.5,4.14,Pinnacle,1.207
Chicago Cubs v Seattle Mariners,Pete Crow-Armstrong,Home Runs,0.5,3.95,Pinnacle,1.225
Chicago Cubs v Seattle Mariners,Randy Arozarena,Home Runs,0.5,3.93,Pinnacle,1.226
