match,player_name,market_name,line,over_price,agency,under_price
G2 Philadelphia Phillies v G2 Atlanta Braves,Austin Riley,Home Runs,0.5,5.03,Pinnacle,1.148
G2 Philadelphia Phillies v G2 Atlanta Braves,J.T. Realmuto,Home Runs,0.5,6.19,Pinnacle,1.101
G2 Philadelphia Phillies v G2 Atlanta Braves,Kyle Schwarber,Home Runs,0.5,4.47,Pinnacle,1.147
G2 Philadelphia Phillies v G2 Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.84,Pinnacle,1.112
G2 Philadelphia Phillies v G2 Atlanta Braves,Matt Olson,Home Runs,0.5,4.02,Pinnacle,1.184
G2 Philadelphia Phillies v G2 Atlanta Braves,Nick Castellanos,Home Runs,0.5,6.9,Pinnacle,1.081
G2 Philadelphia Phillies v G2 Atlanta Braves,Ronald Acuña Jr.,Home Runs,0.5,5.54,Pinnacle,1.09
Houston Astros v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.06,Pinnacle,1.111
Houston Astros v Tampa Bay Rays,Isaac Paredes,Home Runs,0.5,6.77,Pinnacle,1.054
Houston Astros v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,5.53,Pinnacle,1.124
Houston Astros v Tampa Bay Rays,Josh Lowe,Home Runs,0.5,7.06,Pinnacle,1.077
Houston Astros v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.1,Pinnacle,1.144
Houston Astros v Tampa Bay Rays,Yandy Díaz,Home Runs,0.5,5.75,Pinnacle,1.116
Kansas City Royals v Detroit Tigers,Bobby Witt Jr.,Home Runs,0.5,5.79,Pinnacle,1.114
Kansas City Royals v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,5.89,Pinnacle,1.111
Kansas City Royals v Detroit Tigers,Riley Greene,Home Runs,0.5,6.83,Pinnacle,1.083
Kansas City Royals v Detroit Tigers,Salvador Perez,Home Runs,0.5,6.39,Pinnacle,1.094
Kansas City Royals v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,6.72,Pinnacle,1.085
Los Angeles Dodgers v New York Yankees,Aaron Judge,Home Runs,0.5,2.66,Pinnacle,1.44
Los Angeles Dodgers v New York Yankees,Austin Wells,Home Runs,0.5,5.57,Pinnacle,1.123
Los Angeles Dodgers v New York Yankees,Cody Bellinger,Home Runs,0.5,5,Pinnacle,1.149
Los Angeles Dodgers v New York Yankees,Jasson Domínguez,Home Runs,0.5,5.78,Pinnacle,1.114
Los Angeles Dodgers v New York Yankees,Paul Goldschmidt,Home Runs,0.5,5.01,Pinnacle,1.149
Los Angeles Dodgers v New York Yankees,Shohei Ohtani,Home Runs,0.5,3.95,Pinnacle,1.224
Los Angeles Dodgers v New York Yankees,Teoscar Hernández,Home Runs,0.5,5.56,Pinnacle,1.123
Los Angeles Dodgers v New York Yankees,Trent Grisham,Home Runs,0.5,4.78,Pinnacle,1.162
Miami Marlins v San Francisco Giants,Heliot Ramos,Home Runs,0.5,5.34,Pinnacle,1.133
Miami Marlins v San Francisco Giants,Matt Chapman,Home Runs,0.5,4.71,Pinnacle,1.166
Miami Marlins v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,5.72,Pinnacle,1.117
Miami Marlins v San Francisco Giants,Willy Adames,Home Runs,0.5,6.34,Pinnacle,1.096
New York Mets v Colorado Rockies,Francisco Lindor,Home Runs,0.5,5.31,Pinnacle,1.134
New York Mets v Colorado Rockies,Juan Soto,Home Runs,0.5,5.6,Pinnacle,1.122
New York Mets v Colorado Rockies,Mark Vientos,Home Runs,0.5,5.34,Pinnacle,1.133
New York Mets v Colorado Rockies,Pete Alonso,Home Runs,0.5,4.41,Pinnacle,1.186
Philadelphia Phillies v Milwaukee Brewers,Bryce Harper,Home Runs,0.5,4.31,Pinnacle,1.194
Philadelphia Phillies v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,5.39,Pinnacle,1.13
