match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Home Runs,0.5,4.31,Pinnacle,1.193
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez,Home Runs,0.5,4.69,Pinnacle,1.167
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.67,Pinnacle,1.168
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Home Runs,0.5,4.72,Pinnacle,1.165
Los Angeles Dodgers v Los Angeles Angels,Jorge Soler,Home Runs,0.5,3.51,Pinnacle,1.243
Los Angeles Dodgers v Los Angeles Angels,Mookie Betts,Home Runs,0.5,5.53,Pinnacle,1.124
Los Angeles Dodgers v Los Angeles Angels,Shohei Ohtani,Home Runs,0.5,3.29,Pinnacle,1.277
Los Angeles Dodgers v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.32,Pinnacle,1.134
Los Angeles Dodgers v Los Angeles Angels,Will Smith,Home Runs,0.5,4.71,Pinnacle,1.166
Los Angeles Dodgers v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.09,Pinnacle,1.145
New York Yankees v New York Mets,Aaron Judge,Home Runs,0.5,2.93,Pinnacle,1.349
New York Yankees v New York Mets,Paul Goldschmidt,Home Runs,0.5,5.44,Pinnacle,1.128
San Diego Padres v Seattle Mariners,Cal Raleigh,Home Runs,0.5,4.5,Pinnacle,1.179
San Diego Padres v Seattle Mariners,Fernando Tatis Jr.,Home Runs,0.5,4.51,Pinnacle,1.179
San Diego Padres v Seattle Mariners,Jackson Merrill,Home Runs,0.5,5.38,Pinnacle,1.131
San Francisco Giants v Athletics,Matt Chapman,Home Runs,0.5,4.55,Pinnacle,1.176
