match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Brent Rooker,Home Runs,0.5,4.41,Pinnacle,1.186
Athletics v Cleveland Guardians,Carlos Santana,Home Runs,0.5,6.05,Pinnacle,1.105
Athletics v Cleveland Guardians,David Fry,Home Runs,0.5,5.42,Pinnacle,1.129
Athletics v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.21,Pinnacle,1.202
Athletics v Cleveland Guardians,Lane Thomas,Home Runs,0.5,5.97,Pinnacle,1.108
Athletics v Cleveland Guardians,Lawrence Butler,Home Runs,0.5,5.19,Pinnacle,1.14
Athletics v Cleveland Guardians,Nick Kurtz,Home Runs,0.5,5.55,Pinnacle,1.123
Athletics v Cleveland Guardians,Tyler Soderstrom,Home Runs,0.5,5.22,Pinnacle,1.138
Chicago Cubs v Seattle Mariners,Cal Raleigh,Home Runs,0.5,2.87,Pinnacle,1.384
Chicago Cubs v Seattle Mariners,Dansby Swanson,Home Runs,0.5,5.18,Pinnacle,1.14
Chicago Cubs v Seattle Mariners,Ian Happ,Home Runs,0.5,3.97,Pinnacle,1.222
Chicago Cubs v Seattle Mariners,Jorge Polanco,Home Runs,0.5,5.48,Pinnacle,1.127
Chicago Cubs v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,4.57,Pinnacle,1.174
Chicago Cubs v Seattle Mariners,Kyle Tucker,Home Runs,0.5,3.81,Pinnacle,1.238
Chicago Cubs v Seattle Mariners,Michael Busch,Home Runs,0.5,4.44,Pinnacle,1.183
Chicago Cubs v Seattle Mariners,Mitch Garver,Home Runs,0.5,4.89,Pinnacle,1.155
Chicago Cubs v Seattle Mariners,Pete Crow-Armstrong,Home Runs,0.5,4.37,Pinnacle,1.188
Chicago Cubs v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.46,Pinnacle,1.182
Chicago Cubs v Seattle Mariners,Seiya Suzuki,Home Runs,0.5,3.94,Pinnacle,1.225
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Home Runs,0.5,6.94,Pinnacle,1.08
Colorado Rockies v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.47,Pinnacle,1.181
Colorado Rockies v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,3.41,Pinnacle,1.288
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Home Runs,0.5,3.64,Pinnacle,1.257
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Home Runs,0.5,5.26,Pinnacle,1.136
Colorado Rockies v Arizona Diamondbacks,Josh Naylor,Home Runs,0.5,5.62,Pinnacle,1.121
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.43,Pinnacle,1.284
Colorado Rockies v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,4.99,Pinnacle,1.15
