match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Home Runs,0.5,5.37,Pinnacle,1.131
Athletics v Houston Astros,Christian Walker,Home Runs,0.5,4.95,Pinnacle,1.152
Athletics v Houston Astros,Isaac Paredes,Home Runs,0.5,5.97,Pinnacle,1.108
Atlanta Braves v New York Mets,Austin Riley,Home Runs,0.5,4.75,Pinnacle,1.164
Atlanta Braves v New York Mets,Juan Soto,Home Runs,0.5,6.25,Pinnacle,1.099
Atlanta Braves v New York Mets,Marcell Ozuna,Home Runs,0.5,5.96,Pinnacle,1.108
Atlanta Braves v New York Mets,Matt Olson,Home Runs,0.5,4.09,Pinnacle,1.211
Atlanta Braves v New York Mets,Pete Alonso,Home Runs,0.5,5.4,Pinnacle,1.13
Atlanta Braves v New York Mets,Ronald Acuna Jr.,Home Runs,0.5,4.78,Pinnacle,1.162
Cincinnati Reds v Minnesota Twins,Byron Buxton,Home Runs,0.5,3.6,Pinnacle,1.262
Cincinnati Reds v Minnesota Twins,Carlos Correa,Home Runs,0.5,5,Pinnacle,1.149
Cincinnati Reds v Minnesota Twins,Elly De La Cruz,Home Runs,0.5,4.25,Pinnacle,1.198
Cincinnati Reds v Minnesota Twins,Harrison Bader,Home Runs,0.5,6.42,Pinnacle,1.094
Cincinnati Reds v Minnesota Twins,Jose Trevino,Home Runs,0.5,6.93,Pinnacle,1.08
Cincinnati Reds v Minnesota Twins,Matt McLain,Home Runs,0.5,4.56,Pinnacle,1.176
Cincinnati Reds v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.81,Pinnacle,1.16
Cincinnati Reds v Minnesota Twins,Spencer Steer,Home Runs,0.5,4.96,Pinnacle,1.151
Cincinnati Reds v Minnesota Twins,TJ Friedl,Home Runs,0.5,6.66,Pinnacle,1.087
Cincinnati Reds v Minnesota Twins,Ty France,Home Runs,0.5,6.14,Pinnacle,1.102
Cincinnati Reds v Minnesota Twins,Will Benson,Home Runs,0.5,4.84,Pinnacle,1.158
Los Angeles Dodgers v San Diego Padres,Andy Pages,Home Runs,0.5,5.53,Pinnacle,1.124
Los Angeles Dodgers v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,3.87,Pinnacle,1.232
Los Angeles Dodgers v San Diego Padres,Freddie Freeman,Home Runs,0.5,5.93,Pinnacle,1.109
Los Angeles Dodgers v San Diego Padres,Gavin Sheets,Home Runs,0.5,5.43,Pinnacle,1.129
Los Angeles Dodgers v San Diego Padres,Manny Machado,Home Runs,0.5,3.86,Pinnacle,1.233
Los Angeles Dodgers v San Diego Padres,Max Muncy,Home Runs,0.5,4.57,Pinnacle,1.175
Los Angeles Dodgers v San Diego Padres,Mookie Betts,Home Runs,0.5,5.35,Pinnacle,1.132
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Home Runs,0.5,3.03,Pinnacle,1.352
Los Angeles Dodgers v San Diego Padres,Teoscar Hernandez,Home Runs,0.5,4.69,Pinnacle,1.167
Miami Marlins v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.02,Pinnacle,1.217
Miami Marlins v Philadelphia Phillies,Max Kepler,Home Runs,0.5,5.98,Pinnacle,1.107
New York Yankees v Los Angeles Angels,Aaron Judge,Home Runs,0.5,3.05,Pinnacle,1.347
New York Yankees v Los Angeles Angels,Ben Rice,Home Runs,0.5,4.55,Pinnacle,1.176
New York Yankees v Los Angeles Angels,Cody Bellinger,Home Runs,0.5,5.04,Pinnacle,1.147
New York Yankees v Los Angeles Angels,Jasson Dominguez,Home Runs,0.5,5.95,Pinnacle,1.109
New York Yankees v Los Angeles Angels,Jazz Chisholm Jr.,Home Runs,0.5,4.82,Pinnacle,1.159
New York Yankees v Los Angeles Angels,Jo Adell,Home Runs,0.5,5.81,Pinnacle,1.114
New York Yankees v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,5.59,Pinnacle,1.122
New York Yankees v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.52,Pinnacle,1.178
New York Yankees v Los Angeles Angels,Paul Goldschmidt,Home Runs,0.5,6.68,Pinnacle,1.086
New York Yankees v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.75,Pinnacle,1.116
New York Yankees v Los Angeles Angels,Trent Grisham,Home Runs,0.5,4.06,Pinnacle,1.214
New York Yankees v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.46,Pinnacle,1.128
San Francisco Giants v Cleveland Guardians,Heliot Ramos,Home Runs,0.5,5.23,Pinnacle,1.138
San Francisco Giants v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,6.21,Pinnacle,1.1
San Francisco Giants v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,6.3,Pinnacle,1.097
San Francisco Giants v Cleveland Guardians,Rafael Devers,Home Runs,0.5,4.47,Pinnacle,1.182
San Francisco Giants v Cleveland Guardians,Willy Adames,Home Runs,0.5,6.43,Pinnacle,1.093
Seattle Mariners v Boston Red Sox,Cal Raleigh,Home Runs,0.5,4.75,Pinnacle,1.163
Seattle Mariners v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.24,Pinnacle,1.099
Tampa Bay Rays v Baltimore Orioles,Christopher Morel,Home Runs,0.5,5.34,Pinnacle,1.132
Tampa Bay Rays v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.62,Pinnacle,1.088
Tampa Bay Rays v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.31,Pinnacle,1.134
Tampa Bay Rays v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,5.99,Pinnacle,1.107
Tampa Bay Rays v Baltimore Orioles,Junior Caminero,Home Runs,0.5,5.36,Pinnacle,1.132
Tampa Bay Rays v Baltimore Orioles,Ramon Laureano,Home Runs,0.5,6.89,Pinnacle,1.081
Tampa Bay Rays v Baltimore Orioles,Yandy Diaz,Home Runs,0.5,5.91,Pinnacle,1.11
Texas Rangers v Kansas City Royals,Adolis Garcia,Home Runs,0.5,6.63,Pinnacle,1.088
Texas Rangers v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,4.62,Pinnacle,1.172
Texas Rangers v Kansas City Royals,Corey Seager,Home Runs,0.5,5.21,Pinnacle,1.139
Texas Rangers v Kansas City Royals,Jake Burger,Home Runs,0.5,5.97,Pinnacle,1.108
Texas Rangers v Kansas City Royals,Salvador Perez,Home Runs,0.5,4.76,Pinnacle,1.163
Texas Rangers v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,6.35,Pinnacle,1.095
Texas Rangers v Kansas City Royals,Wyatt Langford,Home Runs,0.5,6.77,Pinnacle,1.084
Toronto Blue Jays v Arizona Diamondbacks,Bo Bichette,Home Runs,0.5,5.77,Pinnacle,1.115
Toronto Blue Jays v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.7,Pinnacle,1.166
Toronto Blue Jays v Arizona Diamondbacks,Davis Schneider,Home Runs,0.5,7.01,Pinnacle,1.078
Toronto Blue Jays v Arizona Diamondbacks,Eugenio Suarez,Home Runs,0.5,3.67,Pinnacle,1.254
Toronto Blue Jays v Arizona Diamondbacks,George Springer,Home Runs,0.5,5.33,Pinnacle,1.133
Toronto Blue Jays v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.41,Pinnacle,1.288
Toronto Blue Jays v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,5.17,Pinnacle,1.141
Toronto Blue Jays v Arizona Diamondbacks,Randal Grichuk,Home Runs,0.5,4.91,Pinnacle,1.154
Toronto Blue Jays v Arizona Diamondbacks,Tim Tawa,Home Runs,0.5,5.45,Pinnacle,1.128
Toronto Blue Jays v Arizona Diamondbacks,Vladimir Guerrero Jr.,Home Runs,0.5,4.36,Pinnacle,1.19
Washington Nationals v Colorado Rockies,Brenton Doyle,Home Runs,0.5,6.31,Pinnacle,1.097
Washington Nationals v Colorado Rockies,CJ Abrams,Home Runs,0.5,5.71,Pinnacle,1.117
Washington Nationals v Colorado Rockies,James Wood,Home Runs,0.5,4.63,Pinnacle,1.171
Washington Nationals v Colorado Rockies,Jordan Beck,Home Runs,0.5,5.92,Pinnacle,1.109
Washington Nationals v Colorado Rockies,Josh Bell,Home Runs,0.5,5.92,Pinnacle,1.109
Washington Nationals v Colorado Rockies,Michael Toglia,Home Runs,0.5,4.97,Pinnacle,1.151
Washington Nationals v Colorado Rockies,Nathaniel Lowe,Home Runs,0.5,6.78,Pinnacle,1.084
Washington Nationals v Colorado Rockies,Sam Hilliard,Home Runs,0.5,6.55,Pinnacle,1.09
