match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.81,Pinnacle,1.113
Arizona Diamondbacks v Kansas City Royals,Corbin Carroll,Home Runs,0.5,4.09,Pinnacle,1.212
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Home Runs,0.5,5.69,Pinnacle,1.118
Arizona Diamondbacks v Kansas City Royals,Salvador Perez,Home Runs,0.5,6.77,Pinnacle,1.084
Arizona Diamondbacks v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,6.92,Pinnacle,1.08
Athletics v San Francisco Giants,Brent Rooker,Home Runs,0.5,6.33,Pinnacle,1.096
Athletics v San Francisco Giants,Heliot Ramos,Home Runs,0.5,5.99,Pinnacle,1.107
Athletics v San Francisco Giants,Matt Chapman,Home Runs,0.5,4.35,Pinnacle,1.19
Athletics v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,5.01,Pinnacle,1.149
Athletics v San Francisco Giants,Nick Kurtz,Home Runs,0.5,6.86,Pinnacle,1.082
Athletics v San Francisco Giants,Rafael Devers,Home Runs,0.5,3.59,Pinnacle,1.264
Athletics v San Francisco Giants,Shea Langeliers,Home Runs,0.5,6.82,Pinnacle,1.083
Athletics v San Francisco Giants,Willy Adames,Home Runs,0.5,5.29,Pinnacle,1.135
Atlanta Braves v Baltimore Orioles,Austin Riley,Home Runs,0.5,4.97,Pinnacle,1.151
Atlanta Braves v Baltimore Orioles,Marcell Ozuna,Home Runs,0.5,5.24,Pinnacle,1.137
Atlanta Braves v Baltimore Orioles,Matt Olson,Home Runs,0.5,3.75,Pinnacle,1.245
Atlanta Braves v Baltimore Orioles,Ronald Acuna Jr.,Home Runs,0.5,4.48,Pinnacle,1.181
Atlanta Braves v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,6.5,Pinnacle,1.091
Chicago Cubs v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,4.98,Pinnacle,1.15
Chicago Cubs v St. Louis Cardinals,Brendan Donovan,Home Runs,0.5,6.92,Pinnacle,1.08
Chicago Cubs v St. Louis Cardinals,Carson Kelly,Home Runs,0.5,4.93,Pinnacle,1.153
Chicago Cubs v St. Louis Cardinals,Dansby Swanson,Home Runs,0.5,4.25,Pinnacle,1.198
Chicago Cubs v St. Louis Cardinals,Ian Happ,Home Runs,0.5,4.09,Pinnacle,1.211
Chicago Cubs v St. Louis Cardinals,Kyle Tucker,Home Runs,0.5,3.83,Pinnacle,1.236
Chicago Cubs v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.34,Pinnacle,1.132
Chicago Cubs v St. Louis Cardinals,Masyn Winn,Home Runs,0.5,5.4,Pinnacle,1.13
Chicago Cubs v St. Louis Cardinals,Matt Shaw,Home Runs,0.5,6.89,Pinnacle,1.081
Chicago Cubs v St. Louis Cardinals,Michael Busch,Home Runs,0.5,6.03,Pinnacle,1.106
