match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Home Runs,0.5,3.42,Pinnacle,1.257
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez,Home Runs,0.5,3.54,Pinnacle,1.24
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Home Runs,0.5,4.73,Pinnacle,1.165
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Home Runs,0.5,4.03,Pinnacle,1.183
Boston Red Sox v Atlanta Braves,Alex Bregman,Home Runs,0.5,4.04,Pinnacle,1.215
Boston Red Sox v Atlanta Braves,Austin Riley,Home Runs,0.5,3.47,Pinnacle,1.279
Boston Red Sox v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,3.79,Pinnacle,1.24
Boston Red Sox v Atlanta Braves,Matt Olson,Home Runs,0.5,3.92,Pinnacle,1.194
Boston Red Sox v Atlanta Braves,Rafael Devers,Home Runs,0.5,4.57,Pinnacle,1.175
Boston Red Sox v Atlanta Braves,Wilyer Abreu,Home Runs,0.5,3.87,Pinnacle,1.232
Cincinnati Reds v Cleveland Guardians,Austin Hays,Home Runs,0.5,4.56,Pinnacle,1.175
Cincinnati Reds v Cleveland Guardians,Carlos Santana,Home Runs,0.5,4.55,Pinnacle,1.176
Cincinnati Reds v Cleveland Guardians,Elly De La Cruz,Home Runs,0.5,5.13,Pinnacle,1.108
Cincinnati Reds v Cleveland Guardians,José Ramírez,Home Runs,0.5,3.96,Pinnacle,1.223
Cincinnati Reds v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,4.58,Pinnacle,1.139
Cincinnati Reds v Cleveland Guardians,Spencer Steer,Home Runs,0.5,5.55,Pinnacle,1.123
Cincinnati Reds v Cleveland Guardians,Will Benson,Home Runs,0.5,4.97,Pinnacle,1.151
Los Angeles Dodgers v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.12,Pinnacle,1.143
Los Angeles Dodgers v Los Angeles Angels,Max Muncy,Home Runs,0.5,4.2,Pinnacle,1.202
Los Angeles Dodgers v Los Angeles Angels,Shohei Ohtani,Home Runs,0.5,2.95,Pinnacle,1.346
Milwaukee Brewers v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.47,Pinnacle,1.127
Milwaukee Brewers v Minnesota Twins,Royce Lewis,Home Runs,0.5,5.49,Pinnacle,1.126
Milwaukee Brewers v Minnesota Twins,Trevor Larnach,Home Runs,0.5,5.34,Pinnacle,1.132
Philadelphia Phillies v Pittsburgh Pirates,Andrew McCutchen,Home Runs,0.5,5.44,Pinnacle,1.128
Philadelphia Phillies v Pittsburgh Pirates,Bryce Harper,Home Runs,0.5,3.38,Pinnacle,1.263
Philadelphia Phillies v Pittsburgh Pirates,J.T. Realmuto,Home Runs,0.5,5.51,Pinnacle,1.091
Philadelphia Phillies v Pittsburgh Pirates,Kyle Schwarber,Home Runs,0.5,2.79,Pinnacle,1.386
Philadelphia Phillies v Pittsburgh Pirates,Max Kepler,Home Runs,0.5,4.64,Pinnacle,1.17
Philadelphia Phillies v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,3.39,Pinnacle,1.261
San Diego Padres v Seattle Mariners,Cal Raleigh,Home Runs,0.5,4.84,Pinnacle,1.123
San Diego Padres v Seattle Mariners,Fernando Tatis Jr.,Home Runs,0.5,4.51,Pinnacle,1.178
San Diego Padres v Seattle Mariners,Jackson Merrill,Home Runs,0.5,5.43,Pinnacle,1.129
San Diego Padres v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,4.67,Pinnacle,1.168
San Diego Padres v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.52,Pinnacle,1.125
Texas Rangers v Houston Astros,Adolis García,Home Runs,0.5,4.07,Pinnacle,1.213
Texas Rangers v Houston Astros,Christian Walker,Home Runs,0.5,4.6,Pinnacle,1.173
Texas Rangers v Houston Astros,Jake Burger,Home Runs,0.5,4.68,Pinnacle,1.168
Texas Rangers v Houston Astros,Wyatt Langford,Home Runs,0.5,4.7,Pinnacle,1.131
