match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Brent Rooker,Home Runs,0.5,4.33,Pinnacle,1.192
Athletics v Cleveland Guardians,Carlos Santana,Home Runs,0.5,6,Pinnacle,1.107
Athletics v Cleveland Guardians,David Fry,Home Runs,0.5,5.65,Pinnacle,1.12
Athletics v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.39,Pinnacle,1.187
Athletics v Cleveland Guardians,Lane Thomas,Home Runs,0.5,6.04,Pinnacle,1.106
Athletics v Cleveland Guardians,Lawrence Butler,Home Runs,0.5,5.09,Pinnacle,1.145
Athletics v Cleveland Guardians,Nick Kurtz,Home Runs,0.5,5.64,Pinnacle,1.12
Athletics v Cleveland Guardians,Tyler Soderstrom,Home Runs,0.5,5.86,Pinnacle,1.111
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Home Runs,0.5,6.84,Pinnacle,1.082
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Home Runs,0.5,3.73,Pinnacle,1.247
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Home Runs,0.5,5.28,Pinnacle,1.135
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.36,Pinnacle,1.294
Colorado Rockies v Arizona Diamondbacks,Lourdes Gurriel Jr.,Home Runs,0.5,4.65,Pinnacle,1.17
Colorado Rockies v Arizona Diamondbacks,Michael Toglia,Home Runs,0.5,4.99,Pinnacle,1.15
Colorado Rockies v Arizona Diamondbacks,Mickey Moniak,Home Runs,0.5,5.64,Pinnacle,1.12
Colorado Rockies v Arizona Diamondbacks,Ryan McMahon,Home Runs,0.5,4.86,Pinnacle,1.157
Colorado Rockies v Arizona Diamondbacks,Tim Tawa,Home Runs,0.5,4.9,Pinnacle,1.155
Los Angeles Angels v Houston Astros,Christian Walker,Home Runs,0.5,5.2,Pinnacle,1.139
Los Angeles Angels v Houston Astros,Isaac Paredes,Home Runs,0.5,6.76,Pinnacle,1.084
Los Angeles Angels v Houston Astros,Jo Adell,Home Runs,0.5,6.72,Pinnacle,1.085
Los Angeles Angels v Houston Astros,Mike Trout,Home Runs,0.5,4.63,Pinnacle,1.171
Los Angeles Angels v Houston Astros,Taylor Ward,Home Runs,0.5,6.05,Pinnacle,1.105
Los Angeles Angels v Houston Astros,Yainer Diaz,Home Runs,0.5,6.09,Pinnacle,1.104
Los Angeles Angels v Houston Astros,Zach Neto,Home Runs,0.5,6.63,Pinnacle,1.088
Los Angeles Dodgers v Washington Nationals,Andres Chaparro,Home Runs,0.5,6.21,Pinnacle,1.1
Los Angeles Dodgers v Washington Nationals,Andy Pages,Home Runs,0.5,6.11,Pinnacle,1.103
Los Angeles Dodgers v Washington Nationals,James Wood,Home Runs,0.5,5.83,Pinnacle,1.113
Los Angeles Dodgers v Washington Nationals,Mookie Betts,Home Runs,0.5,6.91,Pinnacle,1.081
Los Angeles Dodgers v Washington Nationals,Shohei Ohtani,Home Runs,0.5,3.41,Pinnacle,1.288
Los Angeles Dodgers v Washington Nationals,Teoscar Hernandez,Home Runs,0.5,5.51,Pinnacle,1.125
Los Angeles Dodgers v Washington Nationals,Will Smith,Home Runs,0.5,6.27,Pinnacle,1.098
Miami Marlins v Atlanta Braves,Agustin Ramirez,Home Runs,0.5,6.29,Pinnacle,1.097
Miami Marlins v Atlanta Braves,Austin Riley,Home Runs,0.5,4.92,Pinnacle,1.153
Miami Marlins v Atlanta Braves,Jesus Sanchez,Home Runs,0.5,5.66,Pinnacle,1.119
Miami Marlins v Atlanta Braves,Kyle Stowers,Home Runs,0.5,6.1,Pinnacle,1.103
Miami Marlins v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,6.01,Pinnacle,1.107
Miami Marlins v Atlanta Braves,Matt Olson,Home Runs,0.5,3.93,Pinnacle,1.226
Miami Marlins v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.55,Pinnacle,1.176
Minnesota Twins v Milwaukee Brewers,Byron Buxton,Home Runs,0.5,4.13,Pinnacle,1.208
Minnesota Twins v Milwaukee Brewers,Christian Yelich,Home Runs,0.5,5.75,Pinnacle,1.116
Minnesota Twins v Milwaukee Brewers,Kody Clemens,Home Runs,0.5,5.39,Pinnacle,1.13
Minnesota Twins v Milwaukee Brewers,Matt Wallner,Home Runs,0.5,3.81,Pinnacle,1.238
New York Yankees v Baltimore Orioles,Aaron Judge,Home Runs,0.5,2.75,Pinnacle,1.414
New York Yankees v Baltimore Orioles,Austin Wells,Home Runs,0.5,4.39,Pinnacle,1.187
New York Yankees v Baltimore Orioles,Gary Sanchez,Home Runs,0.5,6.42,Pinnacle,1.093
New York Yankees v Baltimore Orioles,Giancarlo Stanton,Home Runs,0.5,3.56,Pinnacle,1.268
New York Yankees v Baltimore Orioles,Jasson Dominguez,Home Runs,0.5,5.07,Pinnacle,1.146
New York Yankees v Baltimore Orioles,Jazz Chisholm Jr.,Home Runs,0.5,4.17,Pinnacle,1.204
New York Yankees v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,7.09,Pinnacle,1.076
New York Yankees v Baltimore Orioles,Paul Goldschmidt,Home Runs,0.5,5.33,Pinnacle,1.133
New York Yankees v Baltimore Orioles,Trent Grisham,Home Runs,0.5,4.05,Pinnacle,1.215
Philadelphia Phillies v New York Mets,Brandon Nimmo,Home Runs,0.5,4.85,Pinnacle,1.157
Philadelphia Phillies v New York Mets,Francisco Lindor,Home Runs,0.5,4.31,Pinnacle,1.193
Philadelphia Phillies v New York Mets,Jared Young,Home Runs,0.5,6.08,Pinnacle,1.104
Philadelphia Phillies v New York Mets,Jeff McNeil,Home Runs,0.5,7,Pinnacle,1.078
Philadelphia Phillies v New York Mets,Juan Soto,Home Runs,0.5,4.3,Pinnacle,1.194
Philadelphia Phillies v New York Mets,Kyle Schwarber,Home Runs,0.5,3.59,Pinnacle,1.263
Philadelphia Phillies v New York Mets,Max Kepler,Home Runs,0.5,5.05,Pinnacle,1.147
Philadelphia Phillies v New York Mets,Pete Alonso,Home Runs,0.5,4.53,Pinnacle,1.177
Philadelphia Phillies v New York Mets,Trea Turner,Home Runs,0.5,7.07,Pinnacle,1.077
Pittsburgh Pirates v Texas Rangers,Adolis Garcia,Home Runs,0.5,5.91,Pinnacle,1.11
Pittsburgh Pirates v Texas Rangers,Corey Seager,Home Runs,0.5,4.64,Pinnacle,1.17
Pittsburgh Pirates v Texas Rangers,Jake Burger,Home Runs,0.5,5.19,Pinnacle,1.14
Pittsburgh Pirates v Texas Rangers,Oneil Cruz,Home Runs,0.5,4.77,Pinnacle,1.162
San Diego Padres v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,4.26,Pinnacle,1.197
San Diego Padres v Kansas City Royals,Fernando Tatis Jr.,Home Runs,0.5,4.57,Pinnacle,1.175
San Diego Padres v Kansas City Royals,Gavin Sheets,Home Runs,0.5,7.1,Pinnacle,1.076
San Diego Padres v Kansas City Royals,Manny Machado,Home Runs,0.5,4.87,Pinnacle,1.156
San Diego Padres v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.44,Pinnacle,1.128
San Diego Padres v Kansas City Royals,Vinnie Pasquantino,Home Runs,0.5,6.02,Pinnacle,1.106
San Francisco Giants v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.43,Pinnacle,1.093
San Francisco Giants v Boston Red Sox,Mike Yastrzemski,Home Runs,0.5,7.12,Pinnacle,1.076
San Francisco Giants v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.16,Pinnacle,1.205
San Francisco Giants v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,5.04,Pinnacle,1.147
St. Louis Cardinals v Cincinnati Reds,Alec Burleson,Home Runs,0.5,4.99,Pinnacle,1.15
St. Louis Cardinals v Cincinnati Reds,Brendan Donovan,Home Runs,0.5,6.96,Pinnacle,1.079
St. Louis Cardinals v Cincinnati Reds,Lars Nootbaar,Home Runs,0.5,4.89,Pinnacle,1.156
Tampa Bay Rays v Detroit Tigers,Brandon Lowe,Home Runs,0.5,5.1,Pinnacle,1.144
Tampa Bay Rays v Detroit Tigers,Jonathan Aranda,Home Runs,0.5,6.01,Pinnacle,1.107
Tampa Bay Rays v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,5.23,Pinnacle,1.138
Tampa Bay Rays v Detroit Tigers,Riley Greene,Home Runs,0.5,6.25,Pinnacle,1.099
Tampa Bay Rays v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.63,Pinnacle,1.12
Tampa Bay Rays v Detroit Tigers,Yandy Diaz,Home Runs,0.5,5.85,Pinnacle,1.112
Toronto Blue Jays v Chicago White Sox,Bo Bichette,Home Runs,0.5,5.89,Pinnacle,1.111
Toronto Blue Jays v Chicago White Sox,George Springer,Home Runs,0.5,5.64,Pinnacle,1.12
Toronto Blue Jays v Chicago White Sox,Miguel Vargas,Home Runs,0.5,5.95,Pinnacle,1.108
Toronto Blue Jays v Chicago White Sox,Vladimir Guerrero Jr.,Home Runs,0.5,4.87,Pinnacle,1.156
