match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Home Runs,0.5,4.47,Pinnacle,1.182
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Home Runs,0.5,5.7,Pinnacle,1.118
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,6.15,Pinnacle,1.102
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Home Runs,0.5,6.81,Pinnacle,1.083
Arizona Diamondbacks v San Diego Padres,Manny Machado,Home Runs,0.5,5.91,Pinnacle,1.11
Los Angeles Dodgers v San Francisco Giants,Andy Pages,Home Runs,0.5,6.38,Pinnacle,1.095
Los Angeles Dodgers v San Francisco Giants,Freddie Freeman,Home Runs,0.5,6.06,Pinnacle,1.105
Los Angeles Dodgers v San Francisco Giants,Heliot Ramos,Home Runs,0.5,6.02,Pinnacle,1.106
Los Angeles Dodgers v San Francisco Giants,Mookie Betts,Home Runs,0.5,6.86,Pinnacle,1.082
Los Angeles Dodgers v San Francisco Giants,Shohei Ohtani,Home Runs,0.5,3.76,Pinnacle,1.243
Los Angeles Dodgers v San Francisco Giants,Teoscar Hernandez,Home Runs,0.5,5.95,Pinnacle,1.108
Los Angeles Dodgers v San Francisco Giants,Willy Adames,Home Runs,0.5,5.43,Pinnacle,1.129
Seattle Mariners v Cleveland Guardians,Cal Raleigh,Home Runs,0.5,3.69,Pinnacle,1.252
Seattle Mariners v Cleveland Guardians,Jorge Polanco,Home Runs,0.5,6.27,Pinnacle,1.098
Seattle Mariners v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,6.26,Pinnacle,1.098
Seattle Mariners v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.68,Pinnacle,1.118
Seattle Mariners v Cleveland Guardians,Mitch Garver,Home Runs,0.5,6.67,Pinnacle,1.087
Seattle Mariners v Cleveland Guardians,Randy Arozarena,Home Runs,0.5,7.05,Pinnacle,1.077
