match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Home Runs,0.5,4.46,Pinnacle,1.182
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.24,Pinnacle,1.137
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.28,Pinnacle,1.135
Boston Red Sox v New York Mets,Brandon Nimmo,Home Runs,0.5,5.04,Pinnacle,1.147
Boston Red Sox v New York Mets,Francisco Lindor,Home Runs,0.5,4.49,Pinnacle,1.18
Boston Red Sox v New York Mets,Juan Soto,Home Runs,0.5,3.97,Pinnacle,1.223
Boston Red Sox v New York Mets,Pete Alonso,Home Runs,0.5,4.26,Pinnacle,1.197
Boston Red Sox v New York Mets,Rafael Devers,Home Runs,0.5,4.24,Pinnacle,1.164
Boston Red Sox v New York Mets,Wilyer Abreu,Home Runs,0.5,3.98,Pinnacle,1.187
Chicago White Sox v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.54,Pinnacle,1.239
Chicago White Sox v Seattle Mariners,Jorge Polanco,Home Runs,0.5,4.78,Pinnacle,1.162
Chicago White Sox v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,5.06,Pinnacle,1.146
Chicago White Sox v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.23,Pinnacle,1.2
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.54,Pinnacle,1.177
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.5,Pinnacle,1.276
Colorado Rockies v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.11,Pinnacle,1.143
Colorado Rockies v Philadelphia Phillies,Trea Turner,Home Runs,0.5,5.1,Pinnacle,1.144
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.37,Pinnacle,1.189
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,3.91,Pinnacle,1.227
Los Angeles Dodgers v Arizona Diamondbacks,Freddie Freeman,Home Runs,0.5,4.69,Pinnacle,1.167
Los Angeles Dodgers v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.11,Pinnacle,1.176
Los Angeles Dodgers v Arizona Diamondbacks,Max Muncy,Home Runs,0.5,4.42,Pinnacle,1.185
Los Angeles Dodgers v Arizona Diamondbacks,Shohei Ohtani,Home Runs,0.5,2.7,Pinnacle,1.431
Minnesota Twins v Cleveland Guardians,José Ramírez,Home Runs,0.5,5.32,Pinnacle,1.134
Minnesota Twins v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.14,Pinnacle,1.142
Minnesota Twins v Cleveland Guardians,Ryan Jeffers,Home Runs,0.5,5.46,Pinnacle,1.127
Pittsburgh Pirates v Cincinnati Reds,Will Benson,Home Runs,0.5,5.38,Pinnacle,1.131
San Francisco Giants v Kansas City Royals,Matt Chapman,Home Runs,0.5,5,Pinnacle,1.149
San Francisco Giants v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.2,Pinnacle,1.139
St. Louis Cardinals v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,5.18,Pinnacle,1.14
Tampa Bay Rays v Houston Astros,Christian Walker,Home Runs,0.5,3.96,Pinnacle,1.19
Tampa Bay Rays v Houston Astros,Christopher Morel,Home Runs,0.5,3.2,Pinnacle,1.294
Tampa Bay Rays v Houston Astros,Danny Jansen,Home Runs,0.5,5.03,Pinnacle,1.148
Tampa Bay Rays v Houston Astros,Junior Caminero,Home Runs,0.5,4.03,Pinnacle,1.216
Tampa Bay Rays v Houston Astros,Yandy Díaz,Home Runs,0.5,4.51,Pinnacle,1.178
