match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Adrian Del Castillo,Home Runs,0.5,6.28,Pinnacle,1.098
Athletics v Arizona Diamondbacks,Brent Rooker,Home Runs,0.5,4.03,Pinnacle,1.216
Athletics v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,3.77,Pinnacle,1.243
Athletics v Arizona Diamondbacks,Lawrence Butler,Home Runs,0.5,6.14,Pinnacle,1.102
Boston Red Sox v Houston Astros,Alex Bregman,Home Runs,0.5,4.67,Pinnacle,1.168
Boston Red Sox v Houston Astros,Carlos Narvaez,Home Runs,0.5,6.51,Pinnacle,1.091
Boston Red Sox v Houston Astros,Ceddanne Rafaela,Home Runs,0.5,6.42,Pinnacle,1.094
Boston Red Sox v Houston Astros,Christian Walker,Home Runs,0.5,5.58,Pinnacle,1.122
Boston Red Sox v Houston Astros,Rob Refsnyder,Home Runs,0.5,6.51,Pinnacle,1.091
Boston Red Sox v Houston Astros,Romy Gonzalez,Home Runs,0.5,5.09,Pinnacle,1.144
Boston Red Sox v Houston Astros,Trevor Story,Home Runs,0.5,5.55,Pinnacle,1.124
Boston Red Sox v Houston Astros,Yainer Diaz,Home Runs,0.5,7.01,Pinnacle,1.078
Chicago Cubs v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,5.68,Pinnacle,1.119
Chicago Cubs v Baltimore Orioles,Kyle Tucker,Home Runs,0.5,6.31,Pinnacle,1.097
Chicago Cubs v Baltimore Orioles,Michael Busch,Home Runs,0.5,6.79,Pinnacle,1.083
Chicago Cubs v Baltimore Orioles,Seiya Suzuki,Home Runs,0.5,5.21,Pinnacle,1.139
Chicago Cubs v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,4.98,Pinnacle,1.15
Cincinnati Reds v Atlanta Braves,Matt Olson,Home Runs,0.5,4.61,Pinnacle,1.172
Cincinnati Reds v Atlanta Braves,Sean Murphy,Home Runs,0.5,6.16,Pinnacle,1.101
