match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Home Runs,0.5,4.23,Pinnacle,1.2
Athletics v Los Angeles Angels,Jo Adell,Home Runs,0.5,4.76,Pinnacle,1.163
Athletics v Los Angeles Angels,Jorge Soler,Home Runs,0.5,3.81,Pinnacle,1.238
Athletics v Los Angeles Angels,Lawrence Butler,Home Runs,0.5,4.46,Pinnacle,1.182
Athletics v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,4.11,Pinnacle,1.21
Athletics v Los Angeles Angels,Shea Langeliers,Home Runs,0.5,4.43,Pinnacle,1.184
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,4.54,Pinnacle,1.177
Athletics v Los Angeles Angels,Tyler Soderstrom,Home Runs,0.5,4.6,Pinnacle,1.173
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,4.52,Pinnacle,1.178
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,3.84,Pinnacle,1.235
Colorado Rockies v Philadelphia Phillies,Hunter Goodman,Home Runs,0.5,4.51,Pinnacle,1.179
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,5.02,Pinnacle,1.148
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.13,Pinnacle,1.332
Colorado Rockies v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,4.56,Pinnacle,1.176
Colorado Rockies v Philadelphia Phillies,Trea Turner,Home Runs,0.5,4.92,Pinnacle,1.118
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.61,Pinnacle,1.172
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,4.53,Pinnacle,1.177
Los Angeles Dodgers v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.45,Pinnacle,1.183
Los Angeles Dodgers v Arizona Diamondbacks,Shohei Ohtani,Home Runs,0.5,2.97,Pinnacle,1.341
New York Yankees v Texas Rangers,Aaron Judge,Home Runs,0.5,4.08,Pinnacle,1.212
Toronto Blue Jays v San Diego Padres,Anthony Santander,Home Runs,0.5,4.5,Pinnacle,1.179
Toronto Blue Jays v San Diego Padres,Daulton Varsho,Home Runs,0.5,4.7,Pinnacle,1.166
Toronto Blue Jays v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,3.63,Pinnacle,1.259
Toronto Blue Jays v San Diego Padres,Jackson Merrill,Home Runs,0.5,3.69,Pinnacle,1.22
Toronto Blue Jays v San Diego Padres,Manny Machado,Home Runs,0.5,5.07,Pinnacle,1.145
