match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.51,Pinnacle,1.091
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.39,Pinnacle,1.096
Boston Red Sox v New York Mets,Brandon Nimmo,Home Runs,0.5,5.04,Pinnacle,1.147
Boston Red Sox v New York Mets,Francisco Lindor,Home Runs,0.5,4.49,Pinnacle,1.18
Boston Red Sox v New York Mets,Juan Soto,Home Runs,0.5,3.97,Pinnacle,1.223
Boston Red Sox v New York Mets,Pete Alonso,Home Runs,0.5,4.26,Pinnacle,1.197
Boston Red Sox v New York Mets,Rafael Devers,Home Runs,0.5,4.24,Pinnacle,1.164
Boston Red Sox v New York Mets,Wilyer Abreu,Home Runs,0.5,3.98,Pinnacle,1.187
Chicago White Sox v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.54,Pinnacle,1.239
Chicago White Sox v Seattle Mariners,Jorge Polanco,Home Runs,0.5,4.78,Pinnacle,1.162
Chicago White Sox v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,5.06,Pinnacle,1.146
Chicago White Sox v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.23,Pinnacle,1.2
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.72,Pinnacle,1.165
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,5.44,Pinnacle,1.128
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.47,Pinnacle,1.25
Colorado Rockies v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,5.37,Pinnacle,1.131
Colorado Rockies v Philadelphia Phillies,Trea Turner,Home Runs,0.5,5.19,Pinnacle,1.14
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.09,Pinnacle,1.177
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,4.12,Pinnacle,1.209
Los Angeles Dodgers v Arizona Diamondbacks,Freddie Freeman,Home Runs,0.5,4.71,Pinnacle,1.166
Los Angeles Dodgers v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,3.94,Pinnacle,1.225
Los Angeles Dodgers v Arizona Diamondbacks,Max Muncy,Home Runs,0.5,4.45,Pinnacle,1.183
Los Angeles Dodgers v Arizona Diamondbacks,Shohei Ohtani,Home Runs,0.5,2.66,Pinnacle,1.423
Los Angeles Dodgers v Arizona Diamondbacks,Tim Tawa,Home Runs,0.5,5.42,Pinnacle,1.129
Minnesota Twins v Cleveland Guardians,José Ramírez,Home Runs,0.5,5.32,Pinnacle,1.134
Minnesota Twins v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.14,Pinnacle,1.142
Minnesota Twins v Cleveland Guardians,Ryan Jeffers,Home Runs,0.5,5.46,Pinnacle,1.127
Pittsburgh Pirates v Cincinnati Reds,Will Benson,Home Runs,0.5,5.38,Pinnacle,1.131
San Francisco Giants v Kansas City Royals,Matt Chapman,Home Runs,0.5,5,Pinnacle,1.149
San Francisco Giants v Kansas City Royals,Salvador Perez,Home Runs,0.5,5.2,Pinnacle,1.139
St. Louis Cardinals v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,5.18,Pinnacle,1.14
Tampa Bay Rays v Houston Astros,Christian Walker,Home Runs,0.5,3.96,Pinnacle,1.19
Tampa Bay Rays v Houston Astros,Christopher Morel,Home Runs,0.5,3.2,Pinnacle,1.294
Tampa Bay Rays v Houston Astros,Danny Jansen,Home Runs,0.5,5.03,Pinnacle,1.148
Tampa Bay Rays v Houston Astros,Junior Caminero,Home Runs,0.5,4.03,Pinnacle,1.216
Tampa Bay Rays v Houston Astros,Yandy Díaz,Home Runs,0.5,4.51,Pinnacle,1.178
Washington Nationals v Atlanta Braves,Austin Riley,Home Runs,0.5,3.36,Pinnacle,1.294
Washington Nationals v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,4.22,Pinnacle,1.2
Washington Nationals v Atlanta Braves,Matt Olson,Home Runs,0.5,4.55,Pinnacle,1.176
Washington Nationals v Atlanta Braves,Sean Murphy,Home Runs,0.5,5.07,Pinnacle,1.145
