match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Corbin Carroll,Home Runs,0.5,4.93,Pinnacle,1.153
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Home Runs,0.5,6.51,Pinnacle,1.091
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Home Runs,0.5,6.21,Pinnacle,1.1
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Home Runs,0.5,5.82,Pinnacle,1.113
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Home Runs,0.5,6.36,Pinnacle,1.095
Boston Red Sox v Athletics,Alex Bregman,Home Runs,0.5,5.75,Pinnacle,1.116
Boston Red Sox v Athletics,Brent Rooker,Home Runs,0.5,4.67,Pinnacle,1.168
Boston Red Sox v Athletics,Carlos Narvaez,Home Runs,0.5,6.79,Pinnacle,1.083
Boston Red Sox v Athletics,Nick Kurtz,Home Runs,0.5,5.56,Pinnacle,1.123
Boston Red Sox v Athletics,Romy Gonzalez,Home Runs,0.5,5.45,Pinnacle,1.128
Boston Red Sox v Athletics,Shea Langeliers,Home Runs,0.5,5.06,Pinnacle,1.146
Boston Red Sox v Athletics,Trevor Story,Home Runs,0.5,5.42,Pinnacle,1.129
Chicago White Sox v Baltimore Orioles,Andrew Benintendi,Home Runs,0.5,5.86,Pinnacle,1.112
Chicago White Sox v Baltimore Orioles,Brooks Baldwin,Home Runs,0.5,7.09,Pinnacle,1.076
Chicago White Sox v Baltimore Orioles,Colson Montgomery,Home Runs,0.5,4.07,Pinnacle,1.213
Chicago White Sox v Baltimore Orioles,Colton Cowser,Home Runs,0.5,5.95,Pinnacle,1.109
Chicago White Sox v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.86,Pinnacle,1.157
Chicago White Sox v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,5.67,Pinnacle,1.119
Chicago White Sox v Baltimore Orioles,Kyle Teel,Home Runs,0.5,7.02,Pinnacle,1.078
Chicago White Sox v Baltimore Orioles,Lenyn Sosa,Home Runs,0.5,6.42,Pinnacle,1.093
Chicago White Sox v Baltimore Orioles,Miguel Vargas,Home Runs,0.5,5.86,Pinnacle,1.112
Chicago White Sox v Baltimore Orioles,Samuel Basallo,Home Runs,0.5,6.04,Pinnacle,1.106
Colorado Rockies v Miami Marlins,Agustin Ramirez,Home Runs,0.5,4.42,Pinnacle,1.185
Colorado Rockies v Miami Marlins,Connor Norby,Home Runs,0.5,5.1,Pinnacle,1.144
Colorado Rockies v Miami Marlins,Dane Myers,Home Runs,0.5,6.92,Pinnacle,1.08
Colorado Rockies v Miami Marlins,Eric Wagaman,Home Runs,0.5,5.78,Pinnacle,1.115
Colorado Rockies v Miami Marlins,Heriberto Hernandez,Home Runs,0.5,4.63,Pinnacle,1.171
Colorado Rockies v Miami Marlins,Hunter Goodman,Home Runs,0.5,4.2,Pinnacle,1.202
Colorado Rockies v Miami Marlins,Joey Wiemer,Home Runs,0.5,6.54,Pinnacle,1.09
Colorado Rockies v Miami Marlins,Mickey Moniak,Home Runs,0.5,5.29,Pinnacle,1.135
Detroit Tigers v Cleveland Guardians,Jahmai Jones,Home Runs,0.5,6.51,Pinnacle,1.091
Detroit Tigers v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,6.43,Pinnacle,1.093
Detroit Tigers v Cleveland Guardians,Kyle Manzardo,Home Runs,0.5,5.8,Pinnacle,1.114
Detroit Tigers v Cleveland Guardians,Riley Greene,Home Runs,0.5,6.9,Pinnacle,1.081
Detroit Tigers v Cleveland Guardians,Spencer Torkelson,Home Runs,0.5,6.11,Pinnacle,1.103
