match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eugenio Suarez,Home Runs,0.5,4.73,Pinnacle,1.164
Arizona Diamondbacks v Miami Marlins,Ketel Marte,Home Runs,0.5,6.42,Pinnacle,1.094
Boston Red Sox v Cincinnati Reds,Carlos Narvaez,Home Runs,0.5,6.56,Pinnacle,1.09
Boston Red Sox v Cincinnati Reds,Jarren Duran,Home Runs,0.5,6.67,Pinnacle,1.087
Boston Red Sox v Cincinnati Reds,Trevor Story,Home Runs,0.5,6.23,Pinnacle,1.099
Boston Red Sox v Cincinnati Reds,Wilyer Abreu,Home Runs,0.5,4.8,Pinnacle,1.161
Detroit Tigers v Minnesota Twins,Kerry Carpenter,Home Runs,0.5,5.77,Pinnacle,1.115
Detroit Tigers v Minnesota Twins,Riley Greene,Home Runs,0.5,5.72,Pinnacle,1.117
Detroit Tigers v Minnesota Twins,Spencer Torkelson,Home Runs,0.5,6.64,Pinnacle,1.088
Kansas City Royals v Los Angeles Dodgers,Bobby Witt Jr.,Home Runs,0.5,4.95,Pinnacle,1.152
Kansas City Royals v Los Angeles Dodgers,Salvador Perez,Home Runs,0.5,5.63,Pinnacle,1.12
Kansas City Royals v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,5.03,Pinnacle,1.147
Kansas City Royals v Los Angeles Dodgers,Teoscar Hernandez,Home Runs,0.5,5.9,Pinnacle,1.11
Los Angeles Angels v Washington Nationals,CJ Abrams,Home Runs,0.5,5.18,Pinnacle,1.14
Los Angeles Angels v Washington Nationals,Christian Moore,Home Runs,0.5,7.09,Pinnacle,1.076
Los Angeles Angels v Washington Nationals,James Wood,Home Runs,0.5,4.04,Pinnacle,1.215
Los Angeles Angels v Washington Nationals,Jo Adell,Home Runs,0.5,3.59,Pinnacle,1.263
Los Angeles Angels v Washington Nationals,Josh Bell,Home Runs,0.5,5.44,Pinnacle,1.128
Los Angeles Angels v Washington Nationals,Logan O'Hoppe,Home Runs,0.5,4.56,Pinnacle,1.175
Los Angeles Angels v Washington Nationals,Luis Garcia Jr.,Home Runs,0.5,6.05,Pinnacle,1.105
Los Angeles Angels v Washington Nationals,Luis Rengifo,Home Runs,0.5,6.32,Pinnacle,1.097
Los Angeles Angels v Washington Nationals,Nathaniel Lowe,Home Runs,0.5,5.91,Pinnacle,1.11
Los Angeles Angels v Washington Nationals,Taylor Ward,Home Runs,0.5,4.3,Pinnacle,1.194
Los Angeles Angels v Washington Nationals,Travis d'Arnaud,Home Runs,0.5,4.87,Pinnacle,1.156
Texas Rangers v Baltimore Orioles,Gary Sanchez,Home Runs,0.5,5.06,Pinnacle,1.146
Texas Rangers v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.77,Pinnacle,1.115
Texas Rangers v Baltimore Orioles,Ramon Laureano,Home Runs,0.5,6.13,Pinnacle,1.103
Texas Rangers v Baltimore Orioles,Ramon Urias,Home Runs,0.5,7.1,Pinnacle,1.076
Texas Rangers v Seattle Mariners,Adolis Garcia,Home Runs,0.5,5.07,Pinnacle,1.146
Texas Rangers v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.28,Pinnacle,1.306
Texas Rangers v Seattle Mariners,Corey Seager,Home Runs,0.5,4.45,Pinnacle,1.183
Texas Rangers v Seattle Mariners,Dominic Canzone,Home Runs,0.5,5.86,Pinnacle,1.112
Texas Rangers v Seattle Mariners,Luke Raley,Home Runs,0.5,6.17,Pinnacle,1.101
Texas Rangers v Seattle Mariners,Mitch Garver,Home Runs,0.5,6.75,Pinnacle,1.084
Texas Rangers v Seattle Mariners,Randy Arozarena,Home Runs,0.5,6.8,Pinnacle,1.083
