match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Miami Marlins,Agustin Ramirez,Home Runs,0.5,5.8,Pinnacle,1.114
Atlanta Braves v Miami Marlins,Kyle Stowers,Home Runs,0.5,5.19,Pinnacle,1.14
Atlanta Braves v Miami Marlins,Matt Olson,Home Runs,0.5,4.66,Pinnacle,1.169
Atlanta Braves v Miami Marlins,Sean Murphy,Home Runs,0.5,6.75,Pinnacle,1.084
Pittsburgh Pirates v Cincinnati Reds,Oneil Cruz,Home Runs,0.5,5.66,Pinnacle,1.119
Seattle Mariners v Chicago White Sox,Cal Raleigh,Home Runs,0.5,3.53,Pinnacle,1.271
Seattle Mariners v Chicago White Sox,Eugenio Suarez,Home Runs,0.5,5.06,Pinnacle,1.146
Seattle Mariners v Chicago White Sox,Julio Rodriguez,Home Runs,0.5,6.35,Pinnacle,1.096
Seattle Mariners v Chicago White Sox,Randy Arozarena,Home Runs,0.5,5.3,Pinnacle,1.135
Washington Nationals v Athletics,Brady House,Home Runs,0.5,6.76,Pinnacle,1.084
Washington Nationals v Athletics,Brent Rooker,Home Runs,0.5,3.52,Pinnacle,1.272
Washington Nationals v Athletics,CJ Abrams,Home Runs,0.5,7.04,Pinnacle,1.077
Washington Nationals v Athletics,Colby Thomas,Home Runs,0.5,6.91,Pinnacle,1.08
Washington Nationals v Athletics,JJ Bleday,Home Runs,0.5,7.02,Pinnacle,1.078
Washington Nationals v Athletics,James Wood,Home Runs,0.5,6.14,Pinnacle,1.102
Washington Nationals v Athletics,Josh Bell,Home Runs,0.5,5.71,Pinnacle,1.117
Washington Nationals v Athletics,Nick Kurtz,Home Runs,0.5,5.93,Pinnacle,1.109
Washington Nationals v Athletics,Paul DeJong,Home Runs,0.5,5.66,Pinnacle,1.119
Washington Nationals v Athletics,Riley Adams,Home Runs,0.5,5.95,Pinnacle,1.109
Washington Nationals v Athletics,Shea Langeliers,Home Runs,0.5,3.58,Pinnacle,1.265
