match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Corbin Carroll,Home Runs,0.5,5.25,Pinnacle,1.137
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Home Runs,0.5,5.04,Pinnacle,1.147
Arizona Diamondbacks v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.83,Pinnacle,1.113
Chicago White Sox v Baltimore Orioles,Andrew Benintendi,Home Runs,0.5,6.56,Pinnacle,1.09
Chicago White Sox v Baltimore Orioles,Colson Montgomery,Home Runs,0.5,4.72,Pinnacle,1.165
Chicago White Sox v Baltimore Orioles,Colton Cowser,Home Runs,0.5,5.88,Pinnacle,1.111
Chicago White Sox v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.21,Pinnacle,1.139
Chicago White Sox v Baltimore Orioles,Jeremiah Jackson,Home Runs,0.5,5.88,Pinnacle,1.111
Chicago White Sox v Baltimore Orioles,Samuel Basallo,Home Runs,0.5,6.66,Pinnacle,1.087
Chicago White Sox v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,4.28,Pinnacle,1.196
Houston Astros v Texas Rangers,Adolis Garcia,Home Runs,0.5,5.32,Pinnacle,1.134
Houston Astros v Texas Rangers,Carlos Correa,Home Runs,0.5,6.28,Pinnacle,1.098
Houston Astros v Texas Rangers,Christian Walker,Home Runs,0.5,5,Pinnacle,1.149
Houston Astros v Texas Rangers,Jake Burger,Home Runs,0.5,4.85,Pinnacle,1.157
Houston Astros v Texas Rangers,Joc Pederson,Home Runs,0.5,4.55,Pinnacle,1.176
Houston Astros v Texas Rangers,Jose Altuve,Home Runs,0.5,6.9,Pinnacle,1.081
Houston Astros v Texas Rangers,Wyatt Langford,Home Runs,0.5,5.45,Pinnacle,1.128
Houston Astros v Texas Rangers,Yainer Diaz,Home Runs,0.5,6.98,Pinnacle,1.079
Houston Astros v Texas Rangers,Yordan Alvarez,Home Runs,0.5,3.69,Pinnacle,1.251
Los Angeles Dodgers v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,4.42,Pinnacle,1.185
Los Angeles Dodgers v Philadelphia Phillies,Harrison Bader,Home Runs,0.5,5.93,Pinnacle,1.109
Los Angeles Dodgers v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,6,Pinnacle,1.107
Los Angeles Dodgers v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.08,Pinnacle,1.342
Los Angeles Dodgers v Philadelphia Phillies,Max Kepler,Home Runs,0.5,5.9,Pinnacle,1.11
Los Angeles Dodgers v Philadelphia Phillies,Max Muncy,Home Runs,0.5,5.54,Pinnacle,1.124
Los Angeles Dodgers v Philadelphia Phillies,Mookie Betts,Home Runs,0.5,6.15,Pinnacle,1.102
Los Angeles Dodgers v Philadelphia Phillies,Shohei Ohtani,Home Runs,0.5,3.76,Pinnacle,1.244
Los Angeles Dodgers v Philadelphia Phillies,Teoscar Hernandez,Home Runs,0.5,5.18,Pinnacle,1.14
Minnesota Twins v New York Yankees,Aaron Judge,Home Runs,0.5,2.58,Pinnacle,1.465
Minnesota Twins v New York Yankees,Austin Wells,Home Runs,0.5,5.41,Pinnacle,1.13
Minnesota Twins v New York Yankees,Byron Buxton,Home Runs,0.5,4.3,Pinnacle,1.194
Minnesota Twins v New York Yankees,Cody Bellinger,Home Runs,0.5,4.94,Pinnacle,1.152
Minnesota Twins v New York Yankees,Giancarlo Stanton,Home Runs,0.5,3.15,Pinnacle,1.328
Minnesota Twins v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,4.47,Pinnacle,1.181
Minnesota Twins v New York Yankees,Matt Wallner,Home Runs,0.5,5.33,Pinnacle,1.133
Minnesota Twins v New York Yankees,Ryan McMahon,Home Runs,0.5,5.08,Pinnacle,1.145
