match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Adolis Garcia,Home Runs,0.5,5.75,Pinnacle,1.116
Baltimore Orioles v Texas Rangers,Cedric Mullins,Home Runs,0.5,6.58,Pinnacle,1.089
Baltimore Orioles v Texas Rangers,Colton Cowser,Home Runs,0.5,5.09,Pinnacle,1.144
Baltimore Orioles v Texas Rangers,Corey Seager,Home Runs,0.5,4.27,Pinnacle,1.196
Baltimore Orioles v Texas Rangers,Gunnar Henderson,Home Runs,0.5,4.91,Pinnacle,1.154
Cincinnati Reds v New York Yankees,Aaron Judge,Home Runs,0.5,2.56,Pinnacle,1.471
Cincinnati Reds v New York Yankees,Anthony Volpe,Home Runs,0.5,7.03,Pinnacle,1.078
Cincinnati Reds v New York Yankees,Austin Wells,Home Runs,0.5,3.74,Pinnacle,1.246
Cincinnati Reds v New York Yankees,Ben Rice,Home Runs,0.5,2.96,Pinnacle,1.366
Cincinnati Reds v New York Yankees,Elly De La Cruz,Home Runs,0.5,6.98,Pinnacle,1.079
Cincinnati Reds v New York Yankees,Giancarlo Stanton,Home Runs,0.5,3.38,Pinnacle,1.292
Cincinnati Reds v New York Yankees,Jasson Dominguez,Home Runs,0.5,4.65,Pinnacle,1.169
Cincinnati Reds v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,3.73,Pinnacle,1.246
Cincinnati Reds v New York Yankees,Trent Grisham,Home Runs,0.5,3.53,Pinnacle,1.271
Cleveland Guardians v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.58,Pinnacle,1.123
Cleveland Guardians v Toronto Blue Jays,Bo Naylor,Home Runs,0.5,6.2,Pinnacle,1.1
Cleveland Guardians v Toronto Blue Jays,Carlos Santana,Home Runs,0.5,6.99,Pinnacle,1.079
Cleveland Guardians v Toronto Blue Jays,Daniel Schneemann,Home Runs,0.5,7.13,Pinnacle,1.075
Cleveland Guardians v Toronto Blue Jays,Jose Ramirez,Home Runs,0.5,5.39,Pinnacle,1.13
Cleveland Guardians v Toronto Blue Jays,Kyle Manzardo,Home Runs,0.5,5.21,Pinnacle,1.139
Colorado Rockies v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,5.35,Pinnacle,1.132
Colorado Rockies v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,5.04,Pinnacle,1.147
Colorado Rockies v Los Angeles Dodgers,Hunter Goodman,Home Runs,0.5,4.19,Pinnacle,1.203
Colorado Rockies v Los Angeles Dodgers,Jordan Beck,Home Runs,0.5,6,Pinnacle,1.107
Colorado Rockies v Los Angeles Dodgers,Max Muncy,Home Runs,0.5,4.56,Pinnacle,1.175
Colorado Rockies v Los Angeles Dodgers,Michael Conforto,Home Runs,0.5,5.49,Pinnacle,1.126
Colorado Rockies v Los Angeles Dodgers,Mookie Betts,Home Runs,0.5,6.55,Pinnacle,1.09
Colorado Rockies v Los Angeles Dodgers,Ryan McMahon,Home Runs,0.5,6.7,Pinnacle,1.086
Colorado Rockies v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.53,Pinnacle,1.483
Colorado Rockies v Los Angeles Dodgers,Teoscar Hernandez,Home Runs,0.5,5.7,Pinnacle,1.118
Detroit Tigers v Athletics,Brent Rooker,Home Runs,0.5,5.16,Pinnacle,1.141
Detroit Tigers v Athletics,Gleyber Torres,Home Runs,0.5,6.77,Pinnacle,1.084
Detroit Tigers v Athletics,Riley Greene,Home Runs,0.5,7.02,Pinnacle,1.078
