match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez,Home Runs,0.5,5.06,Pinnacle,1.146
Arizona Diamondbacks v Pittsburgh Pirates,Ketel Marte,Home Runs,0.5,3.6,Pinnacle,1.263
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,3.64,Pinnacle,1.257
Cleveland Guardians v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.98,Pinnacle,1.338
Los Angeles Angels v New York Yankees,Aaron Judge,Home Runs,0.5,2.65,Pinnacle,1.427
Los Angeles Angels v New York Yankees,Jasson Domínguez,Home Runs,0.5,5.53,Pinnacle,1.124
Los Angeles Angels v New York Yankees,Trent Grisham,Home Runs,0.5,4.23,Pinnacle,1.2
New York Mets v Chicago White Sox,Brandon Nimmo,Home Runs,0.5,5.53,Pinnacle,1.124
New York Mets v Chicago White Sox,Francisco Lindor,Home Runs,0.5,4.44,Pinnacle,1.183
New York Mets v Chicago White Sox,Juan Soto,Home Runs,0.5,4.34,Pinnacle,1.191
New York Mets v Chicago White Sox,Pete Alonso,Home Runs,0.5,4.4,Pinnacle,1.187
San Diego Padres v Miami Marlins,Manny Machado,Home Runs,0.5,5.23,Pinnacle,1.138
Tampa Bay Rays v Minnesota Twins,Jonathan Aranda,Home Runs,0.5,4.83,Pinnacle,1.159
Tampa Bay Rays v Minnesota Twins,Junior Caminero,Home Runs,0.5,5,Pinnacle,1.114
Tampa Bay Rays v Minnesota Twins,Kody Clemens,Home Runs,0.5,3.85,Pinnacle,1.234
Tampa Bay Rays v Minnesota Twins,Royce Lewis,Home Runs,0.5,4.81,Pinnacle,1.125
Tampa Bay Rays v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,3.59,Pinnacle,1.232
Tampa Bay Rays v Minnesota Twins,Trevor Larnach,Home Runs,0.5,4.73,Pinnacle,1.165
Texas Rangers v Toronto Blue Jays,Adolis García,Home Runs,0.5,5.51,Pinnacle,1.125
Texas Rangers v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,4.97,Pinnacle,1.151
Texas Rangers v Toronto Blue Jays,Jake Burger,Home Runs,0.5,5,Pinnacle,1.149
