match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Home Runs,0.5,4.13,Pinnacle,1.208
Athletics v Minnesota Twins,Byron Buxton,Home Runs,0.5,4.06,Pinnacle,1.214
Athletics v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.06,Pinnacle,1.146
Athletics v Minnesota Twins,Lawrence Butler,Home Runs,0.5,4.53,Pinnacle,1.177
Athletics v Minnesota Twins,Matt Wallner,Home Runs,0.5,4.09,Pinnacle,1.211
Athletics v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,5.7,Pinnacle,1.118
Athletics v Minnesota Twins,Shea Langeliers,Home Runs,0.5,5.25,Pinnacle,1.137
Athletics v Minnesota Twins,Trevor Larnach,Home Runs,0.5,5.89,Pinnacle,1.077
Athletics v Minnesota Twins,Tyler Soderstrom,Home Runs,0.5,5.18,Pinnacle,1.14
G2 St. Louis Cardinals v G2 Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,5.77,Pinnacle,1.115
G2 St. Louis Cardinals v G2 Kansas City Royals,Salvador Perez,Home Runs,0.5,6.47,Pinnacle,1.092
G2 St. Louis Cardinals v G2 Kansas City Royals,Willson Contreras,Home Runs,0.5,6.81,Pinnacle,1.083
Los Angeles Dodgers v New York Mets,Andy Pages,Home Runs,0.5,6.34,Pinnacle,1.064
Los Angeles Dodgers v New York Mets,Brandon Nimmo,Home Runs,0.5,3.78,Pinnacle,1.209
Los Angeles Dodgers v New York Mets,Francisco Alvarez,Home Runs,0.5,4.87,Pinnacle,1.156
Los Angeles Dodgers v New York Mets,Jeff McNeil,Home Runs,0.5,6.71,Pinnacle,1.086
Los Angeles Dodgers v New York Mets,Juan Soto,Home Runs,0.5,3.66,Pinnacle,1.224
Los Angeles Dodgers v New York Mets,Pete Alonso,Home Runs,0.5,3.09,Pinnacle,1.315
Los Angeles Dodgers v New York Mets,Shohei Ohtani,Home Runs,0.5,3.46,Pinnacle,1.251
Los Angeles Dodgers v New York Mets,Teoscar Hernandez,Home Runs,0.5,4.93,Pinnacle,1.118
Los Angeles Dodgers v New York Mets,Tyrone Taylor,Home Runs,0.5,7.03,Pinnacle,1.078
Los Angeles Dodgers v New York Mets,Will Smith,Home Runs,0.5,5.99,Pinnacle,1.074
New York Yankees v Cleveland Guardians,Aaron Judge,Home Runs,0.5,2.87,Pinnacle,1.364
New York Yankees v Cleveland Guardians,Anthony Volpe,Home Runs,0.5,6.96,Pinnacle,1.079
New York Yankees v Cleveland Guardians,Austin Wells,Home Runs,0.5,4.47,Pinnacle,1.182
New York Yankees v Cleveland Guardians,Ben Rice,Home Runs,0.5,3.5,Pinnacle,1.245
New York Yankees v Cleveland Guardians,Cody Bellinger,Home Runs,0.5,4.51,Pinnacle,1.179
New York Yankees v Cleveland Guardians,Jasson Dominguez,Home Runs,0.5,5.42,Pinnacle,1.129
New York Yankees v Cleveland Guardians,Jazz Chisholm Jr.,Home Runs,0.5,3.91,Pinnacle,1.195
