match,player_name,market_name,line,over_price,agency,under_price
Boston Red Sox v Toronto Blue Jays,Carlos Narvaez,Home Runs,0.5,7.06,Pinnacle,1.077
Boston Red Sox v Toronto Blue Jays,Jarren Duran,Home Runs,0.5,6.62,Pinnacle,1.088
Boston Red Sox v Toronto Blue Jays,Trevor Story,Home Runs,0.5,6.44,Pinnacle,1.093
Boston Red Sox v Toronto Blue Jays,Wilyer Abreu,Home Runs,0.5,5.41,Pinnacle,1.13
Cincinnati Reds v San Diego Padres,Christian Encarnacion-Strand,Home Runs,0.5,4.76,Pinnacle,1.163
Cincinnati Reds v San Diego Padres,Elly De La Cruz,Home Runs,0.5,5.62,Pinnacle,1.121
Cincinnati Reds v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,3.6,Pinnacle,1.262
Cincinnati Reds v San Diego Padres,Gavin Sheets,Home Runs,0.5,5.37,Pinnacle,1.131
Cincinnati Reds v San Diego Padres,Jackson Merrill,Home Runs,0.5,3.85,Pinnacle,1.234
Cincinnati Reds v San Diego Padres,Jake Cronenworth,Home Runs,0.5,6.02,Pinnacle,1.106
Cincinnati Reds v San Diego Padres,Manny Machado,Home Runs,0.5,3.54,Pinnacle,1.27
Cincinnati Reds v San Diego Padres,Matt McLain,Home Runs,0.5,6.19,Pinnacle,1.1
Cincinnati Reds v San Diego Padres,Tyler Stephenson,Home Runs,0.5,6.36,Pinnacle,1.095
Cleveland Guardians v St. Louis Cardinals,Alec Burleson,Home Runs,0.5,4.47,Pinnacle,1.181
Cleveland Guardians v St. Louis Cardinals,Bo Naylor,Home Runs,0.5,6.85,Pinnacle,1.082
Cleveland Guardians v St. Louis Cardinals,Brendan Donovan,Home Runs,0.5,6.07,Pinnacle,1.104
Cleveland Guardians v St. Louis Cardinals,Kyle Manzardo,Home Runs,0.5,5.63,Pinnacle,1.12
Cleveland Guardians v St. Louis Cardinals,Lane Thomas,Home Runs,0.5,7.05,Pinnacle,1.077
Cleveland Guardians v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,4.69,Pinnacle,1.167
Cleveland Guardians v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,5.2,Pinnacle,1.139
Cleveland Guardians v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,6.03,Pinnacle,1.106
Houston Astros v Chicago Cubs,Dansby Swanson,Home Runs,0.5,6.62,Pinnacle,1.088
Houston Astros v Chicago Cubs,Ian Happ,Home Runs,0.5,6.8,Pinnacle,1.083
Houston Astros v Chicago Cubs,Kyle Tucker,Home Runs,0.5,5.98,Pinnacle,1.107
Houston Astros v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,5.15,Pinnacle,1.142
Kansas City Royals v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,5.73,Pinnacle,1.117
Kansas City Royals v Los Angeles Dodgers,Bobby Witt Jr.,Home Runs,0.5,4.96,Pinnacle,1.151
Kansas City Royals v Los Angeles Dodgers,Enrique Hernandez,Home Runs,0.5,7.05,Pinnacle,1.077
Kansas City Royals v Los Angeles Dodgers,Mookie Betts,Home Runs,0.5,5.8,Pinnacle,1.114
Kansas City Royals v Los Angeles Dodgers,Salvador Perez,Home Runs,0.5,5.81,Pinnacle,1.113
Kansas City Royals v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,3.89,Pinnacle,1.229
Kansas City Royals v Los Angeles Dodgers,Teoscar Hernandez,Home Runs,0.5,4.82,Pinnacle,1.159
Kansas City Royals v Los Angeles Dodgers,Will Smith,Home Runs,0.5,5.24,Pinnacle,1.137
Minnesota Twins v Seattle Mariners,Byron Buxton,Home Runs,0.5,4.82,Pinnacle,1.159
Minnesota Twins v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.45,Pinnacle,1.282
Minnesota Twins v Seattle Mariners,Dominic Canzone,Home Runs,0.5,6.13,Pinnacle,1.102
Minnesota Twins v Seattle Mariners,Kody Clemens,Home Runs,0.5,5.76,Pinnacle,1.115
Minnesota Twins v Seattle Mariners,Matt Wallner,Home Runs,0.5,4.94,Pinnacle,1.153
Minnesota Twins v Seattle Mariners,Randy Arozarena,Home Runs,0.5,6.54,Pinnacle,1.09
New York Mets v Atlanta Braves,Austin Riley,Home Runs,0.5,4.48,Pinnacle,1.18
New York Mets v Atlanta Braves,Brandon Nimmo,Home Runs,0.5,6.79,Pinnacle,1.083
New York Mets v Atlanta Braves,Francisco Lindor,Home Runs,0.5,5.44,Pinnacle,1.128
New York Mets v Atlanta Braves,Juan Soto,Home Runs,0.5,4.95,Pinnacle,1.152
New York Mets v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.65,Pinnacle,1.12
New York Mets v Atlanta Braves,Matt Olson,Home Runs,0.5,3.97,Pinnacle,1.279
New York Mets v Atlanta Braves,Pete Alonso,Home Runs,0.5,4.21,Pinnacle,1.201
New York Mets v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.58,Pinnacle,1.174
New York Yankees v Athletics,Aaron Judge,Home Runs,0.5,3.02,Pinnacle,1.354
New York Yankees v Athletics,Austin Wells,Home Runs,0.5,5.47,Pinnacle,1.127
New York Yankees v Athletics,Ben Rice,Home Runs,0.5,4.4,Pinnacle,1.186
New York Yankees v Athletics,Brent Rooker,Home Runs,0.5,5.52,Pinnacle,1.125
New York Yankees v Athletics,Cody Bellinger,Home Runs,0.5,5.86,Pinnacle,1.112
New York Yankees v Athletics,Giancarlo Stanton,Home Runs,0.5,3.99,Pinnacle,1.22
New York Yankees v Athletics,Jazz Chisholm Jr.,Home Runs,0.5,5.87,Pinnacle,1.111
New York Yankees v Athletics,Lawrence Butler,Home Runs,0.5,6.09,Pinnacle,1.104
New York Yankees v Athletics,Nick Kurtz,Home Runs,0.5,5.69,Pinnacle,1.118
New York Yankees v Athletics,Trent Grisham,Home Runs,0.5,5.09,Pinnacle,1.144
New York Yankees v Athletics,Tyler Soderstrom,Home Runs,0.5,7.05,Pinnacle,1.077
