match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll,Home Runs,0.5,3.45,Pinnacle,1.252
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez,Home Runs,0.5,3.75,Pinnacle,1.212
Arizona Diamondbacks v Pittsburgh Pirates,Josh Naylor,Home Runs,0.5,5.89,Pinnacle,1.111
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.56,Pinnacle,1.123
Arizona Diamondbacks v Pittsburgh Pirates,Pavin Smith,Home Runs,0.5,6.55,Pinnacle,1.09
Baltimore Orioles v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,5.65,Pinnacle,1.12
Baltimore Orioles v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,5.09,Pinnacle,1.109
Chicago Cubs v Colorado Rockies,Hunter Goodman,Home Runs,0.5,6.09,Pinnacle,1.104
Chicago Cubs v Colorado Rockies,Kyle Tucker,Home Runs,0.5,6.22,Pinnacle,1.1
Chicago Cubs v Colorado Rockies,Pete Crow-Armstrong,Home Runs,0.5,6.01,Pinnacle,1.106
Chicago Cubs v Colorado Rockies,Seiya Suzuki,Home Runs,0.5,5.85,Pinnacle,1.112
Cleveland Guardians v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,6.22,Pinnacle,1.1
Cleveland Guardians v Los Angeles Dodgers,Dalton Rushing,Home Runs,0.5,6.26,Pinnacle,1.099
Cleveland Guardians v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,4.71,Pinnacle,1.131
Cleveland Guardians v Los Angeles Dodgers,José Ramírez,Home Runs,0.5,6.06,Pinnacle,1.136
Cleveland Guardians v Los Angeles Dodgers,Max Muncy,Home Runs,0.5,4.39,Pinnacle,1.153
Cleveland Guardians v Los Angeles Dodgers,Mookie Betts,Home Runs,0.5,8.01,Pinnacle,1.058
Cleveland Guardians v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.84,Pinnacle,1.373
Detroit Tigers v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.49,Pinnacle,1.126
Detroit Tigers v San Francisco Giants,Willy Adames,Home Runs,0.5,5.78,Pinnacle,1.115
Houston Astros v Athletics,Brent Rooker,Home Runs,0.5,5.34,Pinnacle,1.133
Houston Astros v Athletics,Christian Walker,Home Runs,0.5,3.59,Pinnacle,1.233
Houston Astros v Athletics,Isaac Paredes,Home Runs,0.5,6.22,Pinnacle,1.1
Houston Astros v Athletics,Jeremy Peña,Home Runs,0.5,7.01,Pinnacle,1.078
Houston Astros v Athletics,Jose Altuve,Home Runs,0.5,6.23,Pinnacle,1.099
Houston Astros v Athletics,Lawrence Butler,Home Runs,0.5,8.14,Pinnacle,1.056
Houston Astros v Athletics,Yainer Diaz,Home Runs,0.5,6.92,Pinnacle,1.08
Los Angeles Angels v New York Yankees,Aaron Judge,Home Runs,0.5,2.6,Pinnacle,1.458
Los Angeles Angels v New York Yankees,Austin Wells,Home Runs,0.5,5.41,Pinnacle,1.13
Los Angeles Angels v New York Yankees,Jo Adell,Home Runs,0.5,6.98,Pinnacle,1.079
Los Angeles Angels v New York Yankees,Paul Goldschmidt,Home Runs,0.5,4.26,Pinnacle,1.197
Los Angeles Angels v New York Yankees,Taylor Ward,Home Runs,0.5,6.49,Pinnacle,1.092
Los Angeles Angels v New York Yankees,Trent Grisham,Home Runs,0.5,4.56,Pinnacle,1.175
Los Angeles Angels v New York Yankees,Zach Neto,Home Runs,0.5,5.7,Pinnacle,1.118
Milwaukee Brewers v Boston Red Sox,Carlos Narváez,Home Runs,0.5,6.97,Pinnacle,1.079
Milwaukee Brewers v Boston Red Sox,Jarren Duran,Home Runs,0.5,5,Pinnacle,1.149
Milwaukee Brewers v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.27,Pinnacle,1.197
Milwaukee Brewers v Boston Red Sox,Rhys Hoskins,Home Runs,0.5,5.62,Pinnacle,1.121
Milwaukee Brewers v Boston Red Sox,William Contreras,Home Runs,0.5,6.71,Pinnacle,1.086
Milwaukee Brewers v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,4.14,Pinnacle,1.207
New York Mets v Chicago White Sox,Andrew Benintendi,Home Runs,0.5,7.33,Pinnacle,1.071
New York Mets v Chicago White Sox,Brandon Nimmo,Home Runs,0.5,6.2,Pinnacle,1.1
New York Mets v Chicago White Sox,Francisco Lindor,Home Runs,0.5,4.94,Pinnacle,1.152
New York Mets v Chicago White Sox,Jared Young,Home Runs,0.5,6.95,Pinnacle,1.08
New York Mets v Chicago White Sox,Juan Soto,Home Runs,0.5,4.68,Pinnacle,1.167
New York Mets v Chicago White Sox,Mark Vientos,Home Runs,0.5,6.22,Pinnacle,1.1
New York Mets v Chicago White Sox,Pete Alonso,Home Runs,0.5,4.42,Pinnacle,1.15
Philadelphia Phillies v Atlanta Braves,Austin Riley,Home Runs,0.5,3.92,Pinnacle,1.193
Philadelphia Phillies v Atlanta Braves,Bryce Harper,Home Runs,0.5,3.77,Pinnacle,1.21
Philadelphia Phillies v Atlanta Braves,Kyle Schwarber,Home Runs,0.5,3.56,Pinnacle,1.268
Philadelphia Phillies v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,5.14,Pinnacle,1.142
Philadelphia Phillies v Atlanta Braves,Matt Olson,Home Runs,0.5,5.09,Pinnacle,1.11
Philadelphia Phillies v Atlanta Braves,Max Kepler,Home Runs,0.5,5.56,Pinnacle,1.123
San Diego Padres v Miami Marlins,Fernando Tatis Jr.,Home Runs,0.5,4.5,Pinnacle,1.179
San Diego Padres v Miami Marlins,Manny Machado,Home Runs,0.5,5.61,Pinnacle,1.121
Seattle Mariners v Washington Nationals,CJ Abrams,Home Runs,0.5,5.02,Pinnacle,1.148
Seattle Mariners v Washington Nationals,Cal Raleigh,Home Runs,0.5,3.1,Pinnacle,1.338
Seattle Mariners v Washington Nationals,James Wood,Home Runs,0.5,5.22,Pinnacle,1.138
Seattle Mariners v Washington Nationals,Josh Bell,Home Runs,0.5,6.15,Pinnacle,1.102
Seattle Mariners v Washington Nationals,Julio Rodríguez,Home Runs,0.5,5.39,Pinnacle,1.13
Seattle Mariners v Washington Nationals,Luis García Jr.,Home Runs,0.5,7.15,Pinnacle,1.075
Seattle Mariners v Washington Nationals,Mitch Garver,Home Runs,0.5,6.16,Pinnacle,1.102
Seattle Mariners v Washington Nationals,Randy Arozarena,Home Runs,0.5,4.92,Pinnacle,1.153
Tampa Bay Rays v Minnesota Twins,Brandon Lowe,Home Runs,0.5,5.18,Pinnacle,1.105
Tampa Bay Rays v Minnesota Twins,Jonathan Aranda,Home Runs,0.5,5.09,Pinnacle,1.144
Tampa Bay Rays v Minnesota Twins,Josh Lowe,Home Runs,0.5,5.4,Pinnacle,1.13
Tampa Bay Rays v Minnesota Twins,Junior Caminero,Home Runs,0.5,5.32,Pinnacle,1.134
Tampa Bay Rays v Minnesota Twins,Kody Clemens,Home Runs,0.5,5.52,Pinnacle,1.125
Tampa Bay Rays v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,4.44,Pinnacle,1.149
Tampa Bay Rays v Minnesota Twins,Trevor Larnach,Home Runs,0.5,5.88,Pinnacle,1.111
Texas Rangers v Toronto Blue Jays,Addison Barger,Home Runs,0.5,6.95,Pinnacle,1.08
Texas Rangers v Toronto Blue Jays,Adolis García,Home Runs,0.5,3.78,Pinnacle,1.21
Texas Rangers v Toronto Blue Jays,Anthony Santander,Home Runs,0.5,5.18,Pinnacle,1.14
Texas Rangers v Toronto Blue Jays,Daulton Varsho,Home Runs,0.5,5.46,Pinnacle,1.127
Texas Rangers v Toronto Blue Jays,Jake Burger,Home Runs,0.5,3.93,Pinnacle,1.226
Texas Rangers v Toronto Blue Jays,Jonah Heim,Home Runs,0.5,6.94,Pinnacle,1.08
Texas Rangers v Toronto Blue Jays,Josh Jung,Home Runs,0.5,4.88,Pinnacle,1.12
Texas Rangers v Toronto Blue Jays,Josh Smith,Home Runs,0.5,6.89,Pinnacle,1.081
Texas Rangers v Toronto Blue Jays,Kyle Higashioka,Home Runs,0.5,7.1,Pinnacle,1.076
Texas Rangers v Toronto Blue Jays,Marcus Semien,Home Runs,0.5,7,Pinnacle,1.078
Texas Rangers v Toronto Blue Jays,Wyatt Langford,Home Runs,0.5,4.63,Pinnacle,1.17
