match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Adley Rutschman,Home Runs,0.5,6.21,Pinnacle,1.1
Athletics v Baltimore Orioles,Brent Rooker,Home Runs,0.5,3.39,Pinnacle,1.261
Athletics v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.07,Pinnacle,1.105
Athletics v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,4.35,Pinnacle,1.19
Athletics v Baltimore Orioles,Jackson Holliday,Home Runs,0.5,6.59,Pinnacle,1.089
Athletics v Baltimore Orioles,Lawrence Butler,Home Runs,0.5,4.66,Pinnacle,1.169
Athletics v Baltimore Orioles,Ramon Laureano,Home Runs,0.5,5.58,Pinnacle,1.122
Athletics v Baltimore Orioles,Ramon Urias,Home Runs,0.5,7.12,Pinnacle,1.076
Athletics v Baltimore Orioles,Seth Brown,Home Runs,0.5,6.11,Pinnacle,1.103
Athletics v Baltimore Orioles,Tyler Soderstrom,Home Runs,0.5,4.52,Pinnacle,1.178
Los Angeles Angels v Seattle Mariners,Dylan Moore,Home Runs,0.5,5.5,Pinnacle,1.126
Los Angeles Angels v Seattle Mariners,J.P. Crawford,Home Runs,0.5,6.34,Pinnacle,1.096
Los Angeles Angels v Seattle Mariners,Jo Adell,Home Runs,0.5,5.67,Pinnacle,1.119
Los Angeles Angels v Seattle Mariners,Jorge Polanco,Home Runs,0.5,6.35,Pinnacle,1.096
Los Angeles Angels v Seattle Mariners,Julio Rodriguez,Home Runs,0.5,4.62,Pinnacle,1.172
Los Angeles Angels v Seattle Mariners,Logan O'Hoppe,Home Runs,0.5,5.36,Pinnacle,1.132
Los Angeles Angels v Seattle Mariners,Mike Trout,Home Runs,0.5,3.4,Pinnacle,1.259
Los Angeles Angels v Seattle Mariners,Mitch Garver,Home Runs,0.5,4.75,Pinnacle,1.163
Los Angeles Angels v Seattle Mariners,Randy Arozarena,Home Runs,0.5,4.2,Pinnacle,1.202
Los Angeles Angels v Seattle Mariners,Taylor Ward,Home Runs,0.5,4.93,Pinnacle,1.118
Los Angeles Angels v Seattle Mariners,Zach Neto,Home Runs,0.5,5.41,Pinnacle,1.129
Milwaukee Brewers v Atlanta Braves,Austin Riley,Home Runs,0.5,4.34,Pinnacle,1.191
Milwaukee Brewers v Atlanta Braves,Drake Baldwin,Home Runs,0.5,6.82,Pinnacle,1.083
Milwaukee Brewers v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,6.02,Pinnacle,1.106
Milwaukee Brewers v Atlanta Braves,Matt Olson,Home Runs,0.5,3.62,Pinnacle,1.259
Milwaukee Brewers v Atlanta Braves,Ozzie Albies,Home Runs,0.5,7.04,Pinnacle,1.077
Milwaukee Brewers v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.83,Pinnacle,1.159
New York Yankees v Boston Red Sox,Aaron Judge,Home Runs,0.5,3.38,Pinnacle,1.263
New York Yankees v Boston Red Sox,Ben Rice,Home Runs,0.5,4.58,Pinnacle,1.174
New York Yankees v Boston Red Sox,Cody Bellinger,Home Runs,0.5,5.99,Pinnacle,1.074
New York Yankees v Boston Red Sox,Jazz Chisholm Jr.,Home Runs,0.5,6.5,Pinnacle,1.06
New York Yankees v Boston Red Sox,Rafael Devers,Home Runs,0.5,5.12,Pinnacle,1.143
New York Yankees v Boston Red Sox,Trent Grisham,Home Runs,0.5,6.42,Pinnacle,1.093
Philadelphia Phillies v Chicago Cubs,Alec Bohm,Home Runs,0.5,6.68,Pinnacle,1.086
Philadelphia Phillies v Chicago Cubs,Ian Happ,Home Runs,0.5,6.63,Pinnacle,1.088
Philadelphia Phillies v Chicago Cubs,J.T. Realmuto,Home Runs,0.5,5.8,Pinnacle,1.114
Philadelphia Phillies v Chicago Cubs,Kyle Schwarber,Home Runs,0.5,3.87,Pinnacle,1.232
Philadelphia Phillies v Chicago Cubs,Kyle Tucker,Home Runs,0.5,6.07,Pinnacle,1.105
Philadelphia Phillies v Chicago Cubs,Michael Busch,Home Runs,0.5,6.58,Pinnacle,1.089
Philadelphia Phillies v Chicago Cubs,Nick Castellanos,Home Runs,0.5,6.07,Pinnacle,1.105
Philadelphia Phillies v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,6.46,Pinnacle,1.093
Philadelphia Phillies v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,6.41,Pinnacle,1.094
Philadelphia Phillies v Chicago Cubs,Trea Turner,Home Runs,0.5,6.58,Pinnacle,1.089
San Francisco Giants v Atlanta Braves,Heliot Ramos,Home Runs,0.5,7.06,Pinnacle,1.077
San Francisco Giants v Atlanta Braves,Matt Chapman,Home Runs,0.5,5.54,Pinnacle,1.124
San Francisco Giants v Atlanta Braves,Matt Olson,Home Runs,0.5,5.82,Pinnacle,1.113
