match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Los Angeles Dodgers,Andy Pages Total Home Runs,Home Runs,0.5,4.6,Pinnacle,1.173
Cincinnati Reds v Los Angeles Dodgers,Austin Hays Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.139
Cincinnati Reds v Los Angeles Dodgers,Elly De La Cruz Total Home Runs,Home Runs,0.5,4.9,Pinnacle,1.155
Cincinnati Reds v Los Angeles Dodgers,Freddie Freeman Total Home Runs,Home Runs,0.5,5.4,Pinnacle,1.13
Cincinnati Reds v Los Angeles Dodgers,Gavin Lux Total Home Runs,Home Runs,0.5,7,Pinnacle,1.078
Cincinnati Reds v Los Angeles Dodgers,Matt McLain Total Home Runs,Home Runs,0.5,5.5,Pinnacle,1.126
Cincinnati Reds v Los Angeles Dodgers,Mookie Betts Total Home Runs,Home Runs,0.5,5,Pinnacle,1.149
Cincinnati Reds v Los Angeles Dodgers,Noelvi Marte Total Home Runs,Home Runs,0.5,6.2,Pinnacle,1.1
Cincinnati Reds v Los Angeles Dodgers,Shohei Ohtani Total Home Runs,Home Runs,0.5,3.03,Pinnacle,1.35
Cincinnati Reds v Los Angeles Dodgers,Spencer Steer Total Home Runs,Home Runs,0.5,6.2,Pinnacle,1.1
Cincinnati Reds v Los Angeles Dodgers,TJ Friedl Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Cincinnati Reds v Los Angeles Dodgers,Teoscar Hernandez Total Home Runs,Home Runs,0.5,4.1,Pinnacle,1.21
Cincinnati Reds v Los Angeles Dodgers,Tyler Stephenson Total Home Runs,Home Runs,0.5,5.8,Pinnacle,1.114
