match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Home Runs,0.5,7.02,Pinnacle,1.078
Baltimore Orioles v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,4.34,Pinnacle,1.191
Baltimore Orioles v Detroit Tigers,Riley Greene,Home Runs,0.5,4.81,Pinnacle,1.16
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.4,Pinnacle,1.13
Chicago Cubs v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.23,Pinnacle,1.138
Chicago Cubs v Pittsburgh Pirates,Seiya Suzuki,Home Runs,0.5,6.75,Pinnacle,1.085
Colorado Rockies v San Francisco Giants,Brenton Doyle,Home Runs,0.5,6.11,Pinnacle,1.103
Colorado Rockies v San Francisco Giants,Casey Schmitt,Home Runs,0.5,6.77,Pinnacle,1.084
Colorado Rockies v San Francisco Giants,Heliot Ramos,Home Runs,0.5,4.29,Pinnacle,1.195
Colorado Rockies v San Francisco Giants,Jordan Beck,Home Runs,0.5,5.41,Pinnacle,1.13
Colorado Rockies v San Francisco Giants,Mickey Moniak,Home Runs,0.5,6.61,Pinnacle,1.088
Colorado Rockies v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,5.81,Pinnacle,1.114
Colorado Rockies v San Francisco Giants,Ryan McMahon,Home Runs,0.5,5.24,Pinnacle,1.137
Colorado Rockies v San Francisco Giants,Sam Hilliard,Home Runs,0.5,5.61,Pinnacle,1.121
Colorado Rockies v San Francisco Giants,Willy Adames,Home Runs,0.5,4.1,Pinnacle,1.21
Colorado Rockies v San Francisco Giants,Wilmer Flores,Home Runs,0.5,6.15,Pinnacle,1.102
Houston Astros v Chicago White Sox,Christian Walker,Home Runs,0.5,4.99,Pinnacle,1.15
Houston Astros v Chicago White Sox,Isaac Paredes,Home Runs,0.5,6.32,Pinnacle,1.096
Houston Astros v Chicago White Sox,Yainer Diaz,Home Runs,0.5,6.7,Pinnacle,1.086
Kansas City Royals v New York Yankees,Ben Rice,Home Runs,0.5,6.75,Pinnacle,1.085
Kansas City Royals v New York Yankees,Bobby Witt Jr.,Home Runs,0.5,6.03,Pinnacle,1.106
Milwaukee Brewers v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,6.07,Pinnacle,1.105
Milwaukee Brewers v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,6.05,Pinnacle,1.105
Milwaukee Brewers v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,6.88,Pinnacle,1.081
