match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,CJ Abrams,Home Runs,0.5,6.8,Pinnacle,1.083
Arizona Diamondbacks v Washington Nationals,Corbin Carroll,Home Runs,0.5,4.39,Pinnacle,1.187
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez,Home Runs,0.5,5.36,Pinnacle,1.132
Arizona Diamondbacks v Washington Nationals,James Wood,Home Runs,0.5,5.4,Pinnacle,1.13
Arizona Diamondbacks v Washington Nationals,Josh Bell,Home Runs,0.5,7.11,Pinnacle,1.076
Arizona Diamondbacks v Washington Nationals,Ketel Marte,Home Runs,0.5,5.33,Pinnacle,1.133
Atlanta Braves v Boston Red Sox,Austin Riley,Home Runs,0.5,5.33,Pinnacle,1.133
Atlanta Braves v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.71,Pinnacle,1.086
Atlanta Braves v Boston Red Sox,Matt Olson,Home Runs,0.5,6.69,Pinnacle,1.086
Atlanta Braves v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.65,Pinnacle,1.17
Atlanta Braves v Boston Red Sox,Ronald Acuña Jr.,Home Runs,0.5,6.84,Pinnacle,1.082
Atlanta Braves v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,4.94,Pinnacle,1.152
Chicago Cubs v Cincinnati Reds,Ian Happ,Home Runs,0.5,6.89,Pinnacle,1.081
Chicago Cubs v Cincinnati Reds,Kyle Tucker,Home Runs,0.5,6.19,Pinnacle,1.1
Chicago Cubs v Cincinnati Reds,Seiya Suzuki,Home Runs,0.5,6,Pinnacle,1.107
Kansas City Royals v Detroit Tigers,Bobby Witt Jr.,Home Runs,0.5,5.58,Pinnacle,1.122
Kansas City Royals v Detroit Tigers,Salvador Perez,Home Runs,0.5,6.14,Pinnacle,1.102
Kansas City Royals v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,6.13,Pinnacle,1.103
Los Angeles Dodgers v New York Yankees,Aaron Judge,Home Runs,0.5,2.4,Pinnacle,1.52
Los Angeles Dodgers v New York Yankees,Andy Pages,Home Runs,0.5,6.05,Pinnacle,1.105
Los Angeles Dodgers v New York Yankees,Anthony Volpe,Home Runs,0.5,6.77,Pinnacle,1.084
Los Angeles Dodgers v New York Yankees,Austin Wells,Home Runs,0.5,5.1,Pinnacle,1.144
Los Angeles Dodgers v New York Yankees,Cody Bellinger,Home Runs,0.5,4.88,Pinnacle,1.156
Los Angeles Dodgers v New York Yankees,Freddie Freeman,Home Runs,0.5,5.24,Pinnacle,1.137
Los Angeles Dodgers v New York Yankees,Jasson Domínguez,Home Runs,0.5,5.53,Pinnacle,1.124
Los Angeles Dodgers v New York Yankees,Max Muncy,Home Runs,0.5,4.35,Pinnacle,1.156
Los Angeles Dodgers v New York Yankees,Michael Conforto,Home Runs,0.5,6.25,Pinnacle,1.099
Los Angeles Dodgers v New York Yankees,Paul Goldschmidt,Home Runs,0.5,4.83,Pinnacle,1.159
Los Angeles Dodgers v New York Yankees,Shohei Ohtani,Home Runs,0.5,2.7,Pinnacle,1.411
Los Angeles Dodgers v New York Yankees,Teoscar Hernández,Home Runs,0.5,5.63,Pinnacle,1.12
Los Angeles Dodgers v New York Yankees,Trent Grisham,Home Runs,0.5,4.27,Pinnacle,1.196
Los Angeles Dodgers v New York Yankees,Will Smith,Home Runs,0.5,5.24,Pinnacle,1.137
San Diego Padres v Pittsburgh Pirates,Fernando Tatis Jr.,Home Runs,0.5,4.05,Pinnacle,1.215
San Diego Padres v Pittsburgh Pirates,Jackson Merrill,Home Runs,0.5,5.73,Pinnacle,1.117
San Diego Padres v Pittsburgh Pirates,Manny Machado,Home Runs,0.5,3.94,Pinnacle,1.225
San Diego Padres v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.16,Pinnacle,1.141
Seattle Mariners v Minnesota Twins,Byron Buxton,Home Runs,0.5,4.54,Pinnacle,1.177
Seattle Mariners v Minnesota Twins,Cal Raleigh,Home Runs,0.5,3.66,Pinnacle,1.255
Seattle Mariners v Minnesota Twins,Julio Rodríguez,Home Runs,0.5,5.68,Pinnacle,1.118
Seattle Mariners v Minnesota Twins,Kody Clemens,Home Runs,0.5,6.04,Pinnacle,1.106
Seattle Mariners v Minnesota Twins,Matt Wallner,Home Runs,0.5,5.07,Pinnacle,1.146
Seattle Mariners v Minnesota Twins,Mitch Garver,Home Runs,0.5,5.67,Pinnacle,1.119
Seattle Mariners v Minnesota Twins,Randy Arozarena,Home Runs,0.5,5.44,Pinnacle,1.128
