match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Home Runs,0.5,6.55,Pinnacle,1.09
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Home Runs,0.5,6.96,Pinnacle,1.079
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.65,Pinnacle,1.169
Atlanta Braves v Los Angeles Angels,Austin Riley,Home Runs,0.5,4.08,Pinnacle,1.212
Atlanta Braves v Los Angeles Angels,Jo Adell,Home Runs,0.5,4.88,Pinnacle,1.156
Atlanta Braves v Los Angeles Angels,Jorge Soler,Home Runs,0.5,6.06,Pinnacle,1.105
Atlanta Braves v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,5.46,Pinnacle,1.127
Atlanta Braves v Los Angeles Angels,Marcell Ozuna,Home Runs,0.5,5.02,Pinnacle,1.148
Atlanta Braves v Los Angeles Angels,Matt Olson,Home Runs,0.5,4.1,Pinnacle,1.21
Atlanta Braves v Los Angeles Angels,Mike Trout,Home Runs,0.5,3.7,Pinnacle,1.251
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Home Runs,0.5,4.09,Pinnacle,1.211
Atlanta Braves v Los Angeles Angels,Sean Murphy,Home Runs,0.5,5.58,Pinnacle,1.122
Atlanta Braves v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.39,Pinnacle,1.13
Atlanta Braves v Los Angeles Angels,Zach Neto,Home Runs,0.5,5.01,Pinnacle,1.149
Chicago Cubs v Cleveland Guardians,Carlos Santana,Home Runs,0.5,5.86,Pinnacle,1.112
Chicago Cubs v Cleveland Guardians,Dansby Swanson,Home Runs,0.5,5.51,Pinnacle,1.125
Chicago Cubs v Cleveland Guardians,David Fry,Home Runs,0.5,6.57,Pinnacle,1.089
Chicago Cubs v Cleveland Guardians,Ian Happ,Home Runs,0.5,5.62,Pinnacle,1.121
Chicago Cubs v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.6,Pinnacle,1.173
Chicago Cubs v Cleveland Guardians,Kyle Tucker,Home Runs,0.5,4.76,Pinnacle,1.163
Chicago Cubs v Cleveland Guardians,Lane Thomas,Home Runs,0.5,6.19,Pinnacle,1.101
Chicago Cubs v Cleveland Guardians,Michael Busch,Home Runs,0.5,6.05,Pinnacle,1.105
Chicago Cubs v Cleveland Guardians,Pete Crow-Armstrong,Home Runs,0.5,5.23,Pinnacle,1.138
Chicago Cubs v Cleveland Guardians,Seiya Suzuki,Home Runs,0.5,4.54,Pinnacle,1.177
Colorado Rockies v Houston Astros,Cam Smith,Home Runs,0.5,4.89,Pinnacle,1.155
Colorado Rockies v Houston Astros,Christian Walker,Home Runs,0.5,3.86,Pinnacle,1.233
Colorado Rockies v Houston Astros,Hunter Goodman,Home Runs,0.5,4.41,Pinnacle,1.186
Colorado Rockies v Houston Astros,Isaac Paredes,Home Runs,0.5,4.35,Pinnacle,1.19
Colorado Rockies v Houston Astros,Jake Meyers,Home Runs,0.5,6.26,Pinnacle,1.099
Colorado Rockies v Houston Astros,Jordan Beck,Home Runs,0.5,6.8,Pinnacle,1.083
Colorado Rockies v Houston Astros,Jose Altuve,Home Runs,0.5,5.19,Pinnacle,1.14
Colorado Rockies v Houston Astros,Michael Toglia,Home Runs,0.5,6.96,Pinnacle,1.079
Colorado Rockies v Houston Astros,Ryan McMahon,Home Runs,0.5,6.26,Pinnacle,1.098
Colorado Rockies v Houston Astros,Shay Whitcomb,Home Runs,0.5,5.16,Pinnacle,1.141
Colorado Rockies v Houston Astros,Yainer Diaz,Home Runs,0.5,5,Pinnacle,1.149
G1 New York Mets v G1 Milwaukee Brewers,Brandon Nimmo,Home Runs,0.5,6.42,Pinnacle,1.094
G1 New York Mets v G1 Milwaukee Brewers,Francisco Lindor,Home Runs,0.5,5.51,Pinnacle,1.125
G1 New York Mets v G1 Milwaukee Brewers,Juan Soto,Home Runs,0.5,5.11,Pinnacle,1.144
G1 New York Mets v G1 Milwaukee Brewers,Mark Vientos,Home Runs,0.5,6.92,Pinnacle,1.08
G1 New York Mets v G1 Milwaukee Brewers,Pete Alonso,Home Runs,0.5,4.37,Pinnacle,1.189
G1 Philadelphia Phillies v G1 San Diego Padres,Bryce Harper,Home Runs,0.5,4.66,Pinnacle,1.169
G1 Philadelphia Phillies v G1 San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.79,Pinnacle,1.161
G1 Philadelphia Phillies v G1 San Diego Padres,Gavin Sheets,Home Runs,0.5,5.8,Pinnacle,1.114
G1 Philadelphia Phillies v G1 San Diego Padres,J.T. Realmuto,Home Runs,0.5,6.87,Pinnacle,1.081
G1 Philadelphia Phillies v G1 San Diego Padres,Jackson Merrill,Home Runs,0.5,4.47,Pinnacle,1.182
G1 Philadelphia Phillies v G1 San Diego Padres,Jake Cronenworth,Home Runs,0.5,6.66,Pinnacle,1.087
G1 Philadelphia Phillies v G1 San Diego Padres,Kyle Schwarber,Home Runs,0.5,4.02,Pinnacle,1.218
G1 Philadelphia Phillies v G1 San Diego Padres,Manny Machado,Home Runs,0.5,4.77,Pinnacle,1.162
G1 Philadelphia Phillies v G1 San Diego Padres,Max Kepler,Home Runs,0.5,6.03,Pinnacle,1.106
