match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Home Runs,0.5,6.26,Pinnacle,1.098
Arizona Diamondbacks v Kansas City Royals,Corbin Carroll,Home Runs,0.5,4.42,Pinnacle,1.185
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Home Runs,0.5,5.13,Pinnacle,1.143
Arizona Diamondbacks v Kansas City Royals,Ketel Marte,Home Runs,0.5,5.95,Pinnacle,1.109
Athletics v San Francisco Giants,Brent Rooker,Home Runs,0.5,4.22,Pinnacle,1.2
Athletics v San Francisco Giants,Heliot Ramos,Home Runs,0.5,4.3,Pinnacle,1.194
Athletics v San Francisco Giants,Lawrence Butler,Home Runs,0.5,4.84,Pinnacle,1.158
Athletics v San Francisco Giants,Matt Chapman,Home Runs,0.5,3.61,Pinnacle,1.261
Athletics v San Francisco Giants,Nick Kurtz,Home Runs,0.5,4.44,Pinnacle,1.184
Athletics v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.4,Pinnacle,1.186
Athletics v San Francisco Giants,Shea Langeliers,Home Runs,0.5,4.13,Pinnacle,1.208
Athletics v San Francisco Giants,Tyler Soderstrom,Home Runs,0.5,5.84,Pinnacle,1.112
Athletics v San Francisco Giants,Willy Adames,Home Runs,0.5,4.86,Pinnacle,1.157
Athletics v San Francisco Giants,Wilmer Flores,Home Runs,0.5,6.02,Pinnacle,1.106
Atlanta Braves v Baltimore Orioles,Austin Riley,Home Runs,0.5,4.25,Pinnacle,1.198
Atlanta Braves v Baltimore Orioles,Colton Cowser,Home Runs,0.5,6.19,Pinnacle,1.101
Atlanta Braves v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,5.47,Pinnacle,1.127
Atlanta Braves v Baltimore Orioles,Jordan Westburg,Home Runs,0.5,6.11,Pinnacle,1.103
Atlanta Braves v Baltimore Orioles,Marcell Ozuna,Home Runs,0.5,5.55,Pinnacle,1.124
Atlanta Braves v Baltimore Orioles,Matt Olson,Home Runs,0.5,4.92,Pinnacle,1.153
Atlanta Braves v Baltimore Orioles,Ronald Acuna Jr.,Home Runs,0.5,4.77,Pinnacle,1.162
Atlanta Braves v Baltimore Orioles,Sean Murphy,Home Runs,0.5,5.87,Pinnacle,1.111
Atlanta Braves v Baltimore Orioles,Tyler O'Neill,Home Runs,0.5,5.57,Pinnacle,1.123
Chicago Cubs v St. Louis Cardinals,Ian Happ,Home Runs,0.5,6.42,Pinnacle,1.094
Chicago Cubs v St. Louis Cardinals,Kyle Tucker,Home Runs,0.5,6,Pinnacle,1.107
Chicago Cubs v St. Louis Cardinals,Michael Busch,Home Runs,0.5,6.6,Pinnacle,1.088
Chicago Cubs v St. Louis Cardinals,Pete Crow-Armstrong,Home Runs,0.5,6.36,Pinnacle,1.095
Chicago Cubs v St. Louis Cardinals,Seiya Suzuki,Home Runs,0.5,5.37,Pinnacle,1.131
Chicago Cubs v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,6.73,Pinnacle,1.085
Cleveland Guardians v Detroit Tigers,Colt Keith,Home Runs,0.5,6.35,Pinnacle,1.096
Cleveland Guardians v Detroit Tigers,Jose Ramirez,Home Runs,0.5,6.93,Pinnacle,1.08
Cleveland Guardians v Detroit Tigers,Riley Greene,Home Runs,0.5,4.56,Pinnacle,1.175
Cleveland Guardians v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.04,Pinnacle,1.147
Colorado Rockies v Chicago White Sox,Andrew Benintendi,Home Runs,0.5,6.62,Pinnacle,1.088
Colorado Rockies v Chicago White Sox,Jordan Beck,Home Runs,0.5,5.97,Pinnacle,1.108
Colorado Rockies v Chicago White Sox,Michael Toglia,Home Runs,0.5,5.61,Pinnacle,1.121
Colorado Rockies v Chicago White Sox,Mickey Moniak,Home Runs,0.5,5.81,Pinnacle,1.113
Colorado Rockies v Chicago White Sox,Miguel Vargas,Home Runs,0.5,5.63,Pinnacle,1.12
Colorado Rockies v Chicago White Sox,Ryan McMahon,Home Runs,0.5,5.61,Pinnacle,1.121
Colorado Rockies v Chicago White Sox,Ryan Noda,Home Runs,0.5,6.43,Pinnacle,1.093
Los Angeles Dodgers v Houston Astros,Andy Pages,Home Runs,0.5,4.61,Pinnacle,1.172
Los Angeles Dodgers v Houston Astros,Cam Smith,Home Runs,0.5,5.5,Pinnacle,1.126
Los Angeles Dodgers v Houston Astros,Christian Walker,Home Runs,0.5,4.16,Pinnacle,1.206
Los Angeles Dodgers v Houston Astros,Freddie Freeman,Home Runs,0.5,4.91,Pinnacle,1.154
Los Angeles Dodgers v Houston Astros,Isaac Paredes,Home Runs,0.5,4.93,Pinnacle,1.153
Los Angeles Dodgers v Houston Astros,Jose Altuve,Home Runs,0.5,6.67,Pinnacle,1.087
Los Angeles Dodgers v Houston Astros,Michael Conforto,Home Runs,0.5,5.93,Pinnacle,1.109
Los Angeles Dodgers v Houston Astros,Mookie Betts,Home Runs,0.5,4.66,Pinnacle,1.169
Los Angeles Dodgers v Houston Astros,Shohei Ohtani,Home Runs,0.5,2.45,Pinnacle,1.512
Los Angeles Dodgers v Houston Astros,Teoscar Hernandez,Home Runs,0.5,4.23,Pinnacle,1.2
Los Angeles Dodgers v Houston Astros,Victor Caratini,Home Runs,0.5,6.62,Pinnacle,1.088
Los Angeles Dodgers v Houston Astros,Will Smith,Home Runs,0.5,4.51,Pinnacle,1.178
Los Angeles Dodgers v Houston Astros,Yainer Diaz,Home Runs,0.5,5.98,Pinnacle,1.107
Miami Marlins v Milwaukee Brewers,Agustin Ramirez,Home Runs,0.5,6.49,Pinnacle,1.091
Miami Marlins v Milwaukee Brewers,Jesus Sanchez,Home Runs,0.5,6.15,Pinnacle,1.102
Miami Marlins v Milwaukee Brewers,Kyle Stowers,Home Runs,0.5,6.29,Pinnacle,1.097
Minnesota Twins v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,5.25,Pinnacle,1.137
Minnesota Twins v Tampa Bay Rays,Byron Buxton,Home Runs,0.5,4.97,Pinnacle,1.151
Minnesota Twins v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,5.09,Pinnacle,1.144
Minnesota Twins v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.46,Pinnacle,1.127
Minnesota Twins v Tampa Bay Rays,Matt Wallner,Home Runs,0.5,4.75,Pinnacle,1.163
Minnesota Twins v Tampa Bay Rays,Yandy Diaz,Home Runs,0.5,6.86,Pinnacle,1.082
New York Mets v New York Yankees,Aaron Judge,Home Runs,0.5,2.92,Pinnacle,1.374
New York Mets v New York Yankees,Austin Wells,Home Runs,0.5,6.1,Pinnacle,1.103
New York Mets v New York Yankees,Cody Bellinger,Home Runs,0.5,6.5,Pinnacle,1.091
New York Mets v New York Yankees,Francisco Lindor,Home Runs,0.5,6.76,Pinnacle,1.084
New York Mets v New York Yankees,Giancarlo Stanton,Home Runs,0.5,3.74,Pinnacle,1.246
New York Mets v New York Yankees,Jazz Chisholm Jr.,Home Runs,0.5,7.11,Pinnacle,1.076
New York Mets v New York Yankees,Pete Alonso,Home Runs,0.5,5.4,Pinnacle,1.13
Philadelphia Phillies v Cincinnati Reds,Alec Bohm,Home Runs,0.5,6.89,Pinnacle,1.081
Philadelphia Phillies v Cincinnati Reds,Austin Hays,Home Runs,0.5,6.11,Pinnacle,1.103
Philadelphia Phillies v Cincinnati Reds,Brandon Marsh,Home Runs,0.5,6.9,Pinnacle,1.081
Philadelphia Phillies v Cincinnati Reds,Bryce Harper,Home Runs,0.5,3.8,Pinnacle,1.239
Philadelphia Phillies v Cincinnati Reds,Elly De La Cruz,Home Runs,0.5,5.23,Pinnacle,1.138
Philadelphia Phillies v Cincinnati Reds,J.T. Realmuto,Home Runs,0.5,5.62,Pinnacle,1.121
Philadelphia Phillies v Cincinnati Reds,Kyle Schwarber,Home Runs,0.5,3.09,Pinnacle,1.34
Philadelphia Phillies v Cincinnati Reds,Matt McLain,Home Runs,0.5,6.57,Pinnacle,1.089
Philadelphia Phillies v Cincinnati Reds,Max Kepler,Home Runs,0.5,4.49,Pinnacle,1.18
Philadelphia Phillies v Cincinnati Reds,Nick Castellanos,Home Runs,0.5,5.74,Pinnacle,1.116
Philadelphia Phillies v Cincinnati Reds,Trea Turner,Home Runs,0.5,5.61,Pinnacle,1.121
