match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Colorado Rockies,Austin Riley,Home Runs,0.5,4.57,Pinnacle,1.175
Atlanta Braves v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.32,Pinnacle,1.133
Atlanta Braves v Colorado Rockies,Marcell Ozuna,Home Runs,0.5,5.99,Pinnacle,1.107
Atlanta Braves v Colorado Rockies,Matt Olson,Home Runs,0.5,3.55,Pinnacle,1.268
Atlanta Braves v Colorado Rockies,Michael Harris II,Home Runs,0.5,7.05,Pinnacle,1.077
Atlanta Braves v Colorado Rockies,Ronald Acuna Jr.,Home Runs,0.5,4.95,Pinnacle,1.152
Atlanta Braves v Colorado Rockies,Ryan McMahon,Home Runs,0.5,6.21,Pinnacle,1.1
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Home Runs,0.5,7.02,Pinnacle,1.078
Baltimore Orioles v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,4.34,Pinnacle,1.191
Baltimore Orioles v Detroit Tigers,Riley Greene,Home Runs,0.5,4.81,Pinnacle,1.16
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,5.4,Pinnacle,1.13
Chicago Cubs v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.29,Pinnacle,1.135
Chicago Cubs v Pittsburgh Pirates,Seiya Suzuki,Home Runs,0.5,6.7,Pinnacle,1.086
Houston Astros v Chicago White Sox,Christian Walker,Home Runs,0.5,4.99,Pinnacle,1.15
Houston Astros v Chicago White Sox,Isaac Paredes,Home Runs,0.5,6.32,Pinnacle,1.096
Houston Astros v Chicago White Sox,Yainer Diaz,Home Runs,0.5,6.7,Pinnacle,1.086
Kansas City Royals v New York Yankees,Ben Rice,Home Runs,0.5,6.75,Pinnacle,1.085
Kansas City Royals v New York Yankees,Bobby Witt Jr.,Home Runs,0.5,6.13,Pinnacle,1.102
Milwaukee Brewers v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,6.07,Pinnacle,1.105
Milwaukee Brewers v St. Louis Cardinals,Nolan Gorman,Home Runs,0.5,6.05,Pinnacle,1.105
Milwaukee Brewers v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,6.88,Pinnacle,1.081
New York Mets v Tampa Bay Rays,Brandon Nimmo,Home Runs,0.5,6.44,Pinnacle,1.093
New York Mets v Tampa Bay Rays,Francisco Lindor,Home Runs,0.5,6.07,Pinnacle,1.104
New York Mets v Tampa Bay Rays,Juan Soto,Home Runs,0.5,5.72,Pinnacle,1.117
New York Mets v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,6.71,Pinnacle,1.086
New York Mets v Tampa Bay Rays,Pete Alonso,Home Runs,0.5,4.18,Pinnacle,1.204
