match,player_name,market_name,line,over_price,agency,under_price
Milwaukee Brewers v Atlanta Braves,Austin Riley,Home Runs,0.5,4.34,Pinnacle,1.191
Milwaukee Brewers v Atlanta Braves,Drake Baldwin,Home Runs,0.5,6.82,Pinnacle,1.083
Milwaukee Brewers v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,6.02,Pinnacle,1.106
Milwaukee Brewers v Atlanta Braves,Matt Olson,Home Runs,0.5,3.62,Pinnacle,1.259
Milwaukee Brewers v Atlanta Braves,Ozzie Albies,Home Runs,0.5,7.04,Pinnacle,1.077
Milwaukee Brewers v Atlanta Braves,Ronald Acuna Jr.,Home Runs,0.5,4.83,Pinnacle,1.159
New York Yankees v Boston Red Sox,Aaron Judge,Home Runs,0.5,3.38,Pinnacle,1.263
New York Yankees v Boston Red Sox,Ben Rice,Home Runs,0.5,4.58,Pinnacle,1.174
New York Yankees v Boston Red Sox,Cody Bellinger,Home Runs,0.5,5.99,Pinnacle,1.074
New York Yankees v Boston Red Sox,Jazz Chisholm Jr.,Home Runs,0.5,6.5,Pinnacle,1.06
New York Yankees v Boston Red Sox,Rafael Devers,Home Runs,0.5,5.12,Pinnacle,1.143
New York Yankees v Boston Red Sox,Trent Grisham,Home Runs,0.5,6.42,Pinnacle,1.093
Philadelphia Phillies v Chicago Cubs,Alec Bohm,Home Runs,0.5,6.68,Pinnacle,1.086
Philadelphia Phillies v Chicago Cubs,Ian Happ,Home Runs,0.5,6.63,Pinnacle,1.088
Philadelphia Phillies v Chicago Cubs,J.T. Realmuto,Home Runs,0.5,5.8,Pinnacle,1.114
Philadelphia Phillies v Chicago Cubs,Kyle Schwarber,Home Runs,0.5,3.87,Pinnacle,1.232
Philadelphia Phillies v Chicago Cubs,Kyle Tucker,Home Runs,0.5,6.07,Pinnacle,1.105
Philadelphia Phillies v Chicago Cubs,Michael Busch,Home Runs,0.5,6.58,Pinnacle,1.089
Philadelphia Phillies v Chicago Cubs,Nick Castellanos,Home Runs,0.5,6.07,Pinnacle,1.105
Philadelphia Phillies v Chicago Cubs,Pete Crow-Armstrong,Home Runs,0.5,6.46,Pinnacle,1.093
Philadelphia Phillies v Chicago Cubs,Seiya Suzuki,Home Runs,0.5,6.41,Pinnacle,1.094
Philadelphia Phillies v Chicago Cubs,Trea Turner,Home Runs,0.5,6.58,Pinnacle,1.089
San Diego Padres v Los Angeles Dodgers,Andy Pages,Home Runs,0.5,5.89,Pinnacle,1.111
San Diego Padres v Los Angeles Dodgers,Fernando Tatis Jr.,Home Runs,0.5,5.26,Pinnacle,1.136
San Diego Padres v Los Angeles Dodgers,Freddie Freeman,Home Runs,0.5,5.78,Pinnacle,1.115
San Diego Padres v Los Angeles Dodgers,Jackson Merrill,Home Runs,0.5,6.25,Pinnacle,1.099
San Diego Padres v Los Angeles Dodgers,Manny Machado,Home Runs,0.5,4.82,Pinnacle,1.159
San Diego Padres v Los Angeles Dodgers,Max Muncy,Home Runs,0.5,5.28,Pinnacle,1.135
San Diego Padres v Los Angeles Dodgers,Michael Conforto,Home Runs,0.5,6.48,Pinnacle,1.092
San Diego Padres v Los Angeles Dodgers,Mookie Betts,Home Runs,0.5,6.19,Pinnacle,1.101
San Diego Padres v Los Angeles Dodgers,Shohei Ohtani,Home Runs,0.5,2.96,Pinnacle,1.366
San Diego Padres v Los Angeles Dodgers,Teoscar Hernandez,Home Runs,0.5,6.03,Pinnacle,1.106
San Diego Padres v Los Angeles Dodgers,Will Smith,Home Runs,0.5,6.31,Pinnacle,1.097
