match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Home Runs,0.5,4.24,Pinnacle,1.164
Athletics v Los Angeles Angels,Jo Adell,Home Runs,0.5,4.86,Pinnacle,1.122
Athletics v Los Angeles Angels,Jorge Soler,Home Runs,0.5,3.71,Pinnacle,1.249
Athletics v Los Angeles Angels,Lawrence Butler,Home Runs,0.5,4.35,Pinnacle,1.19
Athletics v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,4.2,Pinnacle,1.202
Athletics v Los Angeles Angels,Shea Langeliers,Home Runs,0.5,4.43,Pinnacle,1.184
Athletics v Los Angeles Angels,Taylor Ward,Home Runs,0.5,4.16,Pinnacle,1.205
Athletics v Los Angeles Angels,Tyler Soderstrom,Home Runs,0.5,4.6,Pinnacle,1.173
Athletics v Los Angeles Angels,Zach Neto,Home Runs,0.5,4.41,Pinnacle,1.185
Chicago White Sox v Seattle Mariners,Cal Raleigh,Home Runs,0.5,3.08,Pinnacle,1.342
Chicago White Sox v Seattle Mariners,Jorge Polanco,Home Runs,0.5,4.03,Pinnacle,1.216
Chicago White Sox v Seattle Mariners,Julio Rodríguez,Home Runs,0.5,4.96,Pinnacle,1.151
Chicago White Sox v Seattle Mariners,Randy Arozarena,Home Runs,0.5,5.29,Pinnacle,1.135
Chicago White Sox v Seattle Mariners,Rowdy Tellez,Home Runs,0.5,5.28,Pinnacle,1.135
Colorado Rockies v Philadelphia Phillies,Bryce Harper,Home Runs,0.5,3.98,Pinnacle,1.222
Colorado Rockies v Philadelphia Phillies,Hunter Goodman,Home Runs,0.5,4.68,Pinnacle,1.167
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto,Home Runs,0.5,5.31,Pinnacle,1.134
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,3.4,Pinnacle,1.289
Colorado Rockies v Philadelphia Phillies,Michael Toglia,Home Runs,0.5,5.36,Pinnacle,1.132
Colorado Rockies v Philadelphia Phillies,Nick Castellanos,Home Runs,0.5,4.75,Pinnacle,1.163
Colorado Rockies v Philadelphia Phillies,Trea Turner,Home Runs,0.5,5.08,Pinnacle,1.145
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll,Home Runs,0.5,4.53,Pinnacle,1.177
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez,Home Runs,0.5,5.05,Pinnacle,1.147
Los Angeles Dodgers v Arizona Diamondbacks,Ketel Marte,Home Runs,0.5,4.98,Pinnacle,1.15
Los Angeles Dodgers v Arizona Diamondbacks,Shohei Ohtani,Home Runs,0.5,3.24,Pinnacle,1.313
Milwaukee Brewers v Baltimore Orioles,Adley Rutschman,Home Runs,0.5,5,Pinnacle,1.149
Milwaukee Brewers v Baltimore Orioles,Cedric Mullins,Home Runs,0.5,5.05,Pinnacle,1.147
Milwaukee Brewers v Baltimore Orioles,Gunnar Henderson,Home Runs,0.5,3.75,Pinnacle,1.245
Milwaukee Brewers v Baltimore Orioles,Heston Kjerstad,Home Runs,0.5,5.56,Pinnacle,1.123
Milwaukee Brewers v Baltimore Orioles,Jackson Chourio,Home Runs,0.5,5.42,Pinnacle,1.129
Milwaukee Brewers v Baltimore Orioles,Rhys Hoskins,Home Runs,0.5,4.54,Pinnacle,1.176
New York Yankees v Texas Rangers,Aaron Judge,Home Runs,0.5,4.06,Pinnacle,1.214
Pittsburgh Pirates v Cincinnati Reds,Austin Hays,Home Runs,0.5,5.46,Pinnacle,1.127
Pittsburgh Pirates v Cincinnati Reds,Oneil Cruz,Home Runs,0.5,4.76,Pinnacle,1.163
San Francisco Giants v Kansas City Royals,Matt Chapman,Home Runs,0.5,5.34,Pinnacle,1.132
Tampa Bay Rays v Houston Astros,Christian Walker,Home Runs,0.5,4.18,Pinnacle,1.204
Toronto Blue Jays v San Diego Padres,Anthony Santander,Home Runs,0.5,5.03,Pinnacle,1.147
Toronto Blue Jays v San Diego Padres,Daulton Varsho,Home Runs,0.5,5.15,Pinnacle,1.142
Toronto Blue Jays v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,4.16,Pinnacle,1.171
Toronto Blue Jays v San Diego Padres,Jackson Merrill,Home Runs,0.5,4.23,Pinnacle,1.2
Toronto Blue Jays v San Diego Padres,Manny Machado,Home Runs,0.5,5.35,Pinnacle,1.098
Washington Nationals v Atlanta Braves,Austin Riley,Home Runs,0.5,3.6,Pinnacle,1.232
Washington Nationals v Atlanta Braves,Marcell Ozuna,Home Runs,0.5,3.87,Pinnacle,1.232
Washington Nationals v Atlanta Braves,Matt Olson,Home Runs,0.5,3.9,Pinnacle,1.229
