match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eugenio Suarez,Home Runs,0.5,5.82,Pinnacle,1.113
Arizona Diamondbacks v Miami Marlins,Jesus Sanchez,Home Runs,0.5,6.11,Pinnacle,1.103
Arizona Diamondbacks v Miami Marlins,Kyle Stowers,Home Runs,0.5,6.32,Pinnacle,1.096
Atlanta Braves v Philadelphia Phillies,Austin Riley,Home Runs,0.5,4.69,Pinnacle,1.167
Atlanta Braves v Philadelphia Phillies,Kyle Schwarber,Home Runs,0.5,4.53,Pinnacle,1.177
Atlanta Braves v Philadelphia Phillies,Marcell Ozuna,Home Runs,0.5,5.42,Pinnacle,1.129
Atlanta Braves v Philadelphia Phillies,Matt Olson,Home Runs,0.5,5.51,Pinnacle,1.125
Atlanta Braves v Philadelphia Phillies,Max Kepler,Home Runs,0.5,6.84,Pinnacle,1.082
Atlanta Braves v Philadelphia Phillies,Ronald Acuna Jr.,Home Runs,0.5,4.89,Pinnacle,1.156
Atlanta Braves v Philadelphia Phillies,Sean Murphy,Home Runs,0.5,6.88,Pinnacle,1.081
Baltimore Orioles v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,4.51,Pinnacle,1.178
Baltimore Orioles v Tampa Bay Rays,Cedric Mullins,Home Runs,0.5,5.17,Pinnacle,1.141
Baltimore Orioles v Tampa Bay Rays,Colton Cowser,Home Runs,0.5,4.42,Pinnacle,1.185
Baltimore Orioles v Tampa Bay Rays,Gary Sanchez,Home Runs,0.5,6.26,Pinnacle,1.098
Baltimore Orioles v Tampa Bay Rays,Gunnar Henderson,Home Runs,0.5,3.83,Pinnacle,1.236
Baltimore Orioles v Tampa Bay Rays,Jackson Holliday,Home Runs,0.5,5.2,Pinnacle,1.139
Baltimore Orioles v Tampa Bay Rays,Jonathan Aranda,Home Runs,0.5,4.6,Pinnacle,1.173
Baltimore Orioles v Tampa Bay Rays,Josh Lowe,Home Runs,0.5,5.86,Pinnacle,1.112
Baltimore Orioles v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,5.36,Pinnacle,1.132
Baltimore Orioles v Tampa Bay Rays,Ramon Laureano,Home Runs,0.5,5.42,Pinnacle,1.129
Baltimore Orioles v Tampa Bay Rays,Ryan O'Hearn,Home Runs,0.5,5.38,Pinnacle,1.131
Boston Red Sox v Toronto Blue Jays,Addison Barger,Home Runs,0.5,5.59,Pinnacle,1.122
Boston Red Sox v Toronto Blue Jays,Bo Bichette,Home Runs,0.5,6.09,Pinnacle,1.104
Boston Red Sox v Toronto Blue Jays,George Springer,Home Runs,0.5,5.7,Pinnacle,1.118
Boston Red Sox v Toronto Blue Jays,Jarren Duran,Home Runs,0.5,6.72,Pinnacle,1.085
Boston Red Sox v Toronto Blue Jays,Vladimir Guerrero Jr.,Home Runs,0.5,4.9,Pinnacle,1.155
Boston Red Sox v Toronto Blue Jays,Wilyer Abreu,Home Runs,0.5,5.59,Pinnacle,1.122
Chicago White Sox v San Francisco Giants,Andrew Benintendi,Home Runs,0.5,6.94,Pinnacle,1.08
Chicago White Sox v San Francisco Giants,Heliot Ramos,Home Runs,0.5,6.12,Pinnacle,1.103
Chicago White Sox v San Francisco Giants,Miguel Vargas,Home Runs,0.5,6.17,Pinnacle,1.101
Chicago White Sox v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,6.11,Pinnacle,1.103
