match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v San Francisco Giants,Matt Chapman,Home Runs,0.5,6.44,Pinnacle,1.093
Atlanta Braves v San Francisco Giants,Matt Olson,Home Runs,0.5,4.67,Pinnacle,1.168
Atlanta Braves v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.97,Pinnacle,1.151
Atlanta Braves v San Francisco Giants,Sean Murphy,Home Runs,0.5,7.11,Pinnacle,1.076
Atlanta Braves v San Francisco Giants,Willy Adames,Home Runs,0.5,6.05,Pinnacle,1.105
Los Angeles Dodgers v Minnesota Twins,Andy Pages Total Home Runs,Home Runs,0.5,5,Pinnacle,1.149
Los Angeles Dodgers v Minnesota Twins,Byron Buxton Total Home Runs,Home Runs,0.5,3.5,Pinnacle,1.276
Los Angeles Dodgers v Minnesota Twins,Carlos Correa Total Home Runs,Home Runs,0.5,6.6,Pinnacle,1.089
Los Angeles Dodgers v Minnesota Twins,Dalton Rushing Total Home Runs,Home Runs,0.5,7,Pinnacle,1.078
Los Angeles Dodgers v Minnesota Twins,Freddie Freeman Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.139
Los Angeles Dodgers v Minnesota Twins,Harrison Bader Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Los Angeles Dodgers v Minnesota Twins,Kody Clemens Total Home Runs,Home Runs,0.5,5,Pinnacle,1.149
Los Angeles Dodgers v Minnesota Twins,Matt Wallner Total Home Runs,Home Runs,0.5,4.6,Pinnacle,1.173
Los Angeles Dodgers v Minnesota Twins,Michael Conforto Total Home Runs,Home Runs,0.5,5.2,Pinnacle,1.139
Los Angeles Dodgers v Minnesota Twins,Mookie Betts Total Home Runs,Home Runs,0.5,5,Pinnacle,1.149
Los Angeles Dodgers v Minnesota Twins,Royce Lewis Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Los Angeles Dodgers v Minnesota Twins,Ryan Jeffers Total Home Runs,Home Runs,0.5,5.7,Pinnacle,1.118
Los Angeles Dodgers v Minnesota Twins,Shohei Ohtani Total Home Runs,Home Runs,0.5,2.48,Pinnacle,1.552
Los Angeles Dodgers v Minnesota Twins,Teoscar Hernandez Total Home Runs,Home Runs,0.5,4,Pinnacle,1.22
Los Angeles Dodgers v Minnesota Twins,Tommy Edman Total Home Runs,Home Runs,0.5,6.5,Pinnacle,1.091
Los Angeles Dodgers v Minnesota Twins,Trevor Larnach Total Home Runs,Home Runs,0.5,6.6,Pinnacle,1.089
Los Angeles Dodgers v Minnesota Twins,Willi Castro Total Home Runs,Home Runs,0.5,7.3,Pinnacle,1.072
Miami Marlins v San Diego Padres,Agustin Ramirez Total Home Runs,Home Runs,0.5,6,Pinnacle,1.107
Miami Marlins v San Diego Padres,Dane Myers Total Home Runs,Home Runs,0.5,10,Pinnacle,1.031
Miami Marlins v San Diego Padres,Elias Diaz Total Home Runs,Home Runs,0.5,9.7,Pinnacle,1.034
Miami Marlins v San Diego Padres,Eric Wagaman Total Home Runs,Home Runs,0.5,10,Pinnacle,1.031
