match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Home Runs,0.5,6.22,Pinnacle,1.1
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,6.78,Pinnacle,1.084
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Home Runs,0.5,4.82,Pinnacle,1.159
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Home Runs,0.5,6.93,Pinnacle,1.08
Atlanta Braves v Los Angeles Angels,Austin Riley,Home Runs,0.5,3.76,Pinnacle,1.244
Atlanta Braves v Los Angeles Angels,Jo Adell,Home Runs,0.5,4.89,Pinnacle,1.155
Atlanta Braves v Los Angeles Angels,Jorge Soler,Home Runs,0.5,5.8,Pinnacle,1.114
Atlanta Braves v Los Angeles Angels,Marcell Ozuna,Home Runs,0.5,4.78,Pinnacle,1.162
Atlanta Braves v Los Angeles Angels,Matt Olson,Home Runs,0.5,4.05,Pinnacle,1.215
Atlanta Braves v Los Angeles Angels,Mike Trout,Home Runs,0.5,3.64,Pinnacle,1.258
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Home Runs,0.5,3.96,Pinnacle,1.223
Atlanta Braves v Los Angeles Angels,Sean Murphy,Home Runs,0.5,5.47,Pinnacle,1.127
Atlanta Braves v Los Angeles Angels,Taylor Ward,Home Runs,0.5,5.14,Pinnacle,1.142
Atlanta Braves v Los Angeles Angels,Zach Neto,Home Runs,0.5,4.91,Pinnacle,1.154
Boston Red Sox v Cincinnati Reds,Austin Hays,Home Runs,0.5,6.88,Pinnacle,1.081
Boston Red Sox v Cincinnati Reds,Ceddanne Rafaela,Home Runs,0.5,6.71,Pinnacle,1.086
Boston Red Sox v Cincinnati Reds,Jarren Duran,Home Runs,0.5,5.78,Pinnacle,1.115
Boston Red Sox v Cincinnati Reds,Matt McLain,Home Runs,0.5,7.02,Pinnacle,1.078
Boston Red Sox v Cincinnati Reds,Trevor Story,Home Runs,0.5,5.28,Pinnacle,1.136
Boston Red Sox v Cincinnati Reds,Wilyer Abreu,Home Runs,0.5,4.23,Pinnacle,1.2
Chicago Cubs v Cleveland Guardians,Carlos Santana,Home Runs,0.5,5.64,Pinnacle,1.12
Chicago Cubs v Cleveland Guardians,Dansby Swanson,Home Runs,0.5,5.51,Pinnacle,1.125
Chicago Cubs v Cleveland Guardians,David Fry,Home Runs,0.5,6.41,Pinnacle,1.094
Chicago Cubs v Cleveland Guardians,Ian Happ,Home Runs,0.5,5.59,Pinnacle,1.122
Chicago Cubs v Cleveland Guardians,Jose Ramirez,Home Runs,0.5,4.4,Pinnacle,1.187
Chicago Cubs v Cleveland Guardians,Kyle Tucker,Home Runs,0.5,4.96,Pinnacle,1.151
Chicago Cubs v Cleveland Guardians,Lane Thomas,Home Runs,0.5,4.98,Pinnacle,1.151
Chicago Cubs v Cleveland Guardians,Michael Busch,Home Runs,0.5,6.1,Pinnacle,1.103
Chicago Cubs v Cleveland Guardians,Pete Crow-Armstrong,Home Runs,0.5,5.27,Pinnacle,1.136
Chicago Cubs v Cleveland Guardians,Seiya Suzuki,Home Runs,0.5,4.63,Pinnacle,1.171
Colorado Rockies v Houston Astros,Cam Smith,Home Runs,0.5,4.79,Pinnacle,1.161
Colorado Rockies v Houston Astros,Christian Walker,Home Runs,0.5,3.76,Pinnacle,1.244
Colorado Rockies v Houston Astros,Hunter Goodman,Home Runs,0.5,4.47,Pinnacle,1.182
Colorado Rockies v Houston Astros,Isaac Paredes,Home Runs,0.5,4.11,Pinnacle,1.209
Colorado Rockies v Houston Astros,Jake Meyers,Home Runs,0.5,6.1,Pinnacle,1.103
Colorado Rockies v Houston Astros,Jordan Beck,Home Runs,0.5,6.56,Pinnacle,1.09
Colorado Rockies v Houston Astros,Jose Altuve,Home Runs,0.5,5.09,Pinnacle,1.145
Colorado Rockies v Houston Astros,Michael Toglia,Home Runs,0.5,6.97,Pinnacle,1.079
Colorado Rockies v Houston Astros,Ryan McMahon,Home Runs,0.5,6.14,Pinnacle,1.102
Colorado Rockies v Houston Astros,Shay Whitcomb,Home Runs,0.5,5.21,Pinnacle,1.139
Colorado Rockies v Houston Astros,Yainer Diaz,Home Runs,0.5,5.29,Pinnacle,1.135
G2 New York Mets v G2 Milwaukee Brewers,Brandon Nimmo,Home Runs,0.5,5.05,Pinnacle,1.147
G2 New York Mets v G2 Milwaukee Brewers,Francisco Lindor,Home Runs,0.5,5.45,Pinnacle,1.128
G2 New York Mets v G2 Milwaukee Brewers,Juan Soto,Home Runs,0.5,4.44,Pinnacle,1.184
G2 New York Mets v G2 Milwaukee Brewers,Pete Alonso,Home Runs,0.5,4.45,Pinnacle,1.183
G2 Philadelphia Phillies v G2 San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,6.3,Pinnacle,1.097
G2 Philadelphia Phillies v G2 San Diego Padres,Kyle Schwarber,Home Runs,0.5,3.98,Pinnacle,1.221
G2 Philadelphia Phillies v G2 San Diego Padres,Manny Machado,Home Runs,0.5,5.43,Pinnacle,1.129
