match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Home Runs,0.5,3.8,Pinnacle,1.24
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Home Runs,0.5,5.27,Pinnacle,1.136
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Home Runs,0.5,5.54,Pinnacle,1.124
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Home Runs,0.5,6.67,Pinnacle,1.087
Arizona Diamondbacks v San Diego Padres,Josh Naylor,Home Runs,0.5,6.94,Pinnacle,1.08
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Home Runs,0.5,5.52,Pinnacle,1.125
Arizona Diamondbacks v San Diego Padres,Manny Machado,Home Runs,0.5,6.09,Pinnacle,1.104
Atlanta Braves v Colorado Rockies,Austin Riley,Home Runs,0.5,4.79,Pinnacle,1.161
Atlanta Braves v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.73,Pinnacle,1.117
Atlanta Braves v Colorado Rockies,Marcell Ozuna,Home Runs,0.5,5.9,Pinnacle,1.11
Atlanta Braves v Colorado Rockies,Matt Olson,Home Runs,0.5,3.61,Pinnacle,1.261
Atlanta Braves v Colorado Rockies,Michael Harris II,Home Runs,0.5,7,Pinnacle,1.078
Atlanta Braves v Colorado Rockies,Ronald Acuna Jr.,Home Runs,0.5,5.1,Pinnacle,1.144
Atlanta Braves v Colorado Rockies,Ryan McMahon,Home Runs,0.5,6.09,Pinnacle,1.104
Atlanta Braves v Colorado Rockies,Sam Hilliard,Home Runs,0.5,6.33,Pinnacle,1.096
Baltimore Orioles v Los Angeles Angels,Gunnar Henderson,Home Runs,0.5,5.3,Pinnacle,1.134
Baltimore Orioles v Los Angeles Angels,Jordan Westburg,Home Runs,0.5,5.77,Pinnacle,1.115
Baltimore Orioles v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.47,Pinnacle,1.181
Boston Red Sox v New York Yankees,Aaron Judge,Home Runs,0.5,3.86,Pinnacle,1.233
Boston Red Sox v New York Yankees,Ben Rice,Home Runs,0.5,7.15,Pinnacle,1.075
Boston Red Sox v New York Yankees,Rafael Devers,Home Runs,0.5,6.68,Pinnacle,1.086
Chicago Cubs v Pittsburgh Pirates,Seiya Suzuki,Home Runs,0.5,6.66,Pinnacle,1.087
Detroit Tigers v Cincinnati Reds,Christian Encarnacion-Strand,Home Runs,0.5,6.06,Pinnacle,1.105
Detroit Tigers v Cincinnati Reds,Kerry Carpenter,Home Runs,0.5,5.08,Pinnacle,1.145
