match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Corbin Carroll,Home Runs,0.5,4.45,Pinnacle,1.183
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez,Home Runs,0.5,5.29,Pinnacle,1.135
Arizona Diamondbacks v Washington Nationals,James Wood,Home Runs,0.5,5.81,Pinnacle,1.08
Arizona Diamondbacks v Washington Nationals,Ketel Marte,Home Runs,0.5,6.23,Pinnacle,1.099
Atlanta Braves v Boston Red Sox,Austin Riley,Home Runs,0.5,4.82,Pinnacle,1.159
Atlanta Braves v Boston Red Sox,Jarren Duran,Home Runs,0.5,6.76,Pinnacle,1.084
Atlanta Braves v Boston Red Sox,Marcell Ozuna,Home Runs,0.5,5.68,Pinnacle,1.085
Atlanta Braves v Boston Red Sox,Matt Olson,Home Runs,0.5,4.41,Pinnacle,1.151
Atlanta Braves v Boston Red Sox,Rafael Devers,Home Runs,0.5,4.35,Pinnacle,1.19
Atlanta Braves v Boston Red Sox,Ronald Acuña Jr.,Home Runs,0.5,5.2,Pinnacle,1.139
Atlanta Braves v Boston Red Sox,Wilyer Abreu,Home Runs,0.5,4.83,Pinnacle,1.159
Baltimore Orioles v Chicago White Sox,Adley Rutschman,Home Runs,0.5,6.76,Pinnacle,1.084
Baltimore Orioles v Chicago White Sox,Gunnar Henderson,Home Runs,0.5,4.25,Pinnacle,1.198
Baltimore Orioles v Chicago White Sox,Heston Kjerstad,Home Runs,0.5,6.64,Pinnacle,1.087
Baltimore Orioles v Chicago White Sox,Ryan O'Hearn,Home Runs,0.5,5.71,Pinnacle,1.117
Chicago Cubs v Cincinnati Reds,Seiya Suzuki,Home Runs,0.5,7.06,Pinnacle,1.048
Cleveland Guardians v Los Angeles Angels,Bo Naylor,Home Runs,0.5,5.68,Pinnacle,1.119
Cleveland Guardians v Los Angeles Angels,Carlos Santana,Home Runs,0.5,6.77,Pinnacle,1.084
Cleveland Guardians v Los Angeles Angels,Daniel Schneemann,Home Runs,0.5,7.14,Pinnacle,1.075
Cleveland Guardians v Los Angeles Angels,Jhonkensy Noel,Home Runs,0.5,7.01,Pinnacle,1.078
Cleveland Guardians v Los Angeles Angels,José Ramírez,Home Runs,0.5,5.4,Pinnacle,1.095
Cleveland Guardians v Los Angeles Angels,Kyle Manzardo,Home Runs,0.5,5.25,Pinnacle,1.137
Cleveland Guardians v Los Angeles Angels,Logan O'Hoppe,Home Runs,0.5,6.62,Pinnacle,1.088
Cleveland Guardians v Los Angeles Angels,Mike Trout,Home Runs,0.5,4.66,Pinnacle,1.169
Cleveland Guardians v Los Angeles Angels,Taylor Ward,Home Runs,0.5,6.26,Pinnacle,1.099
Houston Astros v Tampa Bay Rays,Brandon Lowe,Home Runs,0.5,4.9,Pinnacle,1.155
Houston Astros v Tampa Bay Rays,Christian Walker,Home Runs,0.5,3.95,Pinnacle,1.224
Houston Astros v Tampa Bay Rays,Christopher Morel,Home Runs,0.5,4.92,Pinnacle,1.154
Houston Astros v Tampa Bay Rays,Danny Jansen,Home Runs,0.5,5.39,Pinnacle,1.131
Houston Astros v Tampa Bay Rays,Isaac Paredes,Home Runs,0.5,5.68,Pinnacle,1.118
Houston Astros v Tampa Bay Rays,Junior Caminero,Home Runs,0.5,4.58,Pinnacle,1.174
Houston Astros v Tampa Bay Rays,Yainer Diaz,Home Runs,0.5,6.81,Pinnacle,1.083
Houston Astros v Tampa Bay Rays,Yandy Díaz,Home Runs,0.5,4.5,Pinnacle,1.144
Kansas City Royals v Detroit Tigers,Bobby Witt Jr.,Home Runs,0.5,5.83,Pinnacle,1.113
Kansas City Royals v Detroit Tigers,Kerry Carpenter,Home Runs,0.5,5.15,Pinnacle,1.142
Kansas City Royals v Detroit Tigers,Riley Greene,Home Runs,0.5,5.81,Pinnacle,1.114
Kansas City Royals v Detroit Tigers,Salvador Perez,Home Runs,0.5,6.22,Pinnacle,1.1
Kansas City Royals v Detroit Tigers,Spencer Torkelson,Home Runs,0.5,6.05,Pinnacle,1.105
Los Angeles Dodgers v New York Yankees,Aaron Judge,Home Runs,0.5,2.41,Pinnacle,1.526
Los Angeles Dodgers v New York Yankees,Andy Pages,Home Runs,0.5,6.12,Pinnacle,1.103
Los Angeles Dodgers v New York Yankees,Anthony Volpe,Home Runs,0.5,6.76,Pinnacle,1.084
Los Angeles Dodgers v New York Yankees,Austin Wells,Home Runs,0.5,4.84,Pinnacle,1.158
Los Angeles Dodgers v New York Yankees,Cody Bellinger,Home Runs,0.5,4.83,Pinnacle,1.158
Los Angeles Dodgers v New York Yankees,Freddie Freeman,Home Runs,0.5,5.37,Pinnacle,1.131
Los Angeles Dodgers v New York Yankees,Jasson Domínguez,Home Runs,0.5,5.26,Pinnacle,1.136
Los Angeles Dodgers v New York Yankees,Max Muncy,Home Runs,0.5,4.71,Pinnacle,1.166
Los Angeles Dodgers v New York Yankees,Michael Conforto,Home Runs,0.5,6.48,Pinnacle,1.092
Los Angeles Dodgers v New York Yankees,Paul Goldschmidt,Home Runs,0.5,4.75,Pinnacle,1.163
Los Angeles Dodgers v New York Yankees,Shohei Ohtani,Home Runs,0.5,2.62,Pinnacle,1.454
Los Angeles Dodgers v New York Yankees,Teoscar Hernández,Home Runs,0.5,5.85,Pinnacle,1.112
Los Angeles Dodgers v New York Yankees,Trent Grisham,Home Runs,0.5,4.27,Pinnacle,1.196
Los Angeles Dodgers v New York Yankees,Will Smith,Home Runs,0.5,6.4,Pinnacle,1.094
Miami Marlins v San Francisco Giants,Heliot Ramos,Home Runs,0.5,6.44,Pinnacle,1.093
Miami Marlins v San Francisco Giants,Matt Chapman,Home Runs,0.5,5.47,Pinnacle,1.127
Miami Marlins v San Francisco Giants,Mike Yastrzemski,Home Runs,0.5,6.14,Pinnacle,1.102
New York Mets v Colorado Rockies,Francisco Lindor,Home Runs,0.5,5.13,Pinnacle,1.142
New York Mets v Colorado Rockies,Hunter Goodman,Home Runs,0.5,5.04,Pinnacle,1.147
New York Mets v Colorado Rockies,Jordan Beck,Home Runs,0.5,6.71,Pinnacle,1.086
New York Mets v Colorado Rockies,Juan Soto,Home Runs,0.5,4.87,Pinnacle,1.156
New York Mets v Colorado Rockies,Mark Vientos,Home Runs,0.5,5.5,Pinnacle,1.126
New York Mets v Colorado Rockies,Pete Alonso,Home Runs,0.5,3.72,Pinnacle,1.248
Philadelphia Phillies v Milwaukee Brewers,J.T. Realmuto,Home Runs,0.5,7.11,Pinnacle,1.076
Philadelphia Phillies v Milwaukee Brewers,Kyle Schwarber,Home Runs,0.5,3.17,Pinnacle,1.324
Philadelphia Phillies v Milwaukee Brewers,Max Kepler,Home Runs,0.5,6.03,Pinnacle,1.106
Philadelphia Phillies v Milwaukee Brewers,Nick Castellanos,Home Runs,0.5,7.1,Pinnacle,1.076
Philadelphia Phillies v Milwaukee Brewers,Rhys Hoskins,Home Runs,0.5,5.51,Pinnacle,1.125
San Diego Padres v Pittsburgh Pirates,Fernando Tatis Jr.,Home Runs,0.5,4.09,Pinnacle,1.211
San Diego Padres v Pittsburgh Pirates,Jackson Merrill,Home Runs,0.5,5.73,Pinnacle,1.117
San Diego Padres v Pittsburgh Pirates,Manny Machado,Home Runs,0.5,3.84,Pinnacle,1.235
San Diego Padres v Pittsburgh Pirates,Oneil Cruz,Home Runs,0.5,5.21,Pinnacle,1.139
Seattle Mariners v Minnesota Twins,Byron Buxton,Home Runs,0.5,4.54,Pinnacle,1.177
Seattle Mariners v Minnesota Twins,Cal Raleigh,Home Runs,0.5,3.62,Pinnacle,1.259
Seattle Mariners v Minnesota Twins,Jorge Polanco,Home Runs,0.5,6.2,Pinnacle,1.1
Seattle Mariners v Minnesota Twins,Julio Rodríguez,Home Runs,0.5,5.68,Pinnacle,1.118
Seattle Mariners v Minnesota Twins,Kody Clemens,Home Runs,0.5,6.06,Pinnacle,1.105
Seattle Mariners v Minnesota Twins,Randy Arozarena,Home Runs,0.5,6.24,Pinnacle,1.099
Seattle Mariners v Minnesota Twins,Ryan Jeffers,Home Runs,0.5,6.48,Pinnacle,1.092
Texas Rangers v St. Louis Cardinals,Adolis García,Home Runs,0.5,6.38,Pinnacle,1.095
Texas Rangers v St. Louis Cardinals,Corey Seager,Home Runs,0.5,4.83,Pinnacle,1.159
Texas Rangers v St. Louis Cardinals,Iván Herrera,Home Runs,0.5,6.27,Pinnacle,1.098
Texas Rangers v St. Louis Cardinals,Jake Burger,Home Runs,0.5,5.58,Pinnacle,1.123
Texas Rangers v St. Louis Cardinals,Lars Nootbaar,Home Runs,0.5,6.73,Pinnacle,1.085
Texas Rangers v St. Louis Cardinals,Masyn Winn,Home Runs,0.5,5.83,Pinnacle,1.113
Texas Rangers v St. Louis Cardinals,Nolan Arenado,Home Runs,0.5,6.95,Pinnacle,1.08
Texas Rangers v St. Louis Cardinals,Willson Contreras,Home Runs,0.5,4.8,Pinnacle,1.161
Texas Rangers v St. Louis Cardinals,Wyatt Langford,Home Runs,0.5,5.87,Pinnacle,1.078
Toronto Blue Jays v Athletics,Addison Barger,Home Runs,0.5,5.42,Pinnacle,1.129
Toronto Blue Jays v Athletics,Bo Bichette,Home Runs,0.5,5.68,Pinnacle,1.118
Toronto Blue Jays v Athletics,Brent Rooker,Home Runs,0.5,4.31,Pinnacle,1.158
Toronto Blue Jays v Athletics,Daulton Varsho,Home Runs,0.5,4.31,Pinnacle,1.193
Toronto Blue Jays v Athletics,George Springer,Home Runs,0.5,6.08,Pinnacle,1.104
Toronto Blue Jays v Athletics,Lawrence Butler,Home Runs,0.5,5.13,Pinnacle,1.143
Toronto Blue Jays v Athletics,Shea Langeliers,Home Runs,0.5,4.99,Pinnacle,1.115
Toronto Blue Jays v Athletics,Tyler Soderstrom,Home Runs,0.5,5.15,Pinnacle,1.142
Toronto Blue Jays v Athletics,Vladimir Guerrero Jr.,Home Runs,0.5,4.37,Pinnacle,1.189
